x0,x1,x2,flat number
-0.755087,-0.456519,-1.7123,2
-0.112333,0.593804,-1.63775,2
-1.64586,-0.540824,-2.01445,2
-0.587911,-0.112694,-2.65872,2
-0.518185,0.347533,-1.71166,2
-0.634901,0.266618,-2.23997,2
-0.897451,0.0410618,-2.26038,2
-0.495472,0.370028,-1.60422,2
-0.240468,0.965958,-2.13587,2
-0.320752,0.12578,-2.01078,2
-0.276668,-0.339001,-1.54695,2
-1.45038,0.748483,-1.94678,2
0.136792,1.20995,-2.21045,2
-0.426844,1.0013,-2.48864,2
-0.801683,0.143695,-1.24859,2
-1.07957,-0.713896,-2.18852,2
-1.64926,0.0147114,-1.59964,2
-0.384758,0.321062,-1.42534,2
-0.610513,-0.588434,-1.44608,2
-0.131054,-0.561634,-1.9851,2
-1.39515,-1.38138,-1.83557,2
-0.401749,-0.42718,-1.4636,2
-0.813746,-1.20235,-3.01202,2
-1.15419,0.922738,-1.71968,2
-0.513102,-0.00768786,-2.71464,2
-1.11449,-0.925769,-2.34901,2
-0.509387,0.872432,-2.20719,2
-0.704542,-0.180961,-2.54315,2
-0.548439,-0.752184,-1.87907,2
-0.576471,0.697952,-2.89205,2
-0.315065,0.819634,-2.28469,2
-1.1237,-0.409554,-2.69117,2
-1.04889,-0.374099,-2.20644,2
0.122878,0.72344,-2.11106,2
-1.40596,-0.650758,-1.95796,2
-1.41159,-0.0596365,-2.36246,2
-0.326793,-0.117651,-2.30546,2
-0.72889,-0.638844,-1.85665,2
-0.772771,-0.650946,-2.18011,2
-0.564414,0.41945,-1.63879,2
-1.14527,-0.250876,-2.4347,2
-0.446455,-0.121521,-2.2663,2
-0.619035,0.468132,-1.23718,2
-0.927871,-0.942132,-1.48094,2
-1.19894,0.232932,-2.97157,2
-0.206905,-0.746378,-1.69437,2
-0.566509,0.0275511,-2.34567,2
-0.86847,1.13759,-1.39273,2
-1.3563,-0.837847,-2.37899,2
-0.773312,-0.795135,-2.20226,2
-0.496112,-0.707179,-2.61793,2
-1.35401,-1.33695,-1.89521,2
-1.07118,-1.17376,-1.00942,2
-1.02415,-0.765706,-1.67704,2
-0.869588,0.30081,-2.32383,2
-0.189788,0.771544,-2.66145,2
-0.408819,0.67145,-2.32011,2
-0.294698,0.309377,-2.07324,2
-0.986446,0.118231,-1.82723,2
-0.553217,-0.941969,-2.27795,2
-0.605409,0.822407,-1.31196,2
-0.371408,-0.94841,-1.1808,2
-0.147663,-0.130942,-2.59474,2
-0.938728,0.470497,-1.49353,2
-0.843638,-0.425721,-1.6885,2
-0.550189,0.785471,-2.06102,2
-0.71912,-1.05143,-1.96404,2
-0.108787,-0.269581,-2.3743,2
-0.41517,-0.44592,-1.36314,2
-0.727274,-0.924951,-2.34979,2
-1.13266,0.12082,-1.89091,2
-1.98267,-0.894534,-1.29371,2
-1.45322,-1.00088,-1.77136,2
-0.0489644,0.562029,-2.34214,2
-0.890233,-1.93542,-2.39194,2
-1.43149,-0.755991,-1.65618,2
-0.881663,-1.05099,-2.91567,2
-0.870429,-0.167449,-1.64885,2
-0.990338,0.200246,-3.05441,2
-0.703635,0.526332,-2.40129,2
-1.47039,1.1043,-2.2407,2
-1.12643,-0.974887,-1.47607,2
-1.08567,-0.10446,-2.31661,2
-0.43154,0.729094,-3.05949,2
-0.415247,-0.249323,-2.05729,2
-0.415061,0.884173,-1.84116,2
-0.829946,0.632431,-2.08694,2
-1.58361,0.123835,-2.27112,2
-0.200979,0.216018,-2.4664,2
-0.464489,0.738995,-2.39914,2
-0.822078,0.082916,-2.03483,2
0.0414844,0.821268,-3.28179,2
-0.372666,0.426236,-1.72571,2
-1.33453,0.107473,-2.10628,2
-0.199222,1.11243,-3.18721,2
-0.811018,1.24476,-1.94145,2
-0.689037,0.724052,-1.88385,2
-1.08497,0.778277,-2.09116,2
0.507042,1.12746,-2.03025,2
-0.777719,-1.14184,-2.63462,2
-0.274066,0.172622,-2.60692,2
0.508137,0.304167,-2.37271,2
-1.20237,0.88264,-1.75174,2
0.56891,1.03359,-2.80088,2
-0.831714,-0.0732299,-2.07859,2
-0.493041,-0.521162,-2.7906,2
-1.42838,-0.00210236,-1.48902,2
-0.668878,-0.547193,-3.05618,2
-1.24564,0.550777,-1.76147,2
-0.752302,0.983406,-2.92897,2
0.0286104,-0.634599,-1.95505,2
-1.257,-0.263231,-2.26929,2
-0.429579,-0.184346,-2.30538,2
-0.316877,-0.149271,-1.47173,2
-0.944431,1.75262,-2.31347,2
-0.579756,0.0658403,-2.4623,2
-0.785401,-0.497753,-2.00758,2
-1.04419,-0.939732,-1.53896,2
-1.41841,-1.93712,-2.58944,2
-0.67313,-0.059885,-1.98604,2
-0.434685,0.619826,-2.54668,2
-0.751488,-0.0596668,-1.18222,2
-0.480808,0.599299,-2.24432,2
-0.334839,-0.289928,-1.83428,2
-0.128695,0.339725,-2.38232,2
-1.30568,-0.351247,-2.87096,2
-0.877318,0.794824,-2.43774,2
-0.236908,0.123505,-2.11859,2
-0.789669,0.543308,-2.67756,2
-0.346865,-0.376417,-2.23322,2
-1.07411,-1.45592,-1.44091,2
-0.0743386,1.18528,-3.09986,2
-0.853056,0.330209,-2.2846,2
-0.552884,0.993818,-2.35247,2
-0.280855,0.552797,-2.47925,2
-0.684803,0.805749,-2.21703,2
-1.02545,0.0926843,-2.63245,2
-0.723948,-0.360776,-2.7312,2
-0.880144,1.17668,-1.68374,2
-0.544103,-0.451767,-1.60198,2
-0.626788,-0.236504,-2.8087,2
-1.74754,-0.698015,-2.12747,2
-1.26082,-0.0779187,-2.43998,2
-0.300773,0.0269012,-1.86493,2
3.72423,1.79926,4.92765,3
3.49047,2.89908,4.14823,3
3.03156,3.41988,4.83221,3
3.54112,2.69512,4.54489,3
4.30215,2.54145,4.70677,3
3.17815,4.23799,4.89317,3
3.54858,3.19343,4.61862,3
1.84886,2.5017,4.59503,3
3.79444,2.10054,4.66188,3
4.16739,1.20877,5.6928,3
3.22949,3.28669,4.70104,3
4.10259,1.78189,4.63798,3
2.35918,2.49635,5.66769,3
2.8385,1.7277,6.09771,3
4.03942,2.95241,4.49436,3
3.32766,3.13041,4.77701,3
2.78787,2.47256,6.29817,3
4.27613,2.8669,3.83043,3
3.5561,1.98565,4.72749,3
3.63658,3.54063,4.5817,3
3.53465,1.59736,5.17415,3
3.76795,2.34241,4.38247,3
3.45267,2.87737,5.35307,3
2.58174,2.35015,4.65366,3
3.51291,2.04642,4.30872,3
4.64327,2.4775,4.62131,3
3.43114,1.38885,5.16197,3
5.73644,3.21215,4.06827,3
3.24475,2.90977,5.39587,3
3.06872,3.34616,4.15371,3
4.62699,1.56014,4.8596,3
3.92181,2.57546,4.20901,3
2.9279,3.83305,4.74236,3
3.69225,2.12205,5.77445,3
3.89733,3.67416,4.48554,3
4.14822,2.19803,5.67268,3
1.79896,2.65552,4.74267,3
4.84456,2.40689,4.40264,3
3.14179,3.3288,5.15889,3
2.56776,2.14528,6.09095,3
3.54066,2.73659,5.4836,3
4.40747,2.45624,3.97045,3
2.66347,3.15131,4.64694,3
4.26032,1.65799,4.81783,3
2.94733,2.23004,5.29526,3
4.40191,3.69416,4.53323,3
3.60084,2.09829,7.01672,3
3.61034,2.77998,5.50635,3
4.21353,1.36486,4.81812,3
3.68925,2.47389,4.52851,3
4.25338,2.76459,4.98087,3
2.53038,3.31506,4.50879,3
4.42007,2.85915,4.44649,3
3.90099,2.28128,4.72182,3
3.20923,1.76663,5.12208,3
4.17592,3.08972,5.40714,3
3.91253,1.95182,4.93954,3
3.20348,2.50343,5.41733,3
4.64592,2.59322,5.14723,3
3.77855,2.6851,5.29129,3
2.71559,3.32569,4.59251,3
3.60796,2.71773,5.34982,3
2.38267,2.96005,5.28029,3
3.23208,1.55755,5.40084,3
3.03342,3.04441,4.64158,3
4.78391,1.98541,5.25788,3
2.94441,3.62352,4.84291,3
2.83108,2.00957,4.57383,3
3.96611,3.32616,4.77866,3
3.29493,2.55364,5.50223,3
3.70398,2.42219,5.81026,3
3.55073,3.61803,4.62159,3
3.43255,2.21304,5.43521,3
4.29121,2.66964,4.61416,3
4.0081,2.5696,5.64899,3
3.27873,3.62559,4.53874,3
3.64651,2.48147,5.10993,3
3.74439,1.92994,4.98562,3
3.49744,2.18865,5.46575,3
2.62303,2.3615,5.61516,3
3.4859,3.21456,5.06145,3
2.72652,2.74637,6.49755,3
3.41634,3.39278,4.84974,3
3.78256,3.04446,4.54676,3
2.66375,2.8359,6.14081,3
2.92019,2.51757,5.55094,3
3.69202,3.23643,5.09705,3
2.73657,2.6212,5.07414,3
2.90661,2.98231,4.50624,3
4.61358,1.8209,5.22424,3
3.51503,3.18187,5.03023,3
2.90207,1.94309,4.6196,3
3.00332,3.16117,5.01351,3
3.41973,2.97624,4.90996,3
2.48621,3.06062,4.17873,3
4.72784,2.84023,4.81091,3
3.4511,1.6384,5.91012,3
2.71953,2.92374,5.49675,3
2.82678,3.12277,4.77226,3
3.43016,4.45241,3.69175,3
3.16537,3.32788,5.00277,3
3.50756,3.39428,5.18253,3
4.37316,3.24036,4.1829,3
3.53023,1.35636,5.37124,3
3.59929,1.74382,5.31944,3
3.79957,2.81936,4.70235,3
2.96134,2.05992,4.9742,3
2.85923,2.90286,5.43725,3
3.48622,2.89869,4.85669,3
2.85552,2.78366,4.62587,3
3.20897,2.50898,5.45867,3
3.80798,2.4461,4.6458,3
3.80285,3.49024,4.92779,3
3.07452,2.09543,4.97516,3
2.69703,2.77472,5.10836,3
3.48141,3.06366,5.24172,3
2.28664,2.18221,6.58432,3
2.77128,3.31255,5.49002,3
2.97389,2.42427,5.27621,3
2.77254,2.03786,5.45303,3
3.04429,2.98267,5.31089,3
4.9227,3.37086,4.15971,3
2.39192,2.29169,4.64311,3
4.34573,1.98317,5.17981,3
3.06561,2.62755,5.8364,3
3.18081,3.05489,4.94516,3
4.5649,2.65792,4.5388,3
2.10563,3.09457,5.78315,3
3.28627,3.9465,5.14906,3
4.00232,2.77678,4.3604,3
3.23282,2.38504,5.03365,3
3.99152,2.17408,4.76049,3
2.72911,2.74926,5.3495,3
2.78078,2.74533,4.84673,3
3.51087,2.14866,3.95207,3
4.09513,1.84705,5.37622,3
3.65948,2.07801,5.3646,3
4.34672,1.37753,4.89797,3
3.11848,2.62997,3.76951,3
4.26454,2.49717,4.87287,3
3.04828,2.06409,5.5705,3
3.61302,3.61681,3.89521,3
3.73341,2.07225,5.39593,3
2.98602,1.76102,5.72415,3
3.52343,1.74051,6.12803,3
2.3138,2.97957,5.96911,3
2.50288,2.69729,6.2029,3
2.72083,3.37898,5.43147,3
3.2161,2.24611,4.73154,3
3.1429,3.19416,4.16294,3
2.71044,2.3224,5.8054,3
3.05052,2.60048,4.80192,3
4.70491,2.61563,4.63911,3
4.0298,2.30304,4.75826,3
3.89776,3.78652,4.37715,3
2.26323,3.58681,5.83441,3
3.73149,2.34663,4.70779,3
3.07509,3.23269,5.33645,3
3.6489,4.11696,4.89367,3
2.7785,3.74118,4.78776,3
3.32506,2.16603,5.50366,3
3.19818,1.87874,5.01365,3
3.29531,1.48353,5.41449,3
4.16528,3.67987,4.27374,3
2.66358,2.50945,5.28091,3
3.53942,2.63493,4.40045,3
4.58273,2.57357,4.46387,3
1.63416,3.69572,4.91043,3
3.76148,2.73997,4.56076,3
2.6659,2.99207,4.31758,3
2.31067,3.41022,5.492,3
4.11119,2.69534,5.15753,3
3.42833,2.56326,5.1336,3
3.69009,3.48173,3.81428,3
1.94819,2.90063,5.18446,3
2.33868,3.34358,4.50082,3
2.9742,1.34623,5.95168,3
2.97998,1.73707,4.7867,3
4.40098,3.22101,4.99836,3
3.28324,2.85351,5.41096,3
3.73608,3.35743,4.9416,3
4.24141,2.19745,4.25278,3
3.23852,3.39933,4.21535,3
4.42201,3.23081,4.15616,3
2.93115,3.85252,4.32629,3
3.36721,1.45743,6.07133,3
3.16338,3.30638,5.28759,3
4.06648,2.49766,5.58465,3
3.2038,2.15816,5.81503,3
3.69584,2.82585,4.64988,3
2.93048,2.69544,4.54337,3
3.46353,4.28432,5.19474,3
4.21786,3.60876,4.76589,3
2.76187,2.99701,5.47608,3
2.2249,2.02213,5.22611,3
2.46789,2.90083,5.10691,3
3.22147,1.54348,5.36199,3
3.32409,1.34822,5.75162,3
3.06101,2.07709,4.71246,3
4.49806,2.52757,4.56166,3
2.867,3.41886,4.69418,3
4.01237,4.20846,4.22078,3
3.08896,1.57966,5.37355,3
2.69659,2.84564,5.37447,3
2.79934,3.07785,4.38332,3
3.04267,2.35517,5.34165,3
2.83153,2.4112,5.5924,3
3.75413,2.87005,5.75755,3
3.08188,2.48127,4.4276,3
5.05593,2.93948,3.98097,3
3.68208,2.66294,4.87549,3
3.68948,3.33963,4.35178,3
3.12352,0.929377,5.7878,3
4.64513,3.34304,4.08408,3
3.34182,3.30729,5.1191,3
3.37786,2.84148,4.02747,3
3.86379,2.4159,5.12863,3
4.06686,3.25294,4.03937,3
2.84428,1.99419,5.5635,3
2.81206,2.6317,6.00574,3
4.73845,1.91883,4.62243,3
3.97684,3.19686,3.54206,3
4.31492,2.91993,5.30423,3
2.85796,1.83023,4.30315,3
3.4789,3.22004,4.91115,3
3.80306,3.28887,4.74356,3
4.10133,1.66223,5.65552,3
2.562,3.43414,5.04231,3
4.26657,3.51675,4.69304,3
3.58828,3.77015,5.10103,3
3.64246,2.72153,5.11667,3
2.9882,3.44226,5.10346,3
3.15565,3.12642,4.78791,3
4.23144,1.73516,5.3741,3
3.63891,2.05856,4.29295,3
4.6345,2.45599,4.98665,3
2.57501,3.26205,4.86186,3
3.92862,1.77547,4.41632,3
2.67157,2.33642,5.11448,3
4.52923,2.68876,5.58126,3
4.33873,2.19391,4.91568,3
3.41816,3.11048,5.04213,3
4.99315,2.1835,4.09563,3
3.75052,1.4265,5.26509,3
3.06561,3.43772,5.19813,3
4.03729,1.92976,5.27581,3
4.03242,2.2456,4.85646,3
4.16699,0.974174,5.58119,3
2.37402,3.12279,4.64667,3
3.26037,2.29255,4.57867,3
4.24418,3.54123,4.47572,3
3.67102,1.81892,4.78833,3
3.92734,2.86318,5.87039,3
1.76295,2.44209,5.58486,3
2.59863,3.69676,4.67419,3
2.66851,2.77153,4.70954,3
4.25709,0.951437,5.12104,3
2.59835,2.86016,5.86271,3
2.77109,3.09558,5.16533,3
4.32723,2.49333,5.36302,3
5.05818,3.03126,5.0478,3
2.01941,3.14739,5.17402,3
3.75652,3.00877,4.93029,3
3.50104,3.072,4.61631,3
3.62578,3.32967,4.38342,3
2.32496,2.95879,6.05986,3
3.15237,3.3545,3.78491,3
4.05281,2.59731,4.43377,3
4.57527,2.14488,5.41989,3
2.70461,2.37877,5.89028,3
4.66783,1.84817,4.01267,3
3.33559,3.87197,4.31308,3
3.56284,2.6984,5.95485,3
2.97456,2.3598,5.69844,3
4.10117,2.03128,5.20704,3
2.72077,2.97304,4.74961,3
3.59782,2.27072,5.3306,3
3.9558,2.99564,4.75333,3
4.10179,2.85831,4.28208,3
2.22253,2.96158,5.19928,3
3.88969,2.72554,5.83002,3
3.15,3.18248,5.09721,3
3.12093,2.33361,5.53752,3
3.25137,3.41989,5.27483,3
3.63952,3.98382,4.93571,3
1.88864,2.74227,5.79937,3
4.70597,3.41007,4.27134,3
4.56994,2.48962,4.26296,3
2.32946,3.04572,5.63417,3
3.83359,2.80326,5.02998,3
2.85732,2.03346,4.67355,3
2.96228,2.03763,5.48408,3
3.87147,2.57204,5.38972,3
2.88324,2.16029,5.47555,3
3.41193,1.80481,5.52071,3
4.26338,3.23934,4.32207,3
3.22049,1.68874,5.46408,3
3.11055,3.11327,4.64881,3
3.42006,1.95206,4.84607,3
3.74515,3.7596,4.72937,3
-1.76449,-4.62665,-7.002,4
-2.46125,-4.6129,-6.78771,4
-2.48835,-3.73373,-6.29082,4
-2.04277,-5.35251,-5.14555,4
-1.54295,-4.68883,-6.27146,4
-3.57039,-4.05865,-6.64989,4
-2.45575,-3.85578,-7.56847,4
-2.61242,-3.02265,-6.14373,4
-3.18161,-4.19249,-5.65221,4
-1.23233,-4.86559,-5.24928,4
-3.21965,-4.67755,-7.02281,4
-1.68174,-3.3299,-6.83918,4
-2.34452,-3.73272,-7.61676,4
-2.96132,-4.17528,-6.55984,4
-2.19412,-4.3479,-6.71797,4
-3.19772,-4.24378,-6.53039,4
-3.36138,-4.06709,-6.29878,4
-1.96893,-4.39923,-6.40969,4
-2.83396,-5.51106,-6.04294,4
-2.65774,-3.97421,-6.10906,4
-1.46184,-4.08106,-5.82264,4
-2.22944,-5.41483,-5.79622,4
-1.89848,-4.29532,-5.68322,4
-1.46424,-3.77499,-7.47258,4
-3.0084,-5.3993,-6.08627,4
-2.44928,-4.77417,-6.31235,4
-2.41459,-2.79824,-7.2189,4
-2.19145,-4.67481,-7.02814,4
-2.88703,-3.49827,-7.0841,4
-1.427,-3.29039,-6.71124,4
-2.90462,-4.38027,-5.67637,4
-2.26116,-4.59152,-6.18362,4
-2.34572,-3.37435,-7.03915,4
-1.90629,-3.4957,-7.208,4
-2.17136,-3.68541,-6.57504,4
-3.74755,-4.43059,-7.54825,4
-2.99293,-3.2164,-6.36191,4
-2.80086,-3.92529,-7.04828,4
-2.72099,-3.70716,-6.22941,4
-2.76999,-4.521,-6.16916,4
-2.52708,-3.25919,-7.61504,4
-2.30627,-4.53297,-6.7433,4
-2.95303,-4.70138,-6.53551,4
-2.10074,-3.96791,-6.7679,4
-1.66488,-4.0213,-6.70692,4
-2.16261,-4.0026,-7.13499,4
-2.92199,-4.83542,-6.54511,4
-3.24172,-4.28353,-6.63637,4
-1.94979,-2.95704,-6.8309,4
-2.11444,-4.94705,-6.48472,4
-2.45705,-4.72827,-6.12314,4
-2.31068,-5.58339,-6.04964,4
-0.739451,-4.63203,-6.70951,4
-2.87767,-5.34298,-5.63125,4
-2.64821,-4.39422,-6.48662,4
-3.28171,-3.83401,-6.55715,4
-1.76338,-4.42576,-5.94388,4
-2.12953,-3.77139,-6.80872,4
-2.56949,-4.49151,-6.40839,4
-0.488792,-4.72475,-6.52687,4
-1.86713,-5.46847,-5.81611,4
-3.48524,-5.32706,-6.80888,4
-1.88367,-4.49101,-6.80081,4
-2.02751,-2.66741,-6.94919,4
-1.27626,-3.27883,-7.1818,4
-1.57727,-3.51712,-7.10715,4
-2.57105,-5.0166,-6.2687,4
-1.93752,-3.29093,-7.56565,4
-1.14497,-4.83428,-6.79328,4
-1.10843,-4.01292,-6.70471,4
-3.19896,-4.47034,-6.28084,4
-2.35437,-5.416,-5.73314,4
-1.248,-5.24614,-6.87448,4
-1.30005,-2.43267,-6.61602,4
-1.60474,-3.12186,-6.1835,4
-1.62362,-4.2941,-6.74277,4
-2.30851,-4.89454,-6.92723,4
-2.5226,-4.05435,-6.10042,4
-3.53433,-4.52361,-6.59577,4
-2.2233,-3.88532,-6.81059,4
-1.72696,-4.36272,-6.27879,4
-2.41393,-5.48576,-5.81988,4
-2.30202,-4.31351,-6.52119,4
-2.20691,-5.68202,-6.32859,4
-1.85124,-4.07624,-6.3102,4
-2.17639,-3.81567,-6.69117,4
-2.62509,-4.96462,-6.12129,4
-1.06988,-3.54803,-7.56507,4
-0.754799,-4.84834,-6.86672,4
-1.01278,-4.12598,-8.16688,4
-2.8576,-4.25964,-6.83578,4
-1.82299,-4.76252,-6.62714,4
-2.01481,-2.64903,-7.67555,4
-1.07449,-4.99376,-6.53779,4
-1.10544,-4.3473,-6.38242,4
-2.47526,-3.3858,-7.23171,4
-1.66489,-4.57978,-6.35862,4
-1.8374,-5.13558,-6.44675,4
-2.05356,-2.37155,-6.72693,4
-1.0872,-3.73677,-7.24972,4
-1.30328,-5.08841,-6.27108,4
-0.694978,-4.46476,-6.88207,4
-3.95646,-3.83358,-6.1317,4
-2.82239,-2.88111,-7.96922,4
-2.42368,-4.27379,-7.02499,4
-2.60164,-2.93681,-7.2291,4
-3.3168,-5.33122,-5.78986,4
-2.16764,-4.06407,-6.70348,4
-2.32199,-4.01633,-6.56103,4
-1.69396,-5.00779,-6.39833,4
-1.81132,-4.03679,-5.88058,4
-1.79372,-3.51923,-7.06883,4
-1.8883,-5.40621,-6.80023,4
-1.83147,-4.14618,-6.60623,4
-1.33446,-4.73299,-6.03822,4
-2.82827,-4.19232,-6.80343,4
-1.07218,-4.5062,-7.45147,4
-3.16067,-3.70195,-7.14281,4
-3.25494,-3.09108,-7.24148,4
-2.70699,-4.69564,-6.51743,4
-2.42135,-4.57393,-5.36558,4
-0.208579,-4.07005,-7.44386,4
-3.02323,-4.63568,-6.07408,4
-2.38582,-3.94979,-6.86988,4
-3.02357,-4.33819,-6.28273,4
-1.01574,-4.55058,-6.00745,4
-1.42408,-4.5662,-7.52557,4
-2.0165,-4.21999,-6.75145,4
-1.85881,-5.07279,-6.7065,4
-1.8023,-4.86742,-6.2609,4
-3.24272,-4.13373,-6.4684,4
-1.77711,-5.0293,-6.54431,4
-1.18702,-3.68732,-7.25643,4
-2.3474,-3.7328,-6.86148,4
-2.69288,-3.57058,-6.35179,4
-2.877,-3.23239,-6.2702,4
-3.62643,-3.57981,-6.88233,4
-2.98222,-5.01464,-5.67741,4
-1.93639,-4.18406,-6.28098,4
-2.97322,-4.11887,-7.01852,4
-0.905266,-4.30832,-6.64132,4
-2.2032,-4.89844,-6.09994,4
-3.95698,-5.00377,-6.30603,4
-2.10689,-2.9231,-7.26095,4
-1.49716,-3.29929,-6.40446,4
-2.71294,-4.1854,-6.48124,4
-2.34411,-4.32004,-6.22286,4
-1.8753,-4.52843,-6.85391,4
-1.57914,-4.03271,-7.03337,4
-1.18363,-5.0615,-6.39739,4
-1.03346,-4.64977,-6.83671,4
-1.65924,-4.9581,-6.85421,4
-1.28021,-4.6768,-6.33578,4
-2.39763,-3.48696,-6.61322,4
-2.80914,-2.76175,-7.44673,4
-2.31374,-3.11515,-6.62228,4
-2.1157,-4.20025,-7.17354,4
-1.66628,-5.01279,-6.01545,4
-2.10811,-5.579,-7.27775,4
-3.67659,-4.24917,-6.03877,4
-2.05996,-3.63142,-6.99361,4
-2.89362,-4.79056,-6.1354,4
-1.87432,-5.10629,-6.47231,4
-1.27212,-4.00981,-6.84794,4
-1.71648,-3.69838,-6.27992,4
-2.03832,-4.47049,-7.52284,4
-2.20071,-4.40004,-5.63196,4
-2.37088,-4.94207,-7.68976,4
-2.18714,-4.85146,-6.81489,4
-3.28982,-3.09543,-5.94122,4
-2.92618,-3.66805,-6.13324,4
-2.50364,-5.52289,-5.27815,4
-3.02266,-5.32809,-6.45077,4
-3.49686,-4.80304,-6.43765,4
-2.48525,-3.75443,-5.57541,4
-2.16917,-5.18463,-6.61308,4
-2.30113,-4.53991,-7.25007,4
-2.20808,-3.64874,-7.18649,4
-1.70489,-3.96065,-7.10976,4
-1.60925,-4.11056,-6.14377,4
-3.2953,-3.9159,-6.69528,4
-1.3341,-3.73389,-7.34696,4
-3.18187,-3.57246,-6.71317,4
-2.7547,-4.27688,-6.51249,4
-0.667591,-3.99996,-6.56171,4
-2.36473,-5.79026,-6.45546,4
-1.83356,-4.71416,-6.80261,4
-1.86316,-5.31792,-5.9645,4
-2.07952,-2.87344,-7.42221,4
-2.54536,-4.54072,-5.75362,4
-2.00575,-3.7139,-6.26602,4
-2.46181,-5.5029,-6.28113,4
-2.54319,-4.93563,-6.06257,4
-2.77543,-3.56399,-7.26188,4
-2.00128,-5.12727,-5.8884,4
-1.60621,-3.79078,-7.29635,4
-3.2854,-3.64749,-5.96087,4
-3.3297,-3.9631,-5.44418,4
-2.8309,-3.89577,-6.48101,4
-2.26466,-4.03428,-6.94367,4
-2.43974,-3.75332,-5.71385,4
-2.43161,-3.31817,-6.72735,4
-2.65544,-2.96014,-6.91907,4
-3.28835,-4.07608,-5.5433,4
-1.04275,-5.07836,-5.8982,4
-3.03825,-4.9511,-6.16138,4
-3.44532,-4.19774,-6.64704,4
-0.790821,-3.79094,-6.88357,4
-3.27041,-4.7961,-6.09677,4
-3.05497,-4.50723,-6.06497,4
-2.34931,-3.5661,-5.7091,4
-1.88163,-4.98694,-6.36313,4
-1.99551,-3.84516,-6.86786,4
-1.66489,-5.08434,-7.03011,4
-1.57437,-3.67937,-7.4871,4
-2.64347,-4.75764,-5.76881,4
-2.38324,-4.3385,-6.30979,4
-3.22357,-5.19236,-6.0731,4
-2.27147,-3.67864,-6.44888,4
-3.06195,-4.74703,-6.4684,4
-1.50245,-3.84164,-7.37754,4
-2.83041,-3.27728,-7.23612,4
-2.3129,-3.7358,-7.30533,4
-1.90014,-5.28426,-6.0337,4
-2.36541,-4.73182,-5.99187,4
-1.90497,-3.09925,-6.48074,4
-3.05957,-3.88293,-6.85367,4
-1.13712,-4.55173,-7.7456,4
-1.94075,-4.80449,-7.30711,4
-1.53948,-3.95293,-7.50849,4
-2.81532,-4.34627,-5.77878,4
-2.16867,-4.26527,-6.71614,4
-1.70324,-3.42839,-7.23812,4
-1.262,-3.70923,-7.09859,4
-1.99008,-4.57047,-7.02923,4
-2.14242,-3.97744,-6.1948,4
-3.03499,-3.41565,-6.68332,4
-3.20791,-4.12303,-6.51575,4
-3.08826,-6.18559,-6.21459,4
-2.10748,-3.54078,-7.26353,4
-0.538919,-4.25741,-6.608,4
-2.9422,-4.95488,-6.50351,4
-0.212966,-4.24975,-7.25198,4
-2.26434,-3.55299,-7.05391,4
-2.72515,-3.52719,-6.94286,4
-3.17198,-4.62021,-6.14101,4
-1.2033,-3.67682,-6.7572,4
-1.20223,-3.67504,-7.20027,4
-1.97352,-4.55302,-7.35684,4
-1.21554,-3.8396,-6.74836,4
-2.09883,-4.02359,-7.35838,4
-2.83305,-4.08016,-6.62916,4
-3.03456,-4.55418,-5.89738,4
-2.86569,-3.41947,-7.05068,4
-2.4425,-3.34871,-7.28168,4
-2.94587,-3.7141,-6.76355,4
-2.54942,-3.53168,-7.21657,4
-2.47365,-5.05592,-5.71481,4
-1.82859,-4.23692,-6.42512,4
-1.31768,-4.28426,-6.26043,4
-1.45546,-4.34577,-5.79895,4
-1.72292,-4.17464,-7.78865,4
-3.02279,-2.96666,-5.76422,4
-1.36442,-4.17026,-7.26822,4
-2.2586,-4.56533,-7.26698,4
-2.17545,-5.41774,-6.06881,4
-1.80444,-3.70337,-7.02265,4
-1.93551,-5.09447,-6.04269,4
-2.37265,-3.24607,-6.83986,4
-2.46614,-4.21519,-7.32743,4
-2.59924,-4.23116,-6.69014,4
-2.64774,-4.01756,-6.35463,4
-2.7317,-2.7944,-5.81568,4
-1.55277,-4.28719,-7.99502,4
-3.11693,-4.54197,-6.30779,4
-2.08602,-4.71194,-4.40456,4
-1.77709,-3.14065,-6.75855,4
-2.74838,-5.31218,-5.80343,4
-3.12547,-4.54477,-6.14125,4
-2.56361,-5.3312,-6.48225,4
-1.69778,-4.84766,-6.13691,4
-2.29223,-2.79031,-6.79573,4
-1.04992,-3.40831,-7.29081,4
-2.57901,-4.03197,-6.81331,4
-1.1714,-4.51349,-6.3354,4
-2.06653,-4.88725,-5.88873,4
-2.3256,-4.93997,-6.77081,4
-3.14006,-4.79968,-6.7216,4
-1.87852,-4.91011,-7.11098,4
-3.01766,-3.91721,-6.30749,4
-1.66726,-4.20286,-7.40546,4
-2.25745,-4.2065,-6.94639,4
-3.67931,-4.1619,-5.99475,4
-1.2168,-3.34592,-7.57892,4
-1.43901,-3.82725,-6.62716,4
-1.77252,-4.39707,-7.18892,4
-3.07469,-4.19888,-6.84428,4
-2.15478,-3.09121,-7.3016,4
-1.77382,-3.39028,-6.24285,4
-2.37214,-4.55172,-6.09146,4
5.50682,-7.16497,0.324305,5
6.00091,-7.70961,1.27197,5
5.99233,-6.90772,1.31442,5
5.15495,-7.04192,1.30613,5
