x0,x1,x2,cluster
-2.23681,-0.223497,-3.21849,2
-1.75194,-0.75438,-3.149,2
-1.3295,-2.07645,-2.67891,2
-1.68738,-1.53705,-2.65886,2
-2.3056,-1.0388,-2.16478,2
-2.50722,-0.492282,-2.93585,2
-1.99407,-2.12208,-1.80564,2
-1.09092,-2.10001,-3.02401,2
-1.64427,-0.853049,-3.16417,2
-2.17694,-1.12645,-2.80987,2
-2.20006,-0.922831,-2.07745,2
-1.91153,-1.99041,-2.50919,2
-2.888,-1.37665,-1.81906,2
-1.84249,-1.39888,-2.48838,2
-2.00367,-1.50137,-2.10259,2
-2.27391,-1.22963,-2.48248,2
-2.13074,-1.49659,-1.90236,2
-1.63527,-0.815965,-2.71618,2
-1.46958,-1.24356,-2.95539,2
-1.40236,-1.42849,-2.6437,2
-0.986971,-1.71705,-3.39264,2
-3.05073,-1.22337,-2.04907,2
-1.60435,-1.82579,-2.61814,2
-1.35928,-1.98278,-2.39523,2
-2.31742,-0.336876,-2.58544,2
-1.63489,-1.0074,-3.16065,2
-2.0334,-2.37616,-2.31234,2
-1.55356,-0.675674,-3.31789,2
-2.55544,-1.73805,-1.76779,2
-2.26412,-0.874113,-2.92354,2
-1.7024,-0.787486,-3.32834,2
-2.33903,-1.5094,-2.12244,2
-1.77343,-1.41447,-2.22802,2
-1.43223,-1.38976,-3.24167,2
-1.5317,-1.5578,-2.72982,2
-1.07964,-1.60173,-2.93613,2
-2.46886,-1.04662,-2.21213,2
-2.01591,-1.52395,-2.49181,2
-1.4068,-2.38433,-2.14044,2
-2.60468,-1.79731,-1.89783,2
-2.13142,-1.2062,-2.2962,2
-2.58568,-1.14176,-1.96388,2
-0.866821,-1.72471,-3.27188,2
-2.2406,-1.04264,-2.42059,2
-2.95258,-1.17519,-1.59558,2
-1.21474,-1.83808,-2.60812,2
-2.80691,-1.39638,-1.79606,2
-1.66552,-1.47917,-2.5529,2
-2.47537,-0.490242,-2.56784,2
-1.49281,-2.21326,-2.27211,2
-2.19265,-2.06423,-2.40613,2
-1.88509,-1.88096,-2.18123,2
-1.80495,-1.13879,-3.28047,2
-2.38777,-1.9802,-2.15849,2
-1.49434,-0.86506,-3.41618,2
-1.44336,-1.64532,-3.30716,2
-2.31895,-1.85883,-2.37328,2
-1.83064,-1.25932,-2.54394,2
-1.23758,-1.67024,-3.28208,2
-2.7075,-0.808323,-1.903,2
-2.1515,-0.872479,-2.69284,2
-1.70154,-0.419504,-2.8363,2
-2.1612,-0.610509,-3.14255,2
-1.43911,-2.36023,-2.15688,2
-1.35575,-1.42303,-2.26319,2
-1.89546,-0.648288,-2.89739,2
-1.92554,-1.01826,-2.61917,2
-2.16853,-1.37224,-2.30109,2
-1.18795,-2.04007,-3.2315,2
-2.05518,-1.63662,-2.39095,2
-1.10043,-1.47688,-3.34536,2
-2.1549,-0.950086,-2.36624,2
-2.08423,-2.15293,-2.65201,2
-1.59851,-1.37457,-2.46354,2
-1.81441,-1.01167,-2.77688,2
-2.047,-0.633759,-2.70341,2
-2.49985,-1.1505,-2.46225,2
-2.80256,-1.34974,-1.98163,2
-2.01614,-0.0592642,-3.0827,2
-2.92188,-0.910983,-2.62457,2
-2.90581,-0.783728,-2.44403,2
-1.46838,-0.722788,-3.2897,2
-2.25091,-0.795903,-2.35937,2
-3.34216,-1.17287,-2.25993,2
-1.31388,-1.21063,-3.32003,2
-2.56799,-1.74413,-1.8863,2
-1.73894,-2.25149,-2.21749,2
-2.02679,-2.14929,-2.19351,2
-1.50991,-1.36434,-2.97822,2
-1.95404,-0.200584,-3.09361,2
-2.39319,-2.2416,-1.78335,2
-2.00338,-0.762593,-2.5285,2
-1.85791,-0.85496,-2.81228,2
-2.86872,-1.29046,-1.93831,2
-1.47258,-1.63208,-2.8609,2
-2.03306,-2.42617,-1.86485,2
-2.49593,-1.80823,-2.16828,2
-1.06003,-1.16799,-2.9964,2
-1.68885,-2.34626,-2.13648,2
-2.41124,-0.334703,-2.22791,2
-2.22492,-1.68235,-2.75866,2
-1.78351,-2.04826,-2.09715,2
-1.18263,-1.61798,-2.6043,2
-0.556787,-1.11438,-3.7627,2
-2.21088,-1.78596,-2.16926,2
-2.04996,-0.412718,-2.85797,2
-1.89035,-1.47785,-2.78077,2
-1.90894,-1.60087,-2.30239,2
-1.89072,-1.07919,-2.83602,2
-2.26278,-1.52566,-2.15468,2
-2.21053,-1.16174,-2.52804,2
-1.85182,-0.89891,-2.77656,2
-1.28891,-0.14591,-3.2809,2
-1.76554,-1.67338,-2.18738,2
-2.27986,-1.68851,-2.31306,2
-1.8379,-2.34221,-2.30719,2
-1.74536,-2.42061,-2.15184,2
-2.76238,-0.858403,-2.62435,2
-2.23719,-0.246465,-3.16701,2
-1.66815,-1.82978,-2.26589,2
-2.33723,-1.62649,-2.03173,2
-1.65559,-1.08158,-2.76827,2
-1.74062,-1.98247,-2.23882,2
-1.9848,-1.61733,-2.09917,2
-0.577276,-1.75929,-2.98985,2
-2.47372,-1.91294,-1.88572,2
-2.48572,-1.38436,-2.16452,2
-1.85494,-2.04633,-2.01763,2
-2.17474,-1.98212,-1.67068,2
-2.28125,-2.28064,-2.1002,2
-2.18647,-1.95512,-1.87953,2
-2.21911,-2.2609,-1.62372,2
-1.01766,-1.10282,-3.18852,2
-2.0449,-0.421352,-3.46817,2
-1.92353,-1.39938,-1.86721,2
-1.18349,-1.25915,-3.08564,2
-1.80653,-2.30355,-2.06754,2
-1.62108,-0.827847,-2.96503,2
-2.08303,-1.34896,-2.51319,2
-2.79207,-1.03573,-2.36318,2
-1.88412,-1.81718,-2.35236,2
-2.02852,-1.21785,-2.69087,2
-1.73178,-1.12489,-3.10322,2
-1.45449,-1.59086,-3.07565,2
-1.93224,-0.178066,-3.29768,2
-2.30543,-1.10782,-2.11948,2
-1.81869,-1.15609,-3.26319,2
-1.16703,-1.85701,-3.13457,2
-1.68161,-2.01839,-2.54184,2
-1.2475,-1.76017,-2.84838,2
-1.28123,-1.07194,-2.69091,2
-1.67867,-0.645362,-2.7397,2
-1.99125,-0.597381,-2.82584,2
-1.63417,-2.66743,-1.9966,2
-2.07328,-1.57648,-2.20718,2
-1.95804,-1.71982,-2.58316,2
-1.52032,-1.50528,-2.53889,2
-1.69569,-2.10281,-2.6721,2
-2.22322,-1.56451,-2.54059,2
-1.57951,-2.27969,-1.98888,2
-1.88223,-1.01575,-2.25562,2
-2.1693,-1.7699,-2.03635,2
-2.11394,-1.65896,-2.3949,2
-0.111068,1.82201,5.67559,3
-0.472176,1.86356,5.81968,3
0.258,0.616387,5.8742,3
-0.289849,0.663612,5.87151,3
-0.0711113,1.72473,5.85305,3
0.223568,1.13051,5.71416,3
0.0362304,0.881312,5.75233,3
-0.913563,2.36635,5.74443,3
0.1492,1.27916,6.1624,3
-1.02172,1.60284,5.45976,3
-0.695428,1.60093,5.09309,3
-0.297755,1.81314,5.68376,3
-0.107824,1.14351,5.89652,3
-0.769022,1.76593,5.75557,3
-0.359394,1.44397,5.64274,3
0.319477,0.953783,6.37574,3
0.202508,1.20166,5.81562,3
-0.659859,1.61799,5.33339,3
-0.0978584,1.30385,6.05514,3
-0.870045,1.75765,5.81947,3
0.0479806,1.04356,6.26053,3
0.465819,0.99771,6.00557,3
-0.450394,1.88416,5.94969,3
0.692515,0.876424,5.69364,3
-1.18108,2.11512,5.62832,3
-0.38371,2.02227,5.58841,3
-0.0466158,0.81772,5.78348,3
-1.10514,2.23321,5.69201,3
-0.0494264,1.31748,5.87433,3
-0.679082,2.18151,5.68162,3
-0.107102,1.1891,5.7645,3
-0.530616,1.53005,6.09995,3
0.504684,1.16604,6.23859,3
0.0638953,0.532022,6.09931,3
-0.422251,1.37662,5.79502,3
-0.253612,1.01876,5.87179,3
-0.58777,1.85681,5.62887,3
-0.854504,1.92509,5.65197,3
0.330511,0.789958,5.81731,3
0.173173,1.09231,5.79292,3
0.209543,0.990487,5.87208,3
-0.0576473,0.557167,5.61193,3
-0.680811,2.15156,5.71604,3
-0.187602,1.08929,5.87379,3
-1.14634,1.99513,5.47407,3
-0.73071,1.9376,5.59585,3
0.0893891,1.22323,5.70377,3
-0.00858732,1.30909,5.42268,3
0.176772,0.713964,6.08702,3
0.0151341,1.46081,5.49665,3
-0.370728,1.83335,5.35924,3
-0.702406,1.8782,5.48103,3
-1.0634,2.02658,5.38992,3
-0.857817,1.97539,5.34495,3
-0.465951,2.2242,5.88182,3
0.248901,1.24311,5.84859,3
-0.310033,1.22758,5.7303,3
0.284386,0.857383,6.03656,3
-0.581055,1.58491,5.45577,3
-0.189078,1.4347,5.83138,3
-0.739744,1.46849,5.50715,3
0.0989771,1.2084,5.60785,3
-0.559146,1.59506,5.78359,3
0.278551,0.727043,5.54571,3
-0.722434,1.84323,5.4903,3
-0.563654,1.36203,6.04311,3
-0.969222,2.03394,5.35308,3
-0.177743,1.9193,5.90574,3
-0.198775,2.12179,5.82293,3
0.450833,0.802259,5.58685,3
-0.0207836,0.857644,6.24835,3
-0.872248,1.67678,5.65808,3
0.193884,0.908247,5.73557,3
0.127912,1.77016,6.26925,3
-0.420521,1.51104,5.67816,3
-0.265399,1.6939,5.88269,3
0.0379252,1.31614,6.13181,3
0.350463,1.02532,6.24116,3
-1.03568,2.09355,5.57789,3
-0.569913,1.85957,5.90996,3
-0.506607,1.75484,5.65424,3
0.349541,1.2899,5.64348,3
-1.05593,2.07077,5.61314,3
0.301665,1.09501,5.75077,3
-0.81565,2.04452,5.73946,3
-1.12443,2.17525,5.76086,3
-0.615524,2.29722,5.89327,3
0.43186,0.752676,5.73291,3
-0.907736,1.90446,5.48192,3
-0.251796,1.19936,5.90792,3
-0.411911,1.79981,5.76384,3
-0.170443,1.26722,5.78768,3
0.293993,1.33213,6.1223,3
0.252687,1.07775,5.77441,3
0.137899,0.866722,6.20455,3
-0.0373731,1.17987,6.16747,3
-0.331416,1.6553,5.87337,3
-0.691435,1.77426,5.91512,3
-0.663416,2.21811,5.66638,3
0.121561,0.871038,5.99001,3
-0.750943,1.71436,5.66727,3
-0.737625,1.48192,5.60728,3
0.0278684,0.887326,5.89028,3
-0.21052,1.19207,5.95345,3
-0.520929,1.79807,5.76451,3
0.193632,0.933718,5.88607,3
-0.210739,1.76427,6.01578,3
0.221131,1.04235,5.96142,3
-0.907536,2.22422,5.58593,3
0.206456,1.4321,5.92419,3
-0.735028,1.91533,5.43169,3
0.23139,1.02429,5.49101,3
0.418892,0.51431,6.02495,3
0.178322,0.90892,5.59126,3
-0.84449,1.94974,5.67019,3
0.125776,1.37156,5.98425,3
-0.390037,1.80834,5.44708,3
-0.566309,1.6433,5.64758,3
0.24458,0.691131,5.85153,3
0.333679,1.12411,5.69628,3
0.18914,1.34809,5.76508,3
0.0518631,1.09294,6.06697,3
-0.367655,1.7175,5.89082,3
-0.568591,1.78171,5.78118,3
0.311006,0.747276,5.77865,3
0.103979,1.0645,5.79504,3
0.0984438,1.1682,5.98009,3
-0.194303,1.63603,5.69356,3
0.369612,0.862204,5.92386,3
-0.877241,2.08797,5.56739,3
-0.712715,1.89285,5.77819,3
-0.0166405,1.056,5.8598,3
-0.163208,1.07794,5.59739,3
-0.444515,1.66072,6.15367,3
-1.20845,1.77741,5.7993,3
-0.283554,1.34064,5.87718,3
-0.869068,1.86355,5.53642,3
-1.01542,2.12863,5.54838,3
-0.268184,1.75183,5.35231,3
-0.212245,1.54236,5.66459,3
-0.247347,1.34327,5.94838,3
-0.317106,1.27326,6.08015,3
0.257159,0.659594,6.0069,3
-0.313028,1.56632,5.8236,3
-0.178129,0.995581,5.89164,3
-0.675353,1.58112,5.59072,3
-0.187443,1.71093,5.6888,3
0.116431,0.96151,5.99392,3
-0.902179,1.5286,5.3126,3
-0.0947573,1.01099,5.97688,3
-0.723476,1.76334,5.2375,3
0.0711935,1.28395,6.39546,3
-0.715754,1.96206,5.66458,3
0.419843,1.03119,5.99685,3
0.337592,0.952071,5.64448,3
0.0690008,1.23088,5.93889,3
-0.255177,1.63501,6.3031,3
-0.309625,1.72076,5.4106,3
0.0284036,1.18706,6.00235,3
-0.47272,1.59736,5.88508,3
0.168189,0.53099,5.79273,3
0.354005,0.779413,5.77554,3
-0.744084,2.10175,5.8145,3
-0.0609864,1.1749,5.53455,3
-0.806364,1.42108,5.59754,3
-0.825775,1.72233,5.57958,3
0.194147,0.730656,5.92919,3
0.380637,0.571764,6.09657,3
0.345549,1.07655,6.0156,3
-0.489353,1.6733,5.55606,3
-1.00814,2.4005,5.94002,3
0.450236,0.645265,6.19512,3
-0.098958,1.50933,5.7123,3
-0.305901,1.67447,5.59013,3
0.0781051,1.31481,5.89495,3
0.378421,0.817416,6.30395,3
-0.52244,1.79325,5.71052,3
-0.625665,1.64252,5.65807,3
0.518134,0.885559,6.28121,3
-0.344897,1.44954,5.53271,3
-0.901271,2.21059,5.47994,3
0.589681,0.715386,5.78149,3
-0.329574,1.59925,5.6987,3
-0.728395,1.82198,5.31953,3
-0.00958515,1.18941,5.64642,3
-0.430939,1.94849,5.72298,3
-1.02243,2.09591,5.76347,3
0.194704,1.24429,5.75512,3
0.0533837,1.28284,5.54836,3
-0.9557,1.97656,6.11461,3
-0.54559,1.59331,5.88491,3
0.675053,0.822818,5.65943,3
-0.753574,1.88338,5.7036,3
-0.204823,1.29065,5.75023,3
-0.862412,1.39027,5.59544,3
0.0823877,1.20552,5.73913,3
0.0965486,1.19652,5.70063,3
-0.918409,2.3324,5.69069,3
-0.82994,1.86877,6.1911,3
0.241007,1.05708,6.09322,3
0.0373709,1.55326,5.488,3
0.338169,0.773216,6.102,3
-1.18338,1.94491,5.8217,3
-0.818253,2.06252,5.73422,3
-0.460852,1.11383,5.37261,3
-0.879901,1.81517,5.73145,3
-0.96136,1.7973,5.45098,3
-0.473337,1.67265,5.4312,3
-1.0541,1.98208,5.52967,3
-0.109714,1.40769,5.57533,3
-0.123348,1.28928,6.07396,3
0.0737478,1.07996,6.08986,3
-0.769473,1.75194,5.58889,3
-0.316318,1.01104,6.02109,3
-0.846241,1.84081,5.70175,3
0.421956,1.05621,5.89843,3
0.425637,0.799577,5.72081,3
-0.0947794,1.42334,5.47457,3
-0.270218,1.55628,5.78233,3
-0.297004,0.896857,5.44935,3
-0.884157,1.69191,5.32721,3
-0.793759,1.34912,5.66302,3
-0.413649,1.84198,5.75375,3
-0.632752,1.57057,5.98241,3
-0.847251,1.85318,5.78445,3
-0.796712,1.58424,5.86688,3
-0.0570114,1.24525,5.88053,3
0.334917,0.694287,6.31055,3
-0.136097,1.47871,5.85288,3
0.21865,0.996056,6.05723,3
-0.524325,1.53809,5.88348,3
-0.85041,1.90501,5.91123,3
-0.58635,1.55461,5.85265,3
-0.407283,1.72105,5.65113,3
0.507992,0.794757,5.81228,3
0.385479,1.1182,5.51356,3
-0.343212,1.16065,5.98012,3
-0.152453,1.46575,5.8596,3
0.480566,0.788707,5.89878,3
0.232954,1.2021,6.09653,3
-0.599639,1.88906,5.75297,3
0.265939,1.18998,5.71727,3
-0.576297,1.50526,5.57565,3
0.231713,1.02145,5.7178,3
0.302574,1.14045,5.93579,3
0.00119699,0.795644,5.62038,3
-0.134021,1.41379,5.96291,3
0.611787,0.787836,5.75765,3
-0.129558,1.60392,6.09818,3
-0.201974,1.40459,6.22328,3
0.0069374,1.00709,6.0533,3
0.204405,0.893914,6.0753,3
0.0392627,1.2166,5.92132,3
-0.545223,1.49464,6.25356,3
0.0187605,1.43203,5.65669,3
-0.131899,1.42008,5.90184,3
-0.867413,1.67184,5.43465,3
-0.709455,1.91928,5.79115,3
-0.523877,1.53704,5.63229,3
0.390503,0.831818,6.23051,3
-0.465964,1.62236,5.72004,3
-0.00543016,1.18128,5.93793,3
0.10725,1.09552,5.56274,3
0.48919,1.06925,6.20267,3
-0.297157,1.11391,5.68827,3
0.356784,0.59666,6.08399,3
-0.0985983,1.05462,5.59614,3
-0.750512,1.96992,5.91615,3
-0.041006,1.1836,5.89275,3
-0.0899469,1.2561,6.27528,3
0.147921,0.696517,5.98375,3
-0.623685,1.96783,5.8318,3
0.419022,0.8419,5.74059,3
0.398925,1.20031,5.83107,3
0.413768,1.02195,6.09349,3
0.393422,0.718929,5.76928,3
-0.807866,1.76495,5.79586,3
-0.283739,1.53337,5.80905,3
0.436616,0.968282,6.21327,3
-0.307503,1.09657,5.4829,3
-0.34336,1.91066,5.85772,3
0.368493,0.563061,5.77685,3
-0.720639,1.95805,5.77617,3
-0.464569,1.61092,5.86556,3
-0.625684,1.608,5.67481,3
-0.172852,1.55709,5.36825,3
0.310622,0.911017,6.12471,3
-0.188184,1.41941,5.80077,3
-0.83664,1.39603,5.90597,3
0.0260513,1.34078,5.65762,3
0.671749,0.626916,6.18257,3
-0.555008,1.45028,5.69386,3
-0.471742,1.4475,5.40556,3
0.0450191,1.27838,6.15896,3
0.0134126,1.54285,6.16375,3
-1.00288,1.75853,5.48485,3
-0.0908781,1.42108,5.81485,3
0.607431,0.809557,5.80044,3
0.696262,0.9937,5.77861,3
-0.670235,1.47609,5.92464,3
0.21207,-0.649322,0.720776,4
1.32436,-0.111065,0.0259235,4
0.925177,-0.342329,0.341462,4
1.47551,-0.307866,0.35394,4
0.925739,-0.434445,-0.567392,4
0.243257,-1.04301,-0.718033,4
0.858999,-0.242081,-0.625432,4
0.810335,-0.570488,-1.09597,4
0.998608,-0.419953,-1.37943,4
0.255155,-1.13376,0.300731,4
1.16113,-0.464304,0.45576,4
0.578515,-0.503612,1.07738,4
0.627914,-0.296543,-0.0502123,4
0.703743,-0.868759,-0.634915,4
0.57645,-0.787902,1.49549,4
1.18199,-0.525705,0.572771,4
1.04968,-1.01383,-0.555907,4
1.15014,-0.0793171,-0.468924,4
0.805243,-0.594083,0.299592,4
1.75279,0.297227,0.136434,4
1.07243,-0.564332,0.032636,4
0.637706,-0.478265,0.478554,4
0.642745,-1.61017,-0.243456,4
0.226812,-0.963561,0.54496,4
1.22478,-0.30935,0.156507,4
0.832246,-0.501778,1.03064,4
1.61491,0.0350496,-0.107836,4
0.0982572,-0.990007,0.151558,4
0.300551,-0.867162,0.583896,4
1.04809,-0.0589731,0.265017,4
0.964971,-1.00609,0.123043,4
0.691416,-0.670011,1.10637,4
0.906864,-0.407383,0.166296,4
0.341184,-1.03746,-0.724824,4
-0.188084,-1.674,-0.104363,4
0.457128,-1.02217,0.509262,4
0.360726,-0.88033,-0.130508,4
-0.00323506,-0.909707,-0.310711,4
0.621324,-0.854877,0.883203,4
0.847652,-0.817341,-0.391802,4
0.984832,-0.690003,-0.275315,4
0.693037,-0.675905,0.835593,4
0.332196,-0.886794,-0.199225,4
0.469244,-0.911817,-0.828899,4
1.29043,-0.261057,-0.41782,4
0.654233,-0.74642,0.785804,4
0.560174,-0.557958,-0.329634,4
0.0214513,-1.13203,0.271558,4
1.33438,-0.160549,-0.241554,4
0.982623,-0.414337,-0.629477,4
0.134279,-1.05486,0.171448,4
0.195998,-1.08158,0.557713,4
0.839444,-0.268272,-0.408429,4
-0.00245409,-1.52426,0.0485569,4
1.29258,-0.124176,-0.357925,4
1.60642,-0.456364,-0.255413,4
0.562537,-0.943718,0.203556,4
0.991921,-0.437755,1.09443,4
0.534244,-0.986933,-0.374422,4
0.993438,-0.299328,0.910861,4
0.838441,-0.675712,-0.269725,4
0.391085,-1.20695,0.116902,4
0.117338,-1.03077,-0.709672,4
1.18452,-0.370449,0.310292,4
0.284713,-0.603562,0.927393,4
1.00691,-0.657032,0.247431,4
1.34884,-0.25247,-0.427149,4
1.58704,0.109691,0.407575,4
1.39747,-0.0506326,0.0667913,4
0.591253,-0.711732,-1.26478,4
0.901049,-0.929053,0.0389876,4
0.348926,-1.28724,0.952363,4
-0.0649627,-1.84059,-0.0724243,4
0.945771,-0.583381,1.39016,4
-0.194402,-0.873334,0.279801,4
0.274464,-0.842756,0.181641,4
0.346381,-1.7888,0.0449881,4
0.448642,-0.622207,-0.197197,4
0.854532,-0.426272,-0.133044,4
1.13168,-0.493657,0.382098,4
0.862619,-0.109799,-0.469151,4
0.528123,-0.811263,-1.38117,4
0.553513,-1.05482,-0.12564,4
0.716414,-0.754252,1.08574,4
1.12512,-0.977961,-0.308212,4
0.423959,-0.993536,-0.404331,4
0.292081,-1.37818,-0.0300707,4
-0.127092,-1.63461,-0.187755,4
0.12915,-1.57571,-0.751071,4
0.297558,-1.61644,1.02842,4
1.17355,-0.500497,-0.144564,4
0.769659,-0.966234,0.572375,4
1.72508,0.00105711,0.0690766,4
0.930405,-0.497292,1.04243,4
1.18027,-0.565411,-1.00558,4
0.868187,-0.537154,-0.739161,4
1.33228,-0.116514,0.330191,4
0.904576,-0.392953,0.342231,4
0.744112,-0.797298,0.706372,4
0.276932,-1.08461,0.608071,4
1.03427,-0.487029,-0.621888,4
1.13197,-0.17219,0.621512,4
-0.31918,-1.46487,-0.184318,4
0.795576,-0.387667,-0.506983,4
-0.0578392,-1.23557,-0.0986666,4
1.45787,0.0802223,-0.0112877,4
1.2086,0.10065,-0.0692971,4
0.576518,-0.981777,0.46562,4
0.88327,-0.170307,-0.704507,4
0.907936,-0.695051,0.297489,4
0.996246,-0.959563,0.388249,4
0.19334,-1.29739,0.0252853,4
1.33239,-0.262741,0.0520344,4
0.451572,-1.23983,-1.13575,4
0.699529,-0.818495,-0.902732,4
0.751652,-0.567054,-0.40841,4
1.24045,-0.286994,-0.625298,4
0.916392,-0.355473,-0.17208,4
1.06201,-0.525058,-1.2326,4
0.17624,-0.849228,0.824513,4
0.769072,-0.539799,-0.778238,4
0.349952,-1.09464,0.889358,4
0.99426,-0.461281,0.289475,4
0.845454,-0.658018,0.369849,4
0.491431,-1.00013,-0.423868,4
0.533089,-0.82585,0.594303,4
0.174789,-1.09023,-0.27783,4
0.86273,-0.912139,0.030595,4
0.608418,-0.711623,-1.2529,4
0.616603,-0.841088,-0.709673,4
0.204238,-1.29716,0.942798,4
0.199673,-0.769257,0.349455,4
0.878194,-0.8782,-0.807243,4
1.0601,0.105069,-0.931434,4
0.607628,-0.91746,-0.879128,4
1.21114,-0.0145524,-0.111836,4
1.07303,-0.469662,0.33225,4
0.576677,-0.777113,-0.28095,4
1.74217,-0.0826626,0.348715,4
0.970923,-0.197577,-0.693515,4
0.441422,-0.140535,-0.154687,4
0.708304,-0.737739,-0.450578,4
0.627639,-0.560593,-0.426689,4
0.823808,-0.663656,0.516062,4
1.39326,-0.384694,-0.396172,4
0.787895,-0.437122,0.763055,4
0.807286,-0.506147,0.419699,4
0.264654,-0.785259,0.126993,4
0.195548,-1.1089,-0.441561,4
0.214338,-1.43778,0.443276,4
0.217345,-1.09359,-0.269883,4
0.783027,-0.45242,0.684689,4
0.859454,-0.289683,-1.08162,4
0.731548,-0.948385,-0.087563,4
1.53131,-0.231295,0.237,4
0.196115,-1.06915,0.735225,4
0.759611,-0.634043,-0.828706,4
0.999703,-0.842343,-1.00089,4
0.570881,-0.273788,0.197546,4
0.757089,-0.813966,0.599211,4
1.12829,-0.400791,-0.74875,4
0.947499,0.0490228,0.353472,4
0.714459,-0.535107,-0.629476,4
0.746817,-0.517105,0.490365,4
0.848126,-0.808948,-0.741874,4
1.28183,-0.737935,-0.641232,4
0.833418,-0.797494,1.00538,4
0.424852,-0.311079,0.324221,4
1.32858,0.0614052,0.315738,4
0.917818,-0.68018,-0.581359,4
1.13651,-0.510857,0.393082,4
0.852313,-0.2491,-1.15354,4
0.362732,-1.15286,-0.71365,4
1.07128,-0.459424,-0.569841,4
0.0862116,-1.35411,0.00437704,4
0.402142,-1.02994,-0.944039,4
0.815156,-0.98083,-0.876975,4
0.750868,-0.629776,-0.433269,4
1.14957,-0.530089,0.450313,4
0.446965,-1.39371,0.0312764,4
1.00952,-0.716393,-0.392261,4
0.355247,-0.645337,-0.339,4
0.885717,-0.87377,0.307433,4
1.62941,-0.270038,0.680463,4
0.577677,-0.358592,-0.00334697,4
1.696,-0.0691658,0.0171888,4
0.487356,-0.623102,-1.27276,4
0.812067,-0.946613,-1.56401,4
1.12471,-0.334918,0.209745,4
0.718982,-0.713715,-0.507565,4
1.08791,-0.884868,-0.384892,4
0.598977,-0.612711,1.09267,4
0.306716,-0.453417,-0.564235,4
0.644442,-0.954387,-0.997829,4
1.25009,-0.302974,0.444386,4
1.22513,-0.766862,-0.165782,4
0.372773,-0.91116,-0.645501,4
0.705141,-0.644688,0.115263,4
0.96064,-0.227203,0.401209,4
-0.0653529,-0.847067,0.220439,4
0.39676,-1.17521,0.156956,4
0.595079,-1.26786,0.156844,4
1.01267,-0.477599,-0.358346,4
0.0450538,-1.07936,-0.0647584,4
0.528754,-0.326054,0.260148,4
-0.0528888,-1.36605,-0.612255,4
-0.0305303,-1.10039,-1.08345,4
1.01932,-0.56294,-0.469639,4
1.15736,-0.232888,0.235993,4
0.176991,-1.304,-0.00633308,4
0.296719,-0.974651,-0.447997,4
0.170517,-1.14209,0.11396,4
-0.00313289,-1.1196,0.273007,4
0.402806,-0.839454,0.544981,4
1.37827,-0.294449,-1.17157,4
-0.143517,-1.24875,-0.475492,4
0.485081,-0.771136,-0.556017,4
0.389895,-1.33441,-0.430412,4
0.69263,-0.510774,0.875871,4
0.955602,-0.215789,-1.24486,4
0.429215,-1.11965,0.630994,4
0.912594,-0.364009,-0.785559,4
0.773358,-0.376561,-0.316829,4
0.265714,-0.76228,0.618385,4
0.74804,-0.720942,-0.833683,4
1.00356,-0.504215,0.307711,4
0.125403,-0.92052,-0.853568,4
1.27863,-0.309953,-0.685563,4
-0.0998003,-1.45566,0.100628,4
0.604172,-1.08782,-0.515632,4
0.331613,-0.686068,-0.987828,4
0.117253,-1.74428,-0.256143,4
1.41737,0.0682012,-0.13963,4
1.11744,-0.721846,1.05827,4
0.713029,-0.721564,0.219962,4
1.01732,-0.590971,-0.0910071,4
1.06561,-0.111007,-0.46737,4
1.30541,-0.216933,-0.477251,4
1.5837,-0.567318,-0.393585,4
1.00317,-0.71387,-1.03015,4
0.573088,-1.00092,0.100825,4
0.527694,-0.924554,0.969755,4
0.25442,-1.29432,-0.555196,4
1.34398,-0.25526,-0.46398,4
0.3398,-1.19972,0.465324,4
0.467465,-1.15809,-0.0554065,4
0.621527,-0.53451,-0.169451,4
1.02313,-0.240207,-0.145443,4
0.815581,-0.791489,1.35605,4
1.10296,-0.213071,0.192951,4
0.544987,-0.689931,0.931845,4
0.705748,-0.90596,-0.637575,4
1.32042,-0.299261,-0.416978,4
0.637607,-1.33472,0.396727,4
1.17089,-0.0540175,0.876196,4
0.392566,-0.806829,0.760393,4
0.00686458,-1.89143,-0.357829,4
0.715091,-0.773086,0.657067,4
1.24716,-0.474275,-1.09185,4
1.31152,-0.0350624,-0.342364,4
0.349495,-0.503646,0.544066,4
0.0408345,-1.27039,0.459627,4
0.585893,-0.537686,-0.21541,4
0.889905,-0.413755,0.102007,4
0.693683,-0.819076,0.958982,4
0.657538,-0.704309,-0.602757,4
1.05061,-0.210004,0.695823,4
0.860522,-0.501141,0.215348,4
0.971603,-0.354073,0.592383,4
0.415129,-0.995739,1.13608,4
0.801416,-0.848423,-0.804532,4
0.389196,-0.834232,-0.778431,4
0.0773841,-1.44259,0.343374,4
1.34528,0.035107,-0.316886,4
-0.0977496,-0.753155,1.11521,4
0.907861,-0.229756,0.419412,4
0.233122,-0.551093,0.177775,4
0.803963,-0.609883,1.35912,4
1.43906,-0.211327,-0.27378,4
1.27285,0.0440781,-0.0535867,4
0.956678,-0.315536,-0.35123,4
0.614674,-0.730651,-0.627452,4
0.695253,-0.95296,-0.598229,4
1.4168,0.406212,0.105636,4
0.530361,-0.668747,-0.548015,4
1.54991,0.0361313,0.330068,4
0.388638,-1.02465,-0.0432438,4
0.517705,-1.06498,-0.730624,4
