x0,x1,x2,flat number
-1.27938,1.03137,-3.12785,2
0.230626,0.560811,-4.24616,2
-1.70316,0.734372,-3.95896,2
-0.583492,0.030147,-4.07736,2
0.433936,-0.322939,-4.64813,2
0.0183966,-0.323966,-3.44802,2
-0.5511,-0.143104,-4.00349,2
-1.56753,-0.824594,-3.92227,2
-1.07101,-0.889415,-3.40213,2
-1.9448,-0.684965,-3.54652,2
-0.427637,0.180376,-3.63908,2
-0.187625,-1.35446,-4.01529,2
-0.348924,-0.813063,-4.13493,2
0.484573,-0.0367339,-4.71434,2
-0.492938,-0.490951,-4.11672,2
-1.23085,0.766017,-4.52513,2
-1.43785,-0.537859,-3.305,2
0.431116,-0.83035,-3.8945,2
0.262456,-0.239176,-4.48091,2
-0.166695,-1.51017,-4.68429,2
-1.07592,-0.440219,-3.70945,2
0.353685,0.279764,-3.49975,2
0.81668,0.231335,-3.75451,2
0.0121176,0.82878,-4.89488,2
-0.995418,-0.279606,-3.92221,2
-1.51285,-0.109972,-4.19536,2
-1.64712,0.204038,-3.48231,2
-0.285978,0.552097,-3.73401,2
-0.571784,-0.390353,-4.24294,2
-0.512167,-1.48483,-3.60939,2
0.167659,-0.730778,-3.87885,2
-0.431253,0.375271,-3.75231,2
-1.30247,-0.105234,-4.07549,2
-0.534424,0.573215,-4.44113,2
0.463397,-0.762647,-4.11612,2
-0.535656,-0.216136,-3.34346,2
-1.97097,0.15094,-2.99378,2
-2.05173,-0.374108,-4.13818,2
-0.533497,-0.830394,-4.10587,2
0.466494,-0.362256,-3.72039,2
-0.763311,-0.507693,-3.9985,2
-0.568728,-1.09426,-4.26646,2
0.238796,-0.638892,-3.3509,2
-2.13818,0.0327539,-3.95621,2
-1.42905,-0.660289,-3.62633,2
-0.966445,0.754357,-4.26877,2
-0.928944,-0.254365,-4.12605,2
-0.549292,-0.662595,-3.63038,2
0.219597,0.760571,-4.40927,2
-0.124177,-0.176534,-3.77107,2
-0.0435021,-0.238456,-4.05513,2
-0.600211,-0.886325,-4.34904,2
-1.70918,-0.859408,-4.6143,2
-0.365736,-0.687974,-4.07756,2
-0.664864,-1.31215,-4.26281,2
0.245616,-0.0032468,-4.29817,2
-1.82299,0.243997,-3.96602,2
-0.0783289,-1.17804,-3.40338,2
-0.208271,-0.667317,-4.17954,2
-0.349529,0.896116,-4.15804,2
-1.92913,-0.684727,-3.29016,2
-1.37142,0.796121,-3.03768,2
-0.466861,0.129876,-3.66304,2
-1.07731,-0.0233243,-3.78797,2
-0.690214,1.09793,-3.36239,2
-0.252783,-1.27003,-3.13451,2
0.181767,-1.39235,-3.5698,2
-0.0170953,-0.815076,-3.38658,2
-1.0319,-1.63435,-4.20788,2
0.0830866,-1.38306,-3.69183,2
-0.00423878,0.64289,-3.69083,2
0.0917463,-0.294746,-3.96577,2
-0.387805,-0.324164,-3.32044,2
-0.744984,0.878,-4.111,2
-0.580086,0.386435,-4.069,2
-1.06295,0.105362,-3.49786,2
-0.187952,-0.559422,-4.0715,2
-0.870969,-0.466892,-3.63457,2
-0.448692,0.720204,-3.76295,2
-1.45308,0.55384,-4.27343,2
0.209697,-0.67926,-4.58147,2
-1.50655,-0.0769356,-3.62297,2
-0.374674,0.0612735,-3.52768,2
-0.542807,-0.325978,-3.66642,2
-0.611256,-0.00220377,-3.5646,2
-0.0616994,-0.417742,-3.82015,2
-1.416,-1.66932,-3.49893,2
-0.138494,-0.449242,-3.69913,2
-0.646087,0.235852,-4.17715,2
-0.989583,-0.747781,-3.97696,2
-0.995157,-0.877092,-4.09646,2
-0.844276,-0.672936,-3.77903,2
-1.78055,-0.0233467,-3.4244,2
-0.382663,-0.0870574,-4.94486,2
0.277753,0.716992,-4.68104,2
-1.91555,-0.487197,-4.27922,2
-0.440075,-1.14699,-3.78453,2
-2.15009,-0.961392,-3.12289,2
0.346675,-0.975071,-3.94177,2
-1.53187,0.23103,-3.47453,2
-0.566823,0.510885,-3.92462,2
-0.311536,-1.41629,-3.91716,2
-1.06692,-0.205918,-3.80522,2
-1.15423,-0.642672,-4.2166,2
-1.32596,0.265477,-3.65862,2
-1.00968,-0.953839,-3.42537,2
-1.0842,-0.85567,-4.24124,2
-1.76829,-1.34621,-4.1873,2
-0.646619,0.0640681,-3.90892,2
-1.53021,-0.469043,-3.84187,2
-0.197102,-0.418261,-4.00521,2
-0.663275,-1.20122,-3.8042,2
-0.737261,-0.379598,-4.10981,2
-0.993422,0.806234,-4.5051,2
-0.0377341,-0.583188,-3.03302,2
-0.660872,-0.131339,-3.31316,2
-1.7581,-0.348041,-3.72403,2
0.762768,0.324293,-4.1741,2
0.442412,0.0768512,-4.69527,2
-0.560786,0.204945,-3.42729,2
0.683808,0.523398,-4.10444,2
0.0287467,0.800348,-3.86591,2
-1.37138,0.801994,-4.29056,2
-1.13675,-0.33625,-3.18598,2
-1.33314,-0.516931,-3.40291,2
0.0563126,-0.567689,-3.6844,2
-0.190953,-1.3501,-4.41952,2
-2.25878,-0.0146416,-3.86983,2
-0.946016,0.0641412,-3.98127,2
0.527833,-0.528658,-4.02196,2
0.0168821,0.618364,-4.21797,2
0.287029,0.68851,1.26569,3
0.53907,-0.432935,0.891734,3
0.990289,-0.20796,0.56584,3
1.01306,-0.0322658,0.45606,3
-0.32783,0.411138,1.0091,3
0.450822,1.86716,0.90618,3
0.0573706,0.120432,0.217405,3
0.669076,0.974876,0.307886,3
0.620992,0.452546,1.27329,3
-0.0984107,0.244104,1.3281,3
-0.51314,-0.143266,1.25657,3
0.243847,-0.203561,1.84849,3
0.402216,1.39843,0.316148,3
0.314149,1.63234,-0.282996,3
0.0235497,1.00415,-0.146341,3
-0.00588225,1.67895,0.0898666,3
0.673559,1.00681,0.236033,3
0.557845,0.401034,0.0815126,3
0.907077,-0.505834,1.06443,3
-0.846166,0.756282,0.91093,3
-0.0484184,0.818693,1.0318,3
1.14494,1.14472,-0.15969,3
0.0120582,0.765071,0.442949,3
-0.0242245,0.491565,1.05516,3
-0.614602,0.490195,1.27672,3
0.959695,-0.304615,2.27024,3
0.371079,-0.133252,0.944415,3
0.451843,0.0765334,1.16852,3
1.65849,0.748236,0.851591,3
0.104431,-0.175281,1.60216,3
-0.405523,1.18515,0.734079,3
0.45331,0.570141,0.42053,3
-0.134805,0.348658,1.25604,3
-0.145162,-0.678864,1.73649,3
0.264764,-0.152895,0.985666,3
-1.11301,1.14139,0.503399,3
-0.368419,1.10108,0.686743,3
1.94332,0.361542,1.13833,3
0.0671015,0.524213,0.941087,3
0.206617,0.0857005,0.99374,3
-0.291283,1.04164,1.24403,3
-0.0688497,-0.0051149,0.992996,3
0.263798,1.10602,1.46404,3
-1.0183,1.44163,1.81774,3
0.662301,0.597973,0.707607,3
-0.136072,0.174674,1.01236,3
0.231975,0.0106245,0.555986,3
0.446333,0.01763,1.82803,3
-0.817026,0.852943,0.267774,3
1.76309,-0.379741,1.13376,3
0.421361,1.44525,0.3435,3
0.032254,-0.467064,1.76003,3
1.08678,-0.619929,1.12972,3
0.402613,0.824136,0.748948,3
-0.200802,0.26186,1.2597,3
0.120209,0.667149,0.619525,3
1.3954,1.22318,1.07071,3
0.0887497,1.19572,0.267892,3
-0.219563,1.27358,0.247342,3
-0.417957,1.55861,-0.6304,3
0.0488542,1.08747,0.356322,3
-0.316826,1.24164,0.480464,3
0.387759,-0.388855,1.61393,3
0.619309,1.41737,0.344673,3
1.35259,0.42545,1.14868,3
0.12107,1.16727,0.400505,3
-0.997562,1.19599,0.150217,3
-0.681491,0.176732,1.1255,3
0.921939,0.488434,-0.231621,3
0.962945,0.619139,-0.354984,3
-0.421995,0.878933,1.22163,3
-0.833929,1.10072,1.4036,3
0.95248,-0.902836,1.0439,3
1.90454,0.791115,0.159066,3
1.89591,0.194499,0.0580168,3
0.518601,0.936182,0.444152,3
1.093,1.34421,0.619175,3
0.320331,1.81347,0.700752,3
0.793384,0.570776,0.94047,3
0.467491,0.98859,0.540809,3
0.792739,-0.873747,0.342631,3
1.16747,0.336043,1.6482,3
1.14164,1.03023,1.59718,3
-1.25894,0.211281,1.56348,3
-0.106663,0.189706,0.811103,3
0.691043,1.28878,0.507351,3
0.352083,-0.610446,1.91106,3
-0.101033,0.0786696,1.13254,3
-0.657231,0.573121,0.391137,3
1.61256,0.359815,0.249413,3
0.697194,-0.750128,1.63494,3
-0.414608,0.704292,0.965408,3
0.897736,0.0613701,0.922649,3
-1.08674,0.0828165,1.3039,3
0.840546,1.0247,-0.33446,3
-0.151169,-0.116076,1.73681,3
0.689592,0.506506,1.22422,3
-0.343105,0.0863935,2.09934,3
0.747955,-0.474893,1.08211,3
-0.382839,0.871553,0.899524,3
-1.02259,0.182961,0.444953,3
1.26682,0.437049,0.35925,3
0.321133,0.437638,0.748073,3
0.397296,1.18343,0.395536,3
-0.762174,0.5752,0.924256,3
-0.607888,0.416451,1.88972,3
-0.643482,1.39737,-0.37809,3
0.766818,0.347212,1.28272,3
0.837201,0.510234,0.607275,3
0.661917,0.173873,0.500891,3
-0.0628086,0.935259,0.645198,3
-0.783342,1.20831,0.490854,3
0.687739,-0.0654622,1.30104,3
2.06317,0.23573,-0.346211,3
-0.93361,0.0640452,1.50709,3
0.437988,1.18389,0.564416,3
1.34353,0.134891,1.12815,3
-0.475721,-0.186429,1.02779,3
-0.366993,-0.10517,0.702639,3
-0.154401,1.10946,0.539288,3
0.0650593,0.965225,0.939051,3
1.00624,0.738181,1.55843,3
-0.476252,0.0337598,1.11294,3
0.115296,2.05574,0.572877,3
1.18437,1.15575,0.644323,3
-0.807197,0.716446,1.25096,3
0.274799,1.1414,0.134403,3
0.241846,0.369291,1.57282,3
1.43913,0.544678,0.834064,3
-0.118462,1.23677,-0.167575,3
0.586142,0.471051,0.678508,3
1.48046,-0.232601,1.00614,3
-0.945186,1.71305,0.79937,3
0.742015,0.997611,0.212975,3
1.13884,0.918189,0.975083,3
0.280879,0.644632,0.061153,3
-0.517898,-0.489695,1.63912,3
1.31438,0.925215,0.731159,3
-0.170811,0.835766,0.547388,3
1.71902,0.93237,0.35816,3
1.05038,0.995934,1.06135,3
-0.314645,0.0619733,1.37496,3
1.0493,-0.673013,1.09776,3
0.940152,0.722642,0.405375,3
-0.543804,0.753694,0.75931,3
-0.420004,0.691931,0.863238,3
0.769007,-0.424698,1.10573,3
-0.0175493,-0.267748,1.81104,3
-0.434787,1.12914,0.065475,3
0.326158,0.717482,1.60486,3
0.458466,0.0516346,1.16538,3
0.473416,0.477366,0.694282,3
1.45429,0.192121,0.0369102,3
0.0611872,-0.156904,1.54523,3
0.173103,1.51761,0.497685,3
0.714951,0.282537,0.455618,3
0.622853,1.41122,0.455282,3
0.182422,0.720383,0.753058,3
-0.254618,0.520906,1.17658,3
-0.332754,0.965134,1.1873,3
0.944289,0.620261,1.05264,3
-0.563463,0.248979,1.62938,3
0.214031,0.10224,1.15301,3
1.18048,1.53356,0.489799,3
-0.583061,0.859724,0.909145,3
0.597797,0.395285,0.268903,3
-0.0527416,-0.458346,1.34433,3
1.27614,0.640337,0.493265,3
-0.463405,0.119229,1.52351,3
-0.300381,1.10774,1.24015,3
0.725675,1.51028,1.16493,3
-0.200564,0.309055,0.43024,3
0.894554,-0.746454,1.36812,3
1.1657,1.30383,0.654054,3
-0.683639,1.04935,0.768231,3
1.23613,0.137157,0.205552,3
1.4586,0.0842571,1.40789,3
-0.352998,0.295148,1.10226,3
-0.812555,1.22122,0.261618,3
0.245169,-0.0101302,1.49523,3
-0.163495,0.890158,0.825656,3
1.96793,0.799189,0.194,3
1.25404,0.690319,0.201577,3
1.78894,0.288135,0.709355,3
1.28837,0.205102,1.04336,3
1.08329,0.533357,1.07621,3
0.267212,1.06897,1.47141,3
0.0818582,-0.135557,1.71384,3
0.729543,1.06577,-0.641076,3
-0.0972497,1.17687,0.599681,3
-0.404162,1.57076,0.721895,3
0.0829651,1.02771,0.635623,3
0.0278563,0.475485,1.51378,3
0.315509,1.25106,0.27474,3
0.558566,0.945242,0.277627,3
0.119679,-0.0722206,0.576316,3
1.17607,0.12363,0.599601,3
0.100452,0.161434,-0.194969,3
0.0418859,1.35585,-0.245252,3
0.701773,0.527336,1.54103,3
0.530077,0.652233,0.205032,3
1.36018,0.698067,0.0826801,3
0.920521,0.578478,1.36463,3
0.245001,0.00442005,1.02039,3
0.772765,1.29577,0.75583,3
-0.69033,0.203698,1.3468,3
0.250676,1.46231,0.952311,3
0.818123,0.139508,0.891003,3
0.963423,0.23128,0.150365,3
0.705423,1.15251,-0.104601,3
0.71583,0.358061,0.38614,3
0.687662,-0.148707,0.472883,3
0.424848,1.00606,0.399471,3
0.644547,0.731716,0.715109,3
0.179286,-1.01428,1.31532,3
0.0449891,-0.0426415,1.48023,3
-0.17891,1.16159,0.111766,3
1.57615,0.529989,1.05208,3
-1.00526,1.0437,1.2246,3
0.728127,-0.645148,1.1422,3
-0.724771,0.221618,1.78917,3
-0.601335,0.802799,1.28387,3
-0.135196,-0.570222,1.67161,3
1.08987,-0.210956,0.233151,3
0.862565,0.125553,1.33144,3
0.913708,0.397178,0.787598,3
0.982854,1.02637,1.05103,3
0.227702,0.812834,1.44722,3
0.752564,1.34311,0.177772,3
-0.49647,0.697485,1.23222,3
1.81752,0.523106,0.237569,3
0.842262,0.874139,1.23575,3
0.127414,0.693634,0.513384,3
-0.448507,0.224878,0.685566,3
0.197728,0.0494168,1.26772,3
0.505332,-0.153192,0.743476,3
0.745478,1.34253,-0.0240063,3
1.06924,1.21454,0.350767,3
0.899183,0.461796,0.465874,3
0.0572135,0.273727,1.46515,3
0.609239,0.772376,1.12148,3
-0.505256,0.687694,0.977476,3
0.980347,0.659116,0.880067,3
0.308678,0.679235,1.19696,3
0.666971,0.109874,0.756282,3
1.52382,1.4226,0.829374,3
-0.762222,1.07049,0.271315,3
0.940183,-0.431149,-0.141897,3
-0.766255,1.05892,1.26929,3
0.827017,0.997082,0.443686,3
-0.111514,-0.663087,1.22555,3
0.847462,-0.395025,1.01998,3
0.649838,-0.131261,0.942626,3
1.253,0.796173,0.998019,3
-0.120218,0.315563,0.0130244,3
-0.191106,0.355227,0.553829,3
0.07534,-0.152535,1.3655,3
0.941139,0.0129041,0.962326,3
0.969927,-0.569448,1.03225,3
-0.408126,0.268305,1.29056,3
-0.0828793,1.47257,1.27113,3
0.0522685,1.36471,0.670952,3
1.53694,1.22509,1.10084,3
-1.03535,1.2515,1.1931,3
0.0504682,0.247055,0.298364,3
-0.433076,0.54136,1.69851,3
-0.375484,1.24378,0.886249,3
-1.00519,1.18783,1.92923,3
-0.439464,-0.07096,1.09309,3
-1.14361,0.458256,1.16966,3
1.37625,0.843229,0.371701,3
-0.407176,0.871876,0.935394,3
0.653293,0.32498,0.87455,3
0.418274,0.614699,0.542691,3
-0.459693,1.01737,1.2091,3
0.0486676,-0.179391,0.271481,3
-0.425534,0.79917,1.20212,3
-0.0878145,0.944045,0.0370755,3
0.186267,1.60976,0.855269,3
0.93843,0.0139864,1.93739,3
0.0998791,0.616345,1.1617,3
1.60216,1.0873,1.31557,3
0.350545,0.927825,0.814179,3
1.0544,0.326408,1.02169,3
0.753823,0.866293,0.143214,3
0.27728,0.7638,1.45955,3
0.0743372,0.529561,1.69471,3
0.224993,0.430045,0.0515553,3
0.331264,0.182043,1.13161,3
1.37724,0.863704,0.676691,3
0.412216,0.815848,0.650598,3
0.929964,1.07716,0.474438,3
-0.346956,0.563502,0.603763,3
0.226972,1.18732,0.80805,3
0.783266,0.271715,1.18422,3
0.378077,-0.0503378,1.09697,3
0.496152,0.422455,1.2493,3
0.904798,0.523704,0.0995657,3
1.51447,0.449483,1.51052,3
-0.128759,1.0382,1.14638,3
-1.34955,2.70644,0.683749,4
-1.76522,2.38503,0.256668,4
-2.60687,1.7109,0.754725,4
-2.01768,2.0147,1.30186,4
-1.50708,1.21902,-0.151527,4
-1.29257,2.23707,-0.600635,4
-2.02952,2.20966,0.932674,4
-1.60943,1.57571,0.305775,4
-1.16997,2.36695,0.240625,4
-2.76938,1.99207,-1.49112,4
-1.5888,1.99865,-0.885783,4
-1.29609,2.69905,0.382288,4
-3.08475,0.430138,-0.105605,4
-2.42508,1.66578,-1.00432,4
-2.39479,1.2259,-0.31629,4
-2.30044,1.57526,0.788407,4
-2.32374,0.69529,0.371399,4
-1.91516,1.84938,-0.526545,4
-1.56805,2.05985,0.924889,4
-1.95176,2.65205,-0.145837,4
-1.80756,2.15224,-0.79104,4
-2.10836,2.18452,0.11496,4
-1.17086,1.96718,0.34352,4
-2.24569,0.964147,-1.15618,4
-1.7733,2.05075,0.189614,4
-2.93692,1.25383,-0.0975398,4
-2.44708,1.037,0.467131,4
-2.37335,2.75472,-0.43493,4
-2.4821,1.91444,0.103327,4
-1.59566,1.99821,0.75523,4
-2.05981,2.50552,1.1367,4
-2.33459,2.67031,0.401621,4
-1.39717,2.89338,-0.275237,4
-2.7649,1.54908,1.25646,4
-2.16817,1.74299,0.329302,4
-1.32898,2.21777,-0.359083,4
-2.1181,2.60511,0.0914162,4
-1.1626,2.44421,0.577905,4
-3.43076,0.899905,0.365787,4
-2.0195,1.95844,0.566642,4
-1.84917,1.77068,-1.05137,4
-2.13205,2.64855,-0.26183,4
-2.05779,1.98885,-0.110584,4
-2.25287,1.58498,-0.0990079,4
-2.10719,1.82773,0.996706,4
-1.8465,2.329,-0.967141,4
-3.35101,1.69587,0.405375,4
-1.95037,2.0012,0.355345,4
-1.73487,2.39738,-1.39223,4
-1.77234,1.56619,0.636665,4
-1.76622,1.68625,-1.01975,4
-2.63591,1.01604,-0.360324,4
-1.94953,1.79925,1.51973,4
-1.97013,2.31228,0.500794,4
-1.28562,2.76576,-1.0026,4
-2.50142,1.61637,-0.722712,4
-2.757,1.14208,-0.0482548,4
-2.02912,1.64744,1.2382,4
-1.95234,1.78843,0.560753,4
-3.3222,1.81098,1.13665,4
-1.74442,2.71185,0.10435,4
-1.54496,2.26723,0.427665,4
-1.77501,2.39907,-0.416876,4
-2.92307,1.72839,-0.60346,4
-2.11953,2.83449,-0.549889,4
-1.55681,2.19836,-0.367643,4
-2.175,2.36632,-0.901075,4
-1.29882,2.27221,0.747685,4
-1.75014,1.61001,-0.950261,4
-0.291647,2.45195,0.248689,4
-2.32453,1.89591,-0.613034,4
-1.71583,1.52037,-1.46144,4
-2.03311,1.29338,-0.396618,4
-1.06014,2.73317,-0.292244,4
-1.44138,2.52719,-0.0612025,4
-1.89277,1.9237,0.317273,4
-2.01013,2.38784,-0.283853,4
-1.8269,1.84578,-1.44663,4
-2.05222,2.43911,-0.251795,4
-1.70084,1.85425,0.182235,4
-2.17724,2.11497,-1.12524,4
-1.39322,2.54132,0.101378,4
-2.00534,2.64377,0.662522,4
-1.50409,2.36667,0.973403,4
-0.9728,3.23176,0.222662,4
-2.28132,1.58636,0.667245,4
-2.51677,1.60043,-0.907376,4
-2.85682,0.599745,1.17458,4
-1.53356,2.3201,0.261057,4
-1.85235,1.8865,0.102565,4
-2.59384,0.796344,0.419022,4
-1.90156,1.65392,1.2333,4
-2.17005,2.12565,-0.612738,4
-2.0467,1.4583,0.902047,4
-2.05129,1.23146,1.00027,4
-1.83674,2.83971,-0.666642,4
-1.74734,1.15018,0.0687741,4
-1.20071,1.97333,-0.771958,4
-1.4892,2.49471,-0.596719,4
-2.20387,1.85311,0.388611,4
-1.50687,2.1238,0.357081,4
-2.55212,2.22362,1.14017,4
-1.17433,2.11101,-0.35166,4
-0.56548,2.79716,0.287333,4
-1.32897,2.58779,0.913404,4
-2.02162,1.95827,-0.0441076,4
-1.90522,2.16364,0.585319,4
-2.9908,1.08103,0.480156,4
-2.08101,1.81373,-0.430309,4
-1.12408,2.48133,-0.603775,4
-2.31901,2.13433,-1.15429,4
-2.71688,1.76126,0.602276,4
-2.24424,2.70754,0.232208,4
-1.82427,2.6088,-0.495851,4
-1.98297,2.08836,-1.05314,4
-1.61844,1.91582,-1.04668,4
-2.53927,1.84912,1.06494,4
-2.77544,0.966041,0.163378,4
-2.06835,2.12356,-0.658502,4
-2.53859,1.38806,-0.572305,4
-2.68952,1.16468,-0.267838,4
-2.51765,1.19314,0.281082,4
-0.601453,3.21514,-0.705487,4
-1.99936,2.06745,-0.179401,4
-2.8867,1.75816,-0.240902,4
-2.69402,2.1629,-0.170327,4
-0.984365,2.55423,0.49537,4
-1.56171,2.91332,0.0384398,4
-2.04451,1.92798,-1.47964,4
-2.27137,1.88685,-0.0934387,4
-2.48832,1.88317,0.086739,4
-1.59433,1.95742,-0.509186,4
-2.39863,1.25399,0.848286,4
-2.46603,2.01369,1.44801,4
-2.23191,1.72188,0.217293,4
-2.96888,2.20846,-0.892965,4
-1.23133,1.97158,0.497796,4
-3.08578,0.877174,-0.78093,4
-2.74855,1.45817,-0.531156,4
-2.57183,1.19172,-0.523894,4
-2.37796,0.989772,-0.0200391,4
-2.31405,2.09239,-1.22239,4
-1.91022,2.57927,-0.38727,4
-1.26642,2.19715,0.603537,4
-2.10086,2.22673,-0.935525,4
-3.0812,1.37443,-1.00255,4
-0.959091,2.96448,-0.21587,4
-2.91482,1.04567,0.309973,4
-2.16391,1.82573,0.814035,4
-2.21014,1.97392,-0.810688,4
-2.47807,2.43203,1.22543,4
-1.40154,1.79845,0.136271,4
-1.09113,2.14672,0.607489,4
-1.9409,2.43886,-0.347738,4
-3.31581,1.58945,-1.0019,4
-2.14331,1.76815,0.235307,4
-2.36676,0.588725,-0.21309,4
-2.06371,1.75574,0.10335,4
-2.39405,1.63804,0.00778369,4
-2.45621,1.70515,0.803314,4
-1.43243,2.35784,0.110422,4
-1.56418,3.12275,-0.533058,4
-1.52005,2.45454,0.225221,4
-1.89211,2.28802,1.48341,4
-2.18737,2.31267,0.299597,4
-1.33279,2.07087,-0.456602,4
-0.771329,2.07412,0.270771,4
-1.833,1.97666,0.768275,4
-2.18432,1.65239,0.839378,4
-1.66269,2.51857,0.628097,4
-2.6172,0.787073,0.528368,4
-2.1698,1.95147,-1.38795,4
-3.43964,1.62072,-0.439183,4
-1.8916,1.32359,0.796363,4
-1.82547,2.24473,-0.291962,4
-2.27368,1.44078,-0.136529,4
-1.09837,2.77007,0.0779554,4
-1.6364,2.68524,-0.754116,4
-0.918793,3.02791,0.572702,4
-1.93642,2.4735,-0.612877,4
-1.23131,3.48331,0.0946255,4
-2.35787,1.20623,0.467103,4
-1.41242,2.19354,0.102014,4
-1.70726,1.97227,-1.27899,4
-2.03055,2.82652,0.164646,4
-1.35927,2.27082,0.280243,4
-1.49363,2.21618,-0.374669,4
-1.96787,2.43037,1.37577,4
-2.24939,1.70514,-0.337671,4
-2.78832,2.55631,-0.647261,4
-1.70627,1.95251,-0.0741112,4
-1.87453,2.42275,-0.0843715,4
-1.69221,2.02045,0.529365,4
-2.45219,2.15334,-1.66252,4
-1.69891,3.12841,0.219464,4
-1.5689,2.48321,-0.74344,4
-1.07797,2.33755,0.180996,4
-1.8889,1.57793,-0.82703,4
-1.33002,1.99824,-1.05182,4
-2.02804,2.24511,0.989465,4
-1.85205,1.67444,1.42187,4
-1.5449,2.34413,-0.655932,4
-2.05412,0.728654,-0.282452,4
-2.33415,2.10373,-0.768636,4
-2.6216,1.32101,-0.250412,4
-1.12708,3.05394,-0.337763,4
-1.6089,1.94102,-0.328681,4
-2.51971,1.85099,-0.0785591,4
-1.10083,2.09202,1.38067,4
-2.18242,2.63067,1.29481,4
-0.721431,3.30412,-0.200594,4
-2.00347,2.55588,0.54757,4
-1.68027,3.09751,0.916385,4
-3.11914,1.52517,1.24241,4
-2.38509,1.25587,0.600459,4
-1.59782,1.27781,0.854242,4
-2.01167,2.12039,-0.295437,4
-1.54283,1.76912,-0.779544,4
-1.04239,2.07286,-1.26256,4
-2.96728,1.52664,1.67696,4
-1.99103,2.26901,-0.305271,4
-1.85558,2.24045,-0.0552034,4
-2.45188,1.10994,-0.73912,4
-2.08421,1.58178,1.68483,4
-2.35603,1.73873,1.41575,4
-1.62933,2.20278,-0.639959,4
-2.32796,1.84747,0.481102,4
-1.5904,1.73078,0.217862,4
-2.16706,1.72185,0.321686,4
-2.95667,2.04971,-1.00666,4
-2.84077,1.37112,0.814031,4
-2.78292,1.38712,-0.0968312,4
-1.3596,2.17,-0.945899,4
-0.766031,2.85156,0.138238,4
-1.45102,1.99672,0.430158,4
-1.47566,1.7076,-1.06983,4
-1.94369,2.63791,0.419829,4
-2.45022,1.97586,0.319808,4
-2.00213,2.20596,-0.259613,4
-1.34297,2.20115,0.712717,4
-1.33368,2.93945,0.554047,4
-2.17096,2.02611,-0.747618,4
-1.11217,2.64875,-0.441609,4
-3.00591,1.94161,-0.285418,4
-1.94241,1.88802,-0.62212,4
-1.37613,3.21708,0.0349788,4
-1.80977,1.98387,0.318095,4
-3.12537,1.57724,0.0883683,4
-1.4477,2.27905,0.659536,4
-1.15637,2.78438,0.588411,4
-2.46791,2.16182,0.511438,4
-2.35546,1.21109,0.0570922,4
-2.65031,2.10921,0.47733,4
-2.19597,1.89307,-0.726811,4
-2.35785,2.06226,0.333743,4
-2.61332,1.2764,-0.211961,4
-1.56348,1.53569,0.788436,4
-1.54538,2.20852,0.788108,4
-1.77491,2.60376,0.111499,4
-2.45864,1.51268,-0.915056,4
-1.85134,1.77219,1.65702,4
-1.24439,3.1887,-0.0849916,4
-1.52428,2.8037,-0.36206,4
-2.34944,2.86758,-0.357697,4
-3.28658,1.55069,0.564517,4
-3.14408,1.29229,0.971407,4
-2.49468,1.83155,-0.0387823,4
-1.47776,1.67698,0.197602,4
-1.36518,2.87786,0.217545,4
-2.24967,1.78132,1.05957,4
-1.12548,2.3795,0.190833,4
-2.70774,2.03476,-0.713448,4
-2.7768,1.58308,-0.358302,4
-2.44185,1.8325,0.810416,4
-1.74015,2.37329,-0.347667,4
-2.65651,2.00677,-0.263827,4
-2.24115,2.75485,0.356617,4
-1.60878,2.34476,-0.331125,4
-2.48827,2.07091,1.36168,4
-1.89951,0.824718,0.227035,4
-1.94458,1.64871,0.388272,4
-2.37594,2.46375,-0.17682,4
-2.32936,0.685701,-0.591206,4
-1.67546,1.9144,0.892475,4
-2.19168,2.49586,-0.125701,4
-1.76898,2.26997,-0.290418,4
-0.77975,2.77179,-0.120859,4
-1.31832,2.88593,-0.491792,4
-1.024,2.76061,1.42792,4
-1.93323,1.32774,0.531619,4
-2.04071,2.19234,1.41246,4
-1.82622,2.27106,-0.773668,4
-2.5756,2.06505,0.0607902,4
-0.864263,3.00072,0.448302,4
-2.28398,1.15139,-1.23039,4
-2.60094,1.37498,0.158592,4
-2.10643,2.18097,-0.387309,4
-2.81481,0.84151,0.395325,4
-2.0112,2.06237,-0.069121,4
-1.45399,3.06573,-0.790015,4
1.15001,5.10149,0.789815,5
0.562067,4.6918,3.25694,5
0.755286,5.31912,2.2959,5
0.499959,4.9174,2.46967,5
0.786051,4.55193,0.832969,5
1.31803,4.34973,2.70879,5
1.55541,5.47312,0.910465,5
0.950595,5.19825,0.26844,5
0.783391,4.35643,1.239,5
-0.0526221,4.51235,1.44076,5
-0.482247,4.47853,1.93799,5
0.538342,4.71908,2.21901,5
1.08073,4.88794,1.11888,5
1.50306,5.1124,1.93115,5
0.410299,4.08154,1.59472,5
1.7876,4.67196,1.25863,5
0.905003,4.87041,1.33694,5
0.841587,4.88263,0.860425,5
0.68968,4.52271,1.85838,5
1.17605,4.64599,2.87637,5
0.139037,5.17221,1.61601,5
1.93998,4.53367,1.52519,5
0.228454,5.36685,1.56764,5
1.60707,4.40444,2.24557,5
0.782329,4.73811,1.0352,5
1.69066,4.55412,1.75547,5
0.278503,5.1113,1.71133,5
0.883237,4.1953,1.4353,5
1.0196,5.01769,0.586023,5
1.57763,4.43965,1.54548,5
1.14048,4.44459,1.05715,5
