x0,x1,x2,flat number
-0.591196,-0.336761,-1.89907,2
-0.51056,-1.30045,-2.78538,2
0.356032,0.516183,-2.31675,2
1.05082,-0.173366,-2.91414,2
-0.429458,-1.52958,-2.40883,2
-0.543915,-1.21244,-2.3263,2
-0.224514,0.925899,-2.83572,2
0.764326,-0.323926,-2.74486,2
-0.441125,-0.772715,-2.67816,2
0.817699,0.640736,-3.16789,2
0.930981,0.317135,-2.94161,2
-0.497654,-1.42377,-2.36161,2
0.308428,0.00421548,-2.31897,2
-1.05972,0.634498,-2.74739,2
-0.640058,-0.490495,-2.70292,2
-0.463382,-0.556194,-2.22505,2
-0.781136,-1.64301,-1.83199,2
0.282808,-0.160735,-2.41453,2
0.376329,-0.53374,-2.4533,2
-1.17215,-0.16572,-2.2401,2
-0.222317,-1.01718,-2.58354,2
0.222934,-1.3292,-2.38212,2
-0.602579,0.401648,-2.5068,2
-0.241498,-1.23136,-2.25554,2
-0.182632,0.130593,-2.47549,2
0.399227,-0.0629297,-2.97085,2
0.149419,-0.81893,-2.45355,2
-0.0560709,-0.037366,-2.94964,2
-0.848551,0.405543,-2.14688,2
-0.905897,0.294492,-2.88159,2
-0.521629,0.159034,-3.05047,2
-0.466839,-0.515044,-2.52676,2
-1.68717,-0.418896,-2.56533,2
0.0979873,-0.354261,-2.57397,2
-0.65527,0.604056,-2.16813,2
-0.132606,0.646944,-2.64864,2
-0.587331,-0.553085,-2.46275,2
-1.05507,0.00798798,-2.64248,2
-0.61765,-0.261015,-2.5391,2
-0.229611,-0.761119,-2.28874,2
-0.5909,0.128249,-2.69062,2
-0.635075,-0.0413649,-3.03584,2
-0.45461,-0.448185,-2.83725,2
-2.02624,-0.417923,-2.37258,2
-0.573954,-0.150225,-2.4518,2
-0.705206,-0.908051,-2.50277,2
-0.403121,-0.506812,-3.10458,2
-1.03242,0.131965,-2.36558,2
-0.153347,0.541919,-3.15822,2
-1.60715,-0.884119,-2.0397,2
-0.613418,-1.05726,-2.3516,2
0.276653,-1.27951,-2.65801,2
-0.545137,-0.661582,-2.82828,2
0.0636825,-0.204807,-3.06712,2
-1.09862,0.0207004,-2.33315,2
0.196876,-1.27376,-2.9748,2
0.563335,-0.16313,-3.45634,2
-1.38705,-0.224368,-2.21292,2
0.285613,0.687258,-2.89187,2
-0.823276,0.894285,-3.28954,2
-0.465541,0.636434,-1.92311,2
-0.483242,0.232826,-2.47037,2
-0.184145,-0.642497,-2.00853,2
-0.351323,-0.432449,-2.47836,2
-0.322441,-0.610892,-1.74568,2
-0.39555,0.728168,-2.66744,2
0.666523,-0.969005,-2.6007,2
-0.752573,-0.210554,-2.88068,2
-1.83062,0.0976295,-2.79264,2
0.406615,-0.190988,-3.28945,2
0.986155,-0.360021,-2.45273,2
0.0478293,0.518617,-2.80221,2
-1.37366,0.201088,-1.97963,2
0.575548,0.263745,-2.48975,2
-1.65446,0.238526,-3.05261,2
-1.07597,-0.43676,-1.88818,2
-0.0247878,-1.12174,-2.50252,2
-1.44641,0.673058,-2.33909,2
-0.966581,0.473239,-2.51558,2
-1.21939,-0.376994,-2.12103,2
-0.0524939,0.439155,-3.20569,2
-1.24249,0.268841,-2.45435,2
-1.02515,-0.750423,-2.28316,2
-0.935497,-1.03728,-2.1475,2
-0.233736,0.0668255,-2.85341,2
-0.504977,0.109491,-2.16045,2
0.0385188,0.607177,-2.56736,2
-0.250622,-1.38782,-2.61442,2
0.497771,-0.277677,-2.60898,2
-0.412429,0.205782,-2.45166,2
-1.58247,-0.221042,-2.44835,2
-0.582732,-0.0602443,-2.676,2
-0.355466,0.220392,-2.64697,2
-2.00589,0.483987,-1.48067,2
-0.922734,1.26317,-2.83007,2
-1.44644,0.675977,-2.47564,2
-0.974754,-0.0737179,-2.46749,2
-0.958395,-1.6919,-2.81699,2
-0.473779,1.45416,-2.85073,2
-0.939416,0.17239,-2.97976,2
-1.31779,-0.495097,-2.64134,2
-1.15122,-0.974425,-2.44202,2
-0.92498,-0.387376,-1.61728,2
-1.68469,-0.791749,-2.28067,2
-0.835486,-0.147051,-2.22818,2
-0.247228,0.507422,-2.40372,2
-1.02655,-0.833463,-2.14696,2
-1.18456,0.540686,-2.48944,2
-1.00498,0.775886,-2.60174,2
-0.805451,0.647998,-2.91771,2
-0.736004,-1.18199,-2.64926,2
-0.613615,-1.0046,-2.34238,2
-0.917021,-1.13773,-2.1956,2
-0.876304,0.00660256,-2.82078,2
-0.69377,-1.11632,-2.14961,2
-1.93032,-1.42354,-1.48506,3
-0.766749,-0.761995,-3.76419,3
-2.03642,-1.51754,-3.06874,3
-2.12057,-1.26415,-2.81139,3
-2.01508,-1.1499,-2.73358,3
-1.66398,-1.11677,-3.23289,3
-1.54639,-1.5714,-2.95241,3
-1.61088,-0.931895,-3.02284,3
-1.63757,-0.175267,-2.08456,3
-1.18203,-0.876643,-3.02206,3
-1.5523,-2.30676,-2.04805,3
-1.41194,-1.16937,-2.96589,3
-1.51111,-0.812374,-3.02069,3
-1.56496,-2.06134,-1.60484,3
-2.27568,-0.868148,-3.4663,3
-1.33019,-0.480277,-3.27881,3
-2.49267,-1.80892,-1.82387,3
-1.87819,-1.5781,-2.17992,3
-1.7234,-1.17842,-3.07892,3
-1.43628,-1.04101,-2.3701,3
-2.37636,-1.32643,-3.16512,3
-1.55251,-0.440086,-2.53016,3
-1.31188,-1.23492,-3.05997,3
-1.44945,-0.879434,-2.80614,3
-2.36532,-1.17943,-2.10836,3
-2.41862,-1.50624,-1.45375,3
-2.40799,-2.30684,-1.90322,3
-2.17974,-1.44841,-2.03008,3
-1.36204,-1.29286,-2.80814,3
-2.18059,-0.614902,-2.33624,3
-1.26455,-1.55154,-2.32605,3
-1.36936,-1.48339,-2.67825,3
-1.81988,-1.25613,-3.20487,3
-2.13039,-0.602346,-2.88578,3
-2.12793,-1.65484,-1.99819,3
-1.28576,-0.777166,-2.84672,3
-1.50361,-1.02755,-2.33142,3
-2.16288,-1.00347,-2.32314,3
-1.84754,-1.92064,-1.5614,3
-2.63978,-1.97434,-1.08633,3
-1.7029,-0.253033,-2.75389,3
-1.95125,-0.705493,-2.37446,3
-1.19592,-0.519432,-3.33951,3
-2.57883,-1.28435,-2.42493,3
-1.1436,-0.247944,-3.65589,3
-1.79856,-1.04537,-2.31795,3
-1.23798,-0.802721,-2.57687,3
-1.25728,-1.10995,-2.5039,3
-2.09421,-1.9917,-2.70003,3
-2.42463,-1.5457,-1.80422,3
-2.41124,-1.60899,-2.18539,3
-1.42325,-0.916898,-2.47629,3
-1.72136,-1.02976,-2.4341,3
-2.34495,-1.17599,-2.96933,3
-1.82468,-1.02019,-2.77535,3
-1.71541,-1.2863,-2.56378,3
-1.45738,-0.836035,-2.37714,3
-1.15257,-1.35182,-3.11668,3
-2.38611,-1.66101,-2.16264,3
-1.541,-0.592753,-2.67733,3
-2.49954,-1.3784,-1.999,3
-2.10526,-1.59271,-2.01868,3
-1.60883,-2.31193,-2.21277,3
-2.0776,-1.81786,-2.64082,3
-1.42953,-0.863603,-2.82577,3
-1.32426,-1.07374,-3.38148,3
-1.37798,-1.61089,-2.60904,3
-1.54554,-1.89305,-2.12665,3
-2.09036,-1.14106,-2.0189,3
-1.17758,-0.84132,-2.75545,3
-1.58379,-1.3446,-2.30709,3
-1.54839,-0.317795,-2.84781,3
-2.24787,-0.86724,-2.53848,3
-2.00177,-1.99834,-1.56967,3
-1.37302,-1.18153,-3.33699,3
-2.68355,-1.65267,-1.66666,3
-1.48531,-1.08151,-2.05819,3
-1.83081,-1.79227,-2.37874,3
-1.57515,-1.6723,-2.25339,3
-2.2694,-1.25685,-2.50523,3
-1.98694,-1.79642,-1.19729,3
-2.1773,-1.35452,-2.11753,3
-2.09654,-0.893122,-2.18562,3
-2.4214,-1.98078,-1.79255,3
-1.70355,-1.47158,-2.74113,3
-1.82731,-0.369786,-2.93161,3
-1.77925,-1.21933,-1.61782,3
-1.29219,-1.20802,-2.93853,3
-1.41271,-1.25023,-1.7187,3
-0.450738,-0.689571,-3.03611,3
-1.11933,-0.90569,-3.30154,3
-1.37839,-1.00373,-2.86714,3
-1.51576,-0.499863,-2.96262,3
-2.12374,-1.5286,-2.21083,3
-2.05127,-1.72117,-1.73855,3
-1.80788,-3.09914,-1.62472,3
-2.75356,-1.61593,-2.55677,3
-1.96772,-2.13028,-2.31889,3
-1.49284,-2.33365,-1.97284,3
-1.99233,-1.14702,-2.04809,3
-2.36318,-1.19977,-2.2958,3
-1.56908,-1.54042,-1.68126,3
-1.67847,-0.680805,-2.42194,3
-1.75468,-0.776477,-2.58702,3
-1.29023,-0.961269,-2.48863,3
-1.85547,-1.16435,-2.85002,3
-1.3884,-1.68786,-2.72738,3
-1.09537,-1.21849,-2.9077,3
-1.70056,-0.856721,-3.39015,3
-1.62847,-1.81995,-2.46603,3
-1.39102,-1.43803,-2.15786,3
-1.86775,-0.982952,-2.14692,3
-2.10591,-1.83126,-2.17639,3
-1.46456,-0.914448,-2.80001,3
-1.7426,-1.22025,-2.88407,3
-1.39243,-1.35265,-2.72988,3
-2.03429,-0.638629,-2.59398,3
-1.74311,-1.23455,-2.29273,3
-2.13794,-1.67479,-2.10204,3
-1.43551,-0.687556,-3.34005,3
-1.5319,-1.16134,-2.25617,3
-2.44922,-1.63594,-1.97802,3
-2.0678,-2.06547,-1.14962,3
-1.72109,-1.94917,-2.5905,3
-1.98141,-1.13368,-2.72306,3
-1.74806,-1.62941,-2.2494,3
-1.781,-1.30249,-2.56365,3
-1.69815,-1.39197,-2.84096,3
-1.03431,-0.795311,-2.84762,3
-1.19491,-1.04162,-2.15988,3
-1.51451,-0.510411,-2.97776,3
-1.9558,-1.2574,-1.57053,3
-1.06277,-1.00915,-2.82834,3
-2.00638,-1.38298,-2.1762,3
-2.07487,-2.03546,-1.3952,3
-1.99239,-1.40468,-2.45645,3
-1.71316,-1.90759,-1.55101,3
-2.25032,-0.833131,-2.38137,3
-1.91406,-1.14079,-1.99128,3
-1.25359,-0.883891,-3.6208,3
-1.58854,-1.66478,-2.15966,3
-1.71328,-1.36399,-2.72235,3
-1.17778,-1.31424,-2.20897,3
-2.297,-1.56617,-2.21187,3
-2.21516,-1.4583,-2.54157,3
-2.11662,-1.84822,-2.24764,3
-2.42453,-1.54122,-2.07398,3
-1.71578,0.132432,-3.16445,3
-1.51051,-0.942537,-2.78228,3
-1.99978,-1.59658,-1.57889,3
-1.60386,-1.23508,-3.18609,3
-1.5174,-0.729661,-2.53731,3
-1.72723,-1.69172,-2.77543,3
-2.52117,-1.63191,-1.54405,3
-1.05867,-0.677052,-3.03193,3
-1.94173,-1.45679,-1.71867,3
-1.80381,-1.01145,-2.89707,3
-1.27917,-1.42924,-2.85251,3
-1.99577,-0.590982,-2.96881,3
-1.91233,-2.11482,-1.98861,3
-1.38147,-1.32379,-2.36265,3
-1.38722,-0.980622,-2.58554,3
-1.74511,-0.2066,-3.02971,3
-2.29904,-2.11929,-2.42741,3
-1.58027,-0.985269,-2.78606,3
-1.64359,-1.92424,-2.54001,3
-1.4099,-0.812733,-2.52971,3
-2.24459,-2.00825,-1.83843,3
-1.76603,-1.20385,-2.56421,3
-2.13573,-1.37565,-2.59964,3
-2.01727,-1.28406,-2.36689,3
-1.5892,-1.86679,-3.10033,3
-1.87229,-2.06072,-1.61372,3
-2.02151,-1.69007,-2.43503,3
-1.55587,-1.72053,-2.23728,3
-1.78083,-1.59299,-1.80168,3
-1.45805,-1.48516,-2.81048,3
-1.66034,-0.453633,-3.02245,3
-2.407,-1.24816,-2.05364,3
-1.77366,-1.00477,-2.75901,3
-1.90812,-1.72638,-2.17267,3
-1.64912,-1.13112,-2.81869,3
-2.16111,-2.13034,-1.75073,3
-1.49474,-1.77903,-2.51161,3
-1.83122,-1.79168,-1.52613,3
-1.30048,-1.15714,-2.19216,3
-1.70705,-2.11796,-2.01228,3
-1.80377,-0.607515,-2.54819,3
-2.27047,-1.44884,-2.35976,3
-1.54153,-0.905666,-1.86802,3
-1.59588,-1.15523,-2.31377,3
-1.92656,-1.77952,-2.31867,3
-2.0628,-1.16064,-2.41488,3
-1.93757,-1.27951,-1.80582,3
-2.12673,-2.43136,-2.75644,3
-2.2962,-1.40805,-2.30916,3
-1.39621,-0.377963,-2.48449,3
-1.08396,-0.784427,-3.22122,3
-1.47018,-1.39833,-2.61793,3
-1.45518,-2.29188,-0.771901,3
-1.17025,-0.632066,-3.6204,3
-1.83554,-1.33957,-1.10936,3
-1.94056,-2.04234,-1.5213,3
-1.81775,-1.9674,-1.7604,3
-1.66097,-2.12094,-2.12776,3
-1.72866,-1.26823,-2.87577,3
-1.5755,-2.08711,-2.3906,3
-2.24975,-1.8367,-2.04442,3
-2.02172,-1.65265,-2.3318,3
-1.46858,-1.2416,-2.98853,3
-1.46452,-1.18828,-2.60819,3
-1.29083,-0.971837,-2.57609,3
-1.61627,-1.04399,-2.5229,3
-1.26792,-0.989594,-2.86201,3
-1.91259,-1.74321,-1.92366,3
-2.13745,-1.48421,-2.56718,3
-0.970938,-1.41639,-2.65653,3
-2.70204,-1.66553,-1.60642,3
-1.7074,-1.09215,-2.03229,3
-1.63256,-1.24919,-2.45549,3
-1.56821,-1.4143,-2.4465,3
-2.03135,-0.347382,-3.48685,3
-1.71864,-0.830403,-2.77712,3
-1.91246,-1.47,-1.84733,3
-0.79821,-1.55621,-3.31378,3
-2.23875,-1.05723,-2.69022,3
-2.01021,-1.26543,-2.66995,3
-2.36708,-2.00491,-1.80182,3
-0.891939,-0.673392,-3.90199,3
-2.05742,-1.63445,-1.22453,3
-1.89819,-2.20917,-1.65701,3
-1.93124,-1.84656,-1.99295,3
-0.83685,-1.51759,-2.38,3
-1.82954,-0.714592,-2.5715,3
-1.63533,-0.944329,-2.4213,3
-2.80976,-1.45671,-2.13057,3
-2.50626,-1.22305,-1.84802,3
-1.65664,-1.13708,-2.45171,3
-1.37102,-1.0626,-3.30721,3
-1.64514,-1.13706,-3.13893,3
-1.13581,-1.10949,-2.58978,3
-1.81119,-1.90889,-2.50267,3
-1.16929,-0.936133,-3.13852,3
-1.96615,-1.95921,-1.4499,3
-1.14063,-0.659219,-3.2837,3
-1.57326,-0.40395,-3.15216,3
-2.14163,-2.28413,-1.51641,3
-1.8477,-1.03424,-3.27077,3
-1.85374,-1.63139,-1.43936,3
-2.01928,-1.45139,-2.28169,3
-1.90104,-1.96439,-2.13428,3
-0.975069,-0.21525,-3.68121,3
-1.45006,-1.37351,-2.57314,3
-1.66624,-1.10955,-2.74034,3
-1.82322,-0.767788,-2.9722,3
-2.00442,-1.51565,-2.74114,3
-1.44322,-1.68684,-1.77802,3
-1.0519,-0.531603,-2.91952,3
-1.90995,-1.46355,-2.78159,3
-1.10795,-1.38197,-2.68249,3
-1.11218,-1.14226,-2.41595,3
-2.28145,-0.989563,-3.30929,3
-1.60572,-2.15507,-2.68062,3
-2.9695,-1.54987,-1.59234,3
-2.09801,-1.49979,-2.52421,3
-1.88655,-1.09123,-2.02853,3
-1.48795,-1.91514,-2.63666,3
-2.47656,-1.82084,-2.09024,3
-1.32555,-2.04183,-2.09196,3
-1.44756,-1.2495,-1.95202,3
-2.29425,-2.2725,-2.4533,3
-1.97348,-1.8243,-3.09799,3
-1.56715,-1.37519,-1.89617,3
-1.54248,-0.561936,-2.97051,3
-2.39807,-1.6419,-1.34768,3
-2.43651,-2.27407,-1.41719,3
-1.48822,-1.37587,-2.32425,3
-1.69359,-1.06943,-2.33621,3
-1.36873,-1.10335,-2.32556,3
-2.18189,-2.01951,-2.36126,3
-2.26012,-2.17229,-1.2198,3
-1.23866,-1.43849,-3.46918,3
-1.65374,-1.77901,-2.09967,3
-2.03075,-1.51209,-2.34375,3
-2.2611,-1.79608,-1.98751,3
-1.47439,-1.49077,-1.58954,3
-1.44998,-0.874287,-3.00091,3
-2.37571,-1.47552,-2.36229,3
-1.4276,-1.82311,-2.02085,3
-1.46546,-1.17026,-2.20442,3
-0.813425,-0.890999,-2.80595,3
-1.30414,-0.78313,-3.54294,3
-1.92112,-0.907068,-2.07195,3
-2.06474,-1.36884,-2.51303,3
-1.40792,-1.1096,-2.99327,3
-2.18901,-1.00106,-1.96013,3
-1.40363,-0.817273,-2.5806,3
-2.38339,-2.79789,-2.01857,3
-1.55025,-0.806135,-3.26477,3
-1.77294,-0.970731,-2.5807,3
2.90995,2.59271,-3.6678,4
2.40372,1.56177,-4.34816,4
2.75532,2.30904,-4.53212,4
2.59896,2.90243,-4.06593,4
3.41774,1.93987,-4.22913,4
2.97124,1.68482,-3.6694,4
2.37586,2.72324,-3.98144,4
2.67197,1.19613,-4.05807,4
4.16695,2.2629,-4.22581,4
2.92719,1.44924,-4.12045,4
3.31394,1.88967,-3.99952,4
2.36563,1.8826,-4.2802,4
3.10588,2.06301,-4.17526,4
2.49541,2.97214,-4.62055,4
2.95612,2.50824,-4.05767,4
2.66167,2.45189,-3.97987,4
2.75715,2.74136,-3.34312,4
2.56944,2.30447,-4.49233,4
3.08672,2.53875,-3.63928,4
2.91958,2.75838,-3.94703,4
4.1161,2.17177,-3.62643,4
2.56062,2.37548,-4.00035,4
3.79046,0.742845,-4.34998,4
2.7139,2.27708,-4.0484,4
3.11089,1.94391,-4.37594,4
2.58728,2.24866,-5.11014,4
3.10377,1.30404,-3.99714,4
2.87552,1.89373,-3.73799,4
3.55879,2.67843,-4.16322,4
2.73805,1.72129,-4.00852,4
3.7381,1.49753,-3.23028,4
2.74843,1.92094,-3.91309,4
3.28495,1.74111,-3.90841,4
4.40367,1.67241,-3.83399,4
3.62508,1.6638,-3.48652,4
2.91377,1.94566,-4.37189,4
2.6448,2.63467,-4.58086,4
3.68654,1.59647,-3.88894,4
3.91355,1.58577,-4.40947,4
2.8312,2.1287,-3.34822,4
2.58673,1.97312,-4.22969,4
3.55857,1.18853,-4.32475,4
2.88106,2.26292,-4.92361,4
3.65554,1.73188,-3.75831,4
2.09698,3.18415,-4.65369,4
3.90808,1.91083,-4.07424,4
3.4968,2.2396,-3.60003,4
3.33109,1.86679,-3.70857,4
3.64806,2.12937,-4.3112,4
3.82992,1.69062,-4.30291,4
2.0591,2.35471,-4.21393,4
2.86365,3.11822,-4.49667,4
3.91182,1.64595,-3.93522,4
3.3855,1.52168,-4.13693,4
4.13142,1.59896,-3.53492,4
3.64188,1.61872,-4.4091,4
2.9177,1.6571,-3.76132,4
3.83199,1.0723,-4.36055,4
3.84519,1.30243,-3.88511,4
4.49997,0.967366,-3.66943,4
2.80225,2.60854,-4.08137,4
2.51892,2.60707,-4.25775,4
3.70612,1.62965,-3.88486,4
2.82982,1.8323,-4.30292,4
2.80273,2.05465,-4.18515,4
3.94551,1.89031,-3.89316,4
2.17095,1.96641,-4.32716,4
3.54025,1.62679,-3.72777,4
3.41606,1.33876,-3.90725,4
3.1639,1.68783,-3.91512,4
3.66649,1.99056,-3.25206,4
3.4129,1.49581,-3.85441,4
3.21288,2.32605,-4.07036,4
3.3554,1.70088,-3.6235,4
3.59469,1.30617,-3.09798,4
4.63093,0.559435,-3.84627,4
2.37904,2.4621,-4.43773,4
3.01301,2.61997,-4.15197,4
1.99129,2.85295,-3.81817,4
4.00451,1.58384,-3.76448,4
4.44811,1.37082,-3.80126,4
2.09889,1.9196,-4.02032,4
3.19621,1.81642,-4.22317,4
2.55189,1.82294,-4.26554,4
3.747,0.958676,-3.6018,4
3.09406,2.34527,-4.22662,4
2.4647,1.68247,-3.75074,4
2.83549,1.72869,-3.93387,4
2.97845,1.73283,-4.18981,4
2.66203,2.438,-3.91095,4
4.26039,1.00286,-4.03944,4
3.72993,0.950888,-3.75713,4
3.94988,1.64294,-3.80877,4
3.31889,1.30277,-4.16924,4
2.81281,2.05713,-3.63926,4
2.80627,2.8515,-4.02197,4
2.06618,2.31448,-3.65887,4
3.58635,1.79181,-3.45937,4
2.92373,1.45752,-4.14432,4
1.97491,2.56625,-3.78997,4
2.83811,2.49832,-4.1255,4
3.159,1.59267,-3.29605,4
3.62287,1.39783,-4.11046,4
2.53605,2.00549,-4.30955,4
4.17878,2.07082,-3.89422,4
3.34549,1.50805,-4.09375,4
3.73897,1.30489,-4.20064,4
3.53997,1.47742,-3.77718,4
2.67616,2.72939,-3.53594,4
3.60104,1.15431,-3.74756,4
2.77673,2.0484,-4.04066,4
3.06528,2.68463,-4.85664,4
3.744,1.49534,-3.64036,4
3.81077,1.75257,-3.88497,4
2.13697,2.58629,-4.58897,4
3.73599,2.38916,-3.71518,4
2.71694,2.21536,-4.07482,4
3.57445,1.95715,-4.21731,4
3.08539,2.03492,-4.32657,4
2.66804,2.11762,-4.16897,4
3.05192,0.939197,-4.09586,4
2.61299,2.93752,-4.53918,4
3.63549,1.18296,-3.19436,4
2.79711,2.52728,-4.42446,4
2.09013,2.20023,-4.61192,4
3.32375,0.996719,-4.19627,4
3.17902,1.61481,-4.06032,4
3.4131,1.48145,-4.11857,4
3.20461,1.77595,-4.02935,4
3.01891,2.1219,-4.27248,4
3.99998,1.68164,-3.67697,4
3.11411,2.16776,-4.90703,4
2.81852,2.20899,-4.12172,4
2.64128,2.05711,-4.08204,4
2.75225,1.39633,-3.2408,4
3.14626,1.0943,-3.55004,4
3.00329,1.2929,-4.07682,4
3.5262,2.33502,-4.20986,4
2.48045,2.07254,-4.37251,4
2.16952,2.23045,-3.75753,4
3.54914,1.2341,-4.17724,4
2.69904,1.63707,-3.83492,4
3.01004,2.6169,-4.5073,4
2.91822,2.63499,-4.10512,4
3.33171,1.30518,-4.37658,4
3.97271,1.2827,-4.15592,4
3.44789,0.93235,-3.99616,4
2.56777,2.34702,-3.70706,4
2.40128,2.57911,-4.0741,4
2.41064,1.93558,-4.71272,4
2.67126,2.55043,-3.61948,4
3.00243,1.64,-4.25957,4
3.41404,1.23608,-4.06522,4
2.89689,1.58525,-3.54599,4
3.57351,1.75674,-3.85713,4
3.09998,2.2677,-3.17957,4
2.72951,2.45435,-3.6181,4
3.32734,2.12007,-3.62297,4
3.50521,1.89271,-3.85099,4
3.17445,1.93299,-4.29497,4
3.10051,1.81826,-4.25241,4
2.87368,2.02317,-3.634,4
3.3369,2.16795,-4.53314,4
3.80619,1.42902,-4.01026,4
2.72866,1.76196,-4.26466,4
3.40945,1.728,-4.7416,4
2.01533,3.01825,-4.36142,4
2.17194,2.6381,-3.88983,4
4.21872,1.7635,-4.1662,4
2.50155,3.55564,-4.30413,4
2.68015,2.40287,-4.76456,4
2.73141,2.16984,-4.17272,4
2.48622,2.10581,-3.94598,4
2.66886,2.45703,-4.17963,4
2.27188,2.21719,-3.75451,4
3.06377,2.22568,-3.81501,4
3.26933,2.28688,-4.0555,4
3.18307,1.00074,-3.88407,4
2.70242,2.54154,-4.22949,4
3.01819,2.7832,-4.09029,4
2.91404,2.57573,-3.98464,4
3.08771,1.30488,-4.19916,4
2.36818,1.80423,-4.91906,4
2.6292,2.34875,-4.15512,4
3.11464,1.77768,-3.99432,4
3.18566,1.98735,-4.14213,4
3.99839,1.32726,-3.66457,4
2.64396,2.44415,-4.0014,4
4.01497,2.12317,-4.01845,4
3.56787,2.05565,-3.98027,4
2.80789,1.97589,-4.00705,4
2.67991,2.30457,-4.22424,4
2.33963,1.85658,-3.86433,4
3.47822,1.12882,-3.86832,4
2.89325,2.44211,-4.21326,4
2.87731,2.46321,-4.40117,4
2.92734,1.60367,-4.1179,4
2.12055,2.67674,-3.98561,4
3.03441,2.58561,-3.85521,4
2.83967,1.76146,-4.30125,4
3.41856,1.59628,-4.49641,4
4.4214,0.648433,-3.65755,4
3.7723,1.17857,-4.48914,4
3.74531,1.69072,-3.81657,4
2.102,2.24874,-3.90702,4
3.75328,1.30378,-3.89993,4
3.0863,2.58103,-3.55146,4
3.54823,1.5145,-4.22939,4
3.12631,1.7707,-4.44528,4
3.40651,1.13483,-3.80988,4
2.66119,1.66204,-4.55956,4
3.40743,1.25228,-3.76567,4
2.72209,2.88581,-4.38768,4
2.63103,2.22282,-4.31883,4
2.54217,2.30167,-4.00829,4
2.92847,2.16924,-3.96393,4
2.66182,1.58128,-4.07625,4
3.53167,0.963876,-3.8494,4
2.97767,2.81621,-3.17684,4
3.54817,1.49447,-3.67079,4
2.95968,2.14102,-3.89012,4
3.3651,2.03132,-4.50676,4
3.72803,0.983315,-3.42699,4
3.53423,1.05688,-3.91873,4
2.91365,2.96911,-3.80806,4
3.325,1.21956,-4.09014,4
3.25804,1.68899,-3.81023,4
3.4989,2.1618,-4.55252,4
2.79697,2.302,-3.90481,4
3.14167,2.37515,-3.8893,4
4.48708,1.28076,-3.76072,4
2.08084,2.48645,-4.34728,4
3.07324,1.55898,-4.2713,4
2.51394,2.35856,-4.11544,4
3.62851,1.91568,-4.1121,4
2.59019,2.54868,-4.70438,4
3.03127,1.89996,-3.85023,4
3.6541,1.76108,-3.92305,4
2.80917,2.75587,-4.09568,4
2.89802,2.05961,-4.40501,4
3.17547,0.757981,-3.75601,4
2.81547,2.27796,-3.71269,4
4.12258,1.1195,-4.37185,4
2.06421,2.71902,-4.78734,4
2.06666,2.89489,-3.79997,4
2.85931,2.40887,-3.97429,4
4.04655,1.45779,-3.36942,4
2.99167,2.70041,-4.33596,4
3.09607,1.6656,-3.76493,4
2.84941,2.20341,-3.6305,4
2.55077,2.54237,-4.03854,4
3.86809,1.4489,-3.76392,4
3.68091,2.25796,-3.80946,4
3.4091,1.68393,-4.36343,4
3.3328,1.36059,-4.10004,4
3.31184,2.13494,-4.22691,4
2.50922,2.76342,-4.23113,4
4.5302,1.66288,-4.08882,4
2.75731,2.09907,-4.5139,4
3.1656,2.37156,-3.56578,4
2.96195,2.03642,-4.7129,4
3.23143,1.52155,-3.84744,4
1.87624,2.00682,-3.8068,4
3.14092,2.7192,-4.56862,4
3.28227,1.44103,-3.52414,4
3.84973,1.47989,-3.73764,4
3.8795,0.812658,-3.63336,4
2.84736,2.87888,-4.25131,4
2.78809,1.70864,-3.98147,4
4.01196,2.04185,-4.43303,4
3.38113,1.96338,-4.13988,4
2.70815,2.10948,-4.30462,4
3.27501,1.94917,-3.9914,4
3.89636,1.51436,-4.21408,4
3.30794,2.73877,-4.78029,4
3.59841,1.71739,-4.00825,4
3.1233,2.10221,-3.80643,4
3.06786,2.46587,-4.01958,4
3.37274,1.34114,-4.24113,4
3.43563,0.7688,-3.71132,4
2.41545,2.48592,-3.96276,4
4.01185,1.73503,-3.44475,4
3.15293,0.780562,-3.27731,4
3.52481,1.2628,-3.89899,4
2.93483,2.01659,-4.34422,4
2.89705,0.75778,-3.7531,4
2.84519,2.14843,-3.9757,4
3.23409,0.999002,-4.65086,4
3.95879,0.898476,-4.62041,4
3.06551,1.48942,-4.91841,4
3.46318,1.7744,-3.66935,4
2.01067,2.05926,-3.66234,4
4.04754,1.70726,-4.50031,4
2.96471,1.83824,-4.40112,4
2.64011,1.81305,-4.0152,4
3.70494,1.35993,-4.12937,4
3.12394,2.61301,-3.88714,4
2.97199,1.44658,-4.0167,4
3.26802,1.5727,-3.60124,4
2.93611,2.57815,-4.01728,4
2.53824,-4.72779,-2.25513,5
3.09578,-4.80346,-2.28639,5
2.81206,-5.45594,-1.97742,5
2.15097,-5.65806,-2.01468,5
1.26364,-5.24506,-2.19949,5
2.48966,-5.37086,-1.80694,5
1.97997,-5.17621,-3.00679,5
1.19239,-5.59536,-1.68655,5
2.42977,-4.14598,-2.86021,5
1.96638,-5.01048,-2.24575,5
2.69001,-5.11625,-2.1157,5
2.83682,-4.70726,-1.75437,5
2.66106,-5.14577,-2.53546,5
2.5571,-5.38891,-2.88319,5
3.06435,-4.70087,-2.73297,5
2.40491,-3.94903,-2.65531,5
2.68478,-4.52009,-2.74483,5
2.66305,-4.48245,-3.22171,5
