x0,x1,x2,flat number
-1.1459,0.184903,-2.14891,2
-0.75139,-0.350257,-1.80833,2
-0.236284,0.557474,-1.76001,2
-1.44387,-0.413773,-2.04356,2
-0.633505,-0.155433,-2.53671,2
-0.554198,0.352475,-1.81607,2
-0.664834,0.17079,-2.21433,2
-0.874157,-0.0352421,-2.22695,2
-0.540231,0.347851,-1.73015,2
-0.322758,0.925788,-2.15584,2
-0.392826,0.22672,-2.0537,2
-0.414682,-0.470521,-1.65719,2
-1.28498,0.629978,-1.99528,2
-0.0303843,1.10928,-2.21318,2
-0.478026,0.891629,-2.42366,2
-0.810022,-0.0173147,-1.43341,2
-1.04191,-0.778589,-2.15443,2
-1.46783,-0.109137,-1.70735,2
-0.433605,0.432445,-1.60409,2
-0.662134,-0.591539,-1.58651,2
-0.289414,-0.57184,-2.00562,2
-1.28568,-1.28765,-1.88099,2
-0.454612,-0.196116,-1.62888,2
-0.800308,-0.950045,-2.81712,2
-1.05009,0.792513,-1.82153,2
-0.571816,-0.052811,-2.58243,2
-1.06754,-0.934196,-2.28023,2
-0.550057,0.744571,-2.19976,2
-0.724843,-0.212266,-2.44642,2
-0.619614,-0.75334,-1.9196,2
-0.582401,0.72746,-2.74506,2
-0.384506,0.78968,-2.26921,2
-1.03335,-0.285394,-2.5727,2
-1.00665,-0.446095,-2.17564,2
-0.0451413,0.707347,-2.13337,2
-1.29607,-0.73125,-1.97492,2
-1.26004,-0.0298533,-2.31526,2
-0.389853,0.0832607,-2.28777,2
-0.736562,-0.525233,-1.91707,2
-0.798912,-0.703405,-2.15068,2
-0.604811,0.320756,-1.75006,2
-1.06357,-0.242332,-2.36466,2
-0.525167,-0.172369,-2.23042,2
-0.653521,0.321385,-1.43373,2
-0.897686,-0.799167,-1.6208,2
-1.10089,0.160374,-2.78504,2
-0.336899,-0.646699,-1.78683,2
-0.58364,0.152294,-2.31437,2
-0.808375,1.0762,-1.57964,2
-1.22875,-0.705124,-2.32066,2
-0.801315,-0.827411,-2.16665,2
-0.575122,-0.69565,-2.49669,2
-1.25613,-1.26775,-1.92582,2
-1.02771,-1.09034,-1.24224,2
-0.976802,-0.687265,-1.77063,2
-0.8348,0.272547,-2.28756,2
-0.295354,0.702732,-2.55697,2
-0.488341,0.489556,-2.27708,2
-0.405042,0.17528,-2.0816,2
-0.909977,0.2245,-1.91132,2
-0.616698,-0.861291,-2.23407,2
-0.607944,0.806104,-1.51417,2
-0.466487,-0.813646,-1.38634,2
-0.31704,-0.324813,-2.47042,2
-0.876533,0.476539,-1.64944,2
-0.845014,-0.474313,-1.77406,2
-0.575612,0.713888,-2.09001,2
-0.753864,-0.995046,-1.98474,2
-0.26135,-0.280435,-2.31517,2
-0.496097,-0.396352,-1.53097,2
-0.754175,-0.860606,-2.28861,2
-1.02554,0.215468,-1.95967,2
-1.73381,-0.856165,-1.46517,2
-1.33106,-0.992979,-1.83092,2
-0.178132,0.585777,-2.31352,2
-0.895975,-1.73655,-2.31181,2
-1.31512,-0.808246,-1.74072,2
-0.883978,-1.01678,-2.72255,2
-0.828748,-0.0515557,-1.76684,2
-0.930231,0.185276,-2.85483,2
-0.723796,0.339892,-2.3363,2
-1.28112,1.02288,-2.23626,2
-1.07385,-0.954603,-1.60318,2
-1.03562,-0.238561,-2.26109,2
-0.484905,0.660617,-2.86559,2
-0.511964,-0.337968,-2.06081,2
-0.458987,0.859581,-1.92634,2
-0.777996,0.685785,-2.11985,2
-1.37297,0.237629,-2.25751,2
-0.323119,0.156677,-2.39314,2
-0.525401,0.5794,-2.34252,2
-0.813393,0.0101091,-2.05288,2
-0.119571,0.716918,-3.03685,2
-0.427557,0.49417,-1.83557,2
-1.17965,0.22248,-2.12904,2
-0.304685,0.955943,-2.96463,2
-0.771874,1.11061,-2.00122,2
-0.672019,0.735398,-1.95959,2
-1.00397,0.634043,-2.10555,2
0.254969,1.02945,-2.07135,2
-0.792759,-1.0254,-2.51056,2
-0.362184,0.229249,-2.51375,2
0.235412,0.267074,-2.32472,2
-1.07014,0.86555,-1.85756,2
0.306977,0.979699,-2.67321,2
-0.834979,-0.195606,-2.07795,2
-0.561252,-0.48231,-2.6383,2
-1.25623,0.115787,-1.64666,2
-0.704823,-0.543274,-2.84053,2
-1.12394,0.486958,-1.8523,2
-0.725696,0.910389,-2.76961,2
-0.172538,-0.672288,-1.97759,2
-1.16111,-0.315614,-2.22922,2
-0.497092,-0.131834,-2.27033,2
-0.43103,-0.233692,-1.60819,2
-0.874281,1.51374,-2.29143,2
-0.58919,0.210494,-2.40811,2
-0.804296,-0.557711,-2.01932,2
-1.01474,-0.95625,-1.649,2
-1.30316,-1.71624,-2.46772,2
-0.681686,-0.00612547,-2.02503,2
-0.508714,0.447879,-2.45314,2
-0.75029,-0.0517475,-1.39497,2
-0.512467,0.623997,-2.23842,2
-0.44553,-0.346263,-1.88983,2
-0.254145,0.329152,-2.33586,2
-1.19293,-0.347951,-2.70104,2
-0.833761,0.69894,-2.38065,2
-0.365565,-0.00199944,-2.11338,2
-0.751833,0.585585,-2.57593,2
-0.463306,-0.463896,-2.19476,2
-1.03111,-1.31645,-1.57714,2
-0.191599,1.10801,-2.90685,2
-0.820264,0.305444,-2.25812,2
-0.5682,0.932797,-2.32274,2
-0.366064,0.53331,-2.41534,2
-0.665672,0.81721,-2.22067,2
-0.989938,-0.092114,-2.506,2
-0.741733,-0.362873,-2.59154,2
-0.819674,1.09333,-1.80457,2
-0.604256,-0.448009,-1.71172,2
-0.65352,-0.190602,-2.65986,2
-1.5431,-0.656515,-2.11863,2
-1.16752,-0.192007,-2.3598,2
-0.377421,0.149008,-1.94017,2
3.65523,1.92435,4.97517,3
3.62205,2.86882,4.21629,3
3.02661,3.44284,4.82701,3
3.56045,2.78417,4.55685,3
4.26643,2.43116,4.72648,3
3.12501,3.99315,4.93131,3
3.37891,3.18516,4.73961,3
2.14819,2.49748,4.73645,3
3.84241,2.18312,4.66161,3
4.0281,1.35452,5.60927,3
3.28337,3.18825,4.73271,3
4.01338,1.83955,4.74267,3
2.55962,2.59982,5.50369,3
2.89223,1.79507,5.97688,3
4.05939,2.93401,4.46553,3
3.4019,3.07875,4.75553,3
2.79294,2.4672,6.12574,3
4.27127,2.78829,3.9717,3
3.69301,2.14182,4.66156,3
3.61173,3.55921,4.53914,3
3.51421,1.72456,5.18512,3
3.65582,2.47915,4.50423,3
3.37041,2.84299,5.31544,3
2.75726,2.37008,4.75948,3
3.63249,2.14963,4.37593,3
4.51036,2.54918,4.58573,3
3.47905,1.42512,5.21672,3
5.36792,3.17836,4.1196,3
3.30721,2.87422,5.27579,3
3.09176,3.39937,4.26625,3
4.47598,1.67492,4.87211,3
3.92898,2.61126,4.2869,3
3.00805,3.74237,4.72484,3
3.62959,2.075,5.68785,3
3.92516,3.52206,4.46122,3
4.08532,2.21997,5.49138,3
1.95294,2.66624,4.9358,3
4.62783,2.55163,4.41274,3
3.13094,3.30587,5.10319,3
2.67644,2.13494,5.96728,3
3.52239,2.64816,5.40332,3
4.36108,2.521,4.06156,3
2.67835,3.11249,4.79151,3
4.29104,1.86987,4.70535,3
2.9307,2.38286,5.28039,3
4.15259,3.68971,4.53403,3
3.4843,2.08499,6.69139,3
3.59916,2.78001,5.35274,3
4.14007,1.48999,4.86761,3
3.52339,2.4151,4.75687,3
4.21899,2.82343,4.82982,3
2.61222,3.27594,4.63836,3
4.44871,2.75392,4.41962,3
3.81333,2.15776,4.8759,3
3.20541,1.99482,5.11017,3
4.07294,2.99673,5.2645,3
3.905,2.02659,4.92005,3
3.17877,2.48397,5.40021,3
4.43221,2.70753,5.01511,3
3.75786,2.68746,5.17576,3
2.79065,3.33649,4.65129,3
3.74104,2.69669,5.14789,3
2.48468,3.03111,5.2307,3
3.21609,1.71503,5.39445,3
3.09942,3.13765,4.63526,3
4.60029,2.03986,5.16208,3
3.0764,3.38523,4.86726,3
2.86124,2.17465,4.72403,3
3.79882,3.14623,4.87251,3
3.32186,2.6071,5.3705,3
3.58068,2.41563,5.69964,3
3.57253,3.55678,4.58403,3
3.44534,2.15412,5.40699,3
4.30332,2.55021,4.61201,3
3.9695,2.45806,5.50493,3
3.29091,3.61403,4.5418,3
3.57776,2.42977,5.14241,3
3.74216,2.00617,4.98039,3
3.43007,2.17378,5.45667,3
2.73507,2.36225,5.55463,3
3.44855,3.1664,5.01903,3
2.65329,2.7786,6.2934,3
3.35971,3.43131,4.81162,3
3.72094,3.15286,4.52592,3
2.80835,2.77672,5.90977,3
2.859,2.57657,5.53101,3
3.72166,3.24167,4.93582,3
2.73577,2.68242,5.13284,3
3.18098,2.97763,4.46203,3
4.38281,1.79609,5.2578,3
3.54301,3.19244,4.91649,3
3.03024,1.94002,4.7766,3
2.98081,3.22044,4.99618,3
3.45319,3.02978,4.8355,3
2.64144,2.99497,4.38095,3
4.70148,2.74249,4.69183,3
3.54276,1.76794,5.68524,3
2.69847,2.86712,5.50553,3
2.94571,3.08478,4.7926,3
3.36298,4.2514,3.91841,3
3.15947,3.27507,4.99058,3
3.50677,3.4103,5.02842,3
4.26774,3.23216,4.21998,3
3.49004,1.45169,5.39862,3
3.54895,1.97091,5.23853,3
3.87723,2.69353,4.69721,3
2.94102,2.15494,5.08205,3
2.7945,2.87674,5.45441,3
3.4555,2.96978,4.82887,3
2.94228,2.79941,4.7085,3
3.22342,2.41236,5.44426,3
3.86985,2.36028,4.68597,3
3.70436,3.46716,4.86246,3
3.09476,2.25109,4.99976,3
2.82295,2.7911,5.08172,3
3.52371,3.01051,5.1241,3
2.37876,2.23579,6.36849,3
2.85008,3.29431,5.35498,3
3.04192,2.41086,5.26707,3
2.81419,2.07607,5.4732,3
2.97498,3.00795,5.29341,3
4.61529,3.3548,4.2472,3
2.52166,2.46198,4.74031,3
4.22239,1.96061,5.16892,3
3.02952,2.70854,5.68764,3
3.23777,2.9657,4.95059,3
4.46804,2.67482,4.5162,3
2.19831,3.07617,5.70373,3
3.26728,3.81928,5.061,3
3.99875,2.784,4.39097,3
3.21332,2.47692,5.04817,3
3.91765,2.07843,4.87982,3
2.86582,2.76869,5.25798,3
2.91846,2.95579,4.75676,3
3.53789,2.27684,4.13894,3
4.10491,1.87257,5.25738,3
3.64063,1.97057,5.38063,3
4.19443,1.40688,5.01411,3
3.13118,2.68091,4.05296,3
4.20311,2.46039,4.84584,3
3.01234,2.14019,5.55281,3
3.63369,3.58923,3.99227,3
3.72394,2.04403,5.34519,3
3.07995,1.83312,5.62823,3
3.52901,1.80873,5.92487,3
2.45644,3.01483,5.76529,3
2.48565,2.71421,6.07375,3
2.73628,3.34614,5.36212,3
3.34721,2.32287,4.73376,3
3.07475,3.18116,4.37958,3
2.75788,2.33131,5.73485,3
3.10733,2.64155,4.84417,3
4.55398,2.68376,4.58816,3
4.00559,2.27487,4.78568,3
3.79441,3.79223,4.37226,3
2.27653,3.43415,5.78825,3
3.76504,2.40799,4.69957,3
2.98993,3.23154,5.30414,3
3.64167,3.87722,4.83679,3
2.92859,3.72822,4.70361,3
3.27615,2.2262,5.46288,3
3.30585,1.89745,5.04704,3
3.32749,1.61137,5.38559,3
4.16918,3.51921,4.27517,3
2.66916,2.49729,5.35297,3
3.62432,2.59833,4.47247,3
4.41867,2.68926,4.46,3
1.84068,3.55482,5.01262,3
3.6513,2.69001,4.69497,3
2.76348,3.03695,4.45068,3
2.50111,3.40334,5.33233,3
3.94652,2.63965,5.15102,3
3.42527,2.67201,5.05343,3
3.69098,3.49153,3.92728,3
2.19278,2.86429,5.18787,3
2.47069,3.34915,4.59961,3
3.10817,1.39213,5.84182,3
3.10552,1.67272,4.95325,3
4.32541,3.13057,4.87485,3
3.15747,2.83457,5.41249,3
3.65612,3.31651,4.89583,3
4.15555,2.33511,4.32699,3
3.26927,3.23713,4.39055,3
4.34558,3.13514,4.21874,3
3.04458,3.76619,4.37254,3
3.44122,1.525,5.89078,3
3.09207,3.23606,5.27058,3
3.94634,2.33741,5.53789,3
3.19169,2.28254,5.66479,3
3.73169,2.83574,4.62919,3
2.8937,2.68474,4.74453,3
3.39163,4.06971,5.11266,3
4.08322,3.54131,4.70646,3
2.80853,3.04623,5.36977,3
2.2837,2.20252,5.29677,3
2.52724,2.95078,5.1309,3
3.28997,1.52508,5.40152,3
3.44175,1.47295,5.60047,3
3.15904,1.95843,4.8909,3
4.40032,2.51025,4.57879,3
2.94607,3.33665,4.74225,3
4.00956,3.9506,4.25197,3
3.1114,1.65417,5.41015,3
2.77081,2.84777,5.32455,3
2.97796,3.0826,4.43471,3
3.16023,2.3545,5.27351,3
3.02914,2.29118,5.50207,3
3.74391,2.69373,5.60817,3
3.26556,2.57313,4.44536,3
4.87421,2.9029,4.06031,3
3.69831,2.57346,4.89298,3
3.62631,3.27544,4.44704,3
3.17688,1.12683,5.71652,3
4.47654,3.15251,4.23008,3
3.32324,3.2371,5.07399,3
3.42555,3.00105,4.10509,3
3.86395,2.38281,5.07187,3
4.00995,3.22992,4.1286,3
2.94819,1.94686,5.55455,3
2.8047,2.73178,5.82823,3
4.53503,1.97036,4.69845,3
3.91945,3.1596,3.77053,3
4.22596,2.76917,5.20358,3
2.98765,1.9115,4.50475,3
3.22691,3.14077,5.07104,3
3.79972,3.29198,4.6617,3
4.00316,1.64766,5.59329,3
2.68244,3.3054,5.0547,3
4.16214,3.43222,4.64077,3
3.52414,3.70903,4.99376,3
3.66737,2.61732,5.08156,3
3.02225,3.35275,5.0745,3
3.22102,3.13195,4.76733,3
4.19601,1.77481,5.27201,3
3.60082,2.31837,4.37053,3
4.49984,2.44658,4.91827,3
2.58775,3.20531,4.97053,3
3.89701,1.97784,4.48048,3
2.69386,2.34737,5.21864,3
4.43948,2.58376,5.38889,3
4.26797,2.17705,4.89938,3
3.32447,3.15014,5.02003,3
4.92499,2.22593,4.12644,3
3.69496,1.51197,5.28924,3
3.05026,3.34208,5.17472,3
4.0856,1.97031,5.14331,3
4.07979,2.25775,4.79631,3
4.09884,1.16774,5.47447,3
2.60367,3.15738,4.64908,3
3.28397,2.32757,4.70073,3
4.18807,3.45852,4.4372,3
3.66387,1.89258,4.85648,3
3.93093,2.65681,5.67575,3
1.98528,2.47839,5.55978,3
2.71658,3.67361,4.677,3
2.66466,2.75888,4.88369,3
4.13294,1.0722,5.18354,3
2.58479,2.81192,5.80698,3
2.83657,3.11491,5.11758,3
4.32156,2.40615,5.20506,3
4.81237,2.80603,5.02476,3
2.1673,3.14219,5.19116,3
3.73228,2.90919,4.91695,3
3.59621,2.98,4.61688,3
3.63691,3.19434,4.46819,3
2.45444,2.89319,5.89966,3
3.2897,3.25866,3.96381,3
4.10361,2.65138,4.39791,3
4.51497,2.13534,5.24885,3
2.77691,2.34661,5.7994,3
4.6018,1.96607,4.11105,3
3.40542,3.64911,4.39999,3
3.44642,2.69583,5.79458,3
3.04599,2.37097,5.58751,3
4.02296,2.2701,5.0516,3
2.84432,2.8903,4.82998,3
3.62031,2.24302,5.2693,3
4.03394,2.83566,4.70927,3
4.09248,2.72228,4.38517,3
2.26066,2.95299,5.28035,3
3.78244,2.72829,5.63355,3
3.19128,2.96524,5.13793,3
3.1711,2.31741,5.47207,3
3.3236,3.25412,5.18268,3
3.58178,3.84361,4.86943,3
2.04794,2.80592,5.70133,3
4.69187,3.18443,4.26761,3
4.52787,2.40622,4.33548,3
2.42217,2.91184,5.61997,3
3.65605,2.77368,5.07788,3
2.90486,2.20784,4.77737,3
2.93431,2.20332,5.44885,3
3.60943,2.59442,5.41121,3
2.83909,2.33975,5.44424,3
3.54072,1.84294,5.39127,3
4.19389,3.22113,4.32552,3
3.19062,1.80715,5.46057,3
3.20195,3.06965,4.67556,3
3.35595,2.05298,4.95086,3
3.77734,3.65886,4.63421,3
-1.73589,-4.64608,-6.8877,4
-2.46427,-4.5679,-6.70012,4
-2.49759,-3.94396,-6.27077,4
-2.11406,-5.26235,-5.35446,4
-1.79535,-4.65585,-6.26426,4
-3.46973,-4.0223,-6.61749,4
-2.35602,-3.74492,-7.49451,4
-2.7198,-3.17322,-6.25344,4
-3.13699,-4.15063,-5.83636,4
-1.40758,-4.95647,-5.41444,4
-3.217,-4.53439,-6.88075,4
-1.6793,-3.49801,-6.84845,4
-2.36252,-3.68174,-7.47889,4
-3.03351,-4.17392,-6.49513,4
-2.11753,-4.25939,-6.76007,4
-3.14017,-4.19754,-6.51809,4
-3.34754,-4.02535,-6.3327,4
-1.91019,-4.41175,-6.45882,4
-2.7876,-5.35508,-6.05206,4
-2.72095,-4.13525,-6.09496,4
-1.5057,-4.08424,-6.0574,4
-2.2238,-5.30512,-5.87648,4
-1.95026,-4.35664,-5.84437,4
-1.46721,-3.84314,-7.35662,4
-2.94947,-5.27948,-6.06939,4
-2.54795,-4.60078,-6.358,4
-2.42907,-2.97992,-7.14913,4
-2.20831,-4.57023,-6.93265,4
-2.83109,-3.60628,-6.97945,4
-1.559,-3.32918,-6.81119,4
-2.87441,-4.46551,-5.76244,4
-2.39223,-4.61541,-6.15994,4
-2.42207,-3.40227,-7.00984,4
-1.96244,-3.56141,-7.14011,4
-2.27448,-3.68162,-6.62885,4
-3.5033,-4.35926,-7.32147,4
-2.95775,-3.35079,-6.42585,4
-2.80952,-3.95278,-6.92658,4
-2.57222,-3.83662,-6.31574,4
-2.6599,-4.56162,-6.19232,4
-2.46188,-3.23479,-7.54308,4
-2.29116,-4.59066,-6.62891,4
-2.81355,-4.66435,-6.49761,4
-2.06758,-4.11548,-6.69314,4
-1.62887,-4.13452,-6.69471,4
-2.20946,-4.06085,-6.99892,4
-2.91943,-4.67417,-6.52108,4
-3.15509,-4.31172,-6.55343,4
-2.03584,-3.1022,-6.85912,4
-2.11514,-4.9266,-6.42812,4
-2.3913,-4.72281,-6.16526,4
-2.29317,-5.46499,-6.05288,4
-0.867168,-4.62305,-6.7025,4
-2.89898,-5.18984,-5.72739,4
-2.59044,-4.42685,-6.45385,4
-3.07773,-3.97237,-6.52269,4
-1.75611,-4.44686,-6.08517,4
-2.13712,-3.69557,-6.88102,4
-2.61245,-4.50956,-6.35966,4
-0.651357,-4.63483,-6.60662,4
-1.94848,-5.3165,-5.90931,4
-3.32769,-5.14461,-6.67969,4
-1.81383,-4.44116,-6.80052,4
-1.90832,-2.94852,-6.96991,4
-1.41903,-3.3741,-7.15023,4
-1.67248,-3.60522,-7.05592,4
-2.57944,-4.91078,-6.26749,4
-1.95747,-3.32589,-7.47765,4
-1.19724,-4.80108,-6.7492,4
-1.38427,-4.13419,-6.62391,4
-3.18811,-4.46238,-6.25052,4
-2.41088,-5.13774,-5.90499,4
-1.20977,-5.08033,-6.86227,4
-1.53742,-2.58858,-6.75789,4
-1.78919,-3.29792,-6.30446,4
-1.60002,-4.30044,-6.75135,4
-2.12554,-4.8504,-6.84374,4
-2.58698,-4.13248,-6.14026,4
-3.53631,-4.42444,-6.5165,4
-2.22118,-3.86928,-6.82368,4
-1.68441,-4.42554,-6.34277,4
-2.39665,-5.4448,-5.83016,4
-2.1722,-4.24448,-6.60949,4
-2.22613,-5.56662,-6.24902,4
-1.84966,-4.22409,-6.32968,4
-2.28789,-3.8222,-6.69053,4
-2.58992,-4.91554,-6.13457,4
-1.03758,-3.74054,-7.42333,4
-0.808444,-4.75928,-6.86988,4
-1.1283,-4.05811,-7.92986,4
-2.85063,-4.19442,-6.77425,4
-1.84844,-4.68897,-6.61349,4
-2.08521,-2.8167,-7.54615,4
-1.13606,-4.82232,-6.61906,4
-1.31276,-4.30129,-6.4572,4
-2.39029,-3.44735,-7.18209,4
-1.65123,-4.48658,-6.46924,4
-1.77001,-4.99981,-6.49084,4
-2.04672,-2.6457,-6.80313,4
-1.30484,-3.80804,-7.14148,4
-1.45929,-5.06344,-6.25321,4
-0.920508,-4.50553,-6.79818,4
-3.81564,-3.8621,-6.18906,4
-2.6723,-2.97831,-7.80095,4
-2.47669,-4.14007,-6.97622,4
-2.49879,-3.17472,-7.12708,4
-3.1404,-5.26793,-5.82904,4
-2.23032,-3.99021,-6.73392,4
-2.34276,-4.08291,-6.54193,4
-1.70307,-4.86738,-6.45908,4
-1.67355,-4.07404,-6.12278,4
-1.87698,-3.46126,-7.10763,4
-2.00902,-5.23347,-6.68184,4
-1.93667,-4.09664,-6.64194,4
-1.41577,-4.72779,-6.13377,4
-2.6771,-4.18386,-6.77422,4
-1.12916,-4.53406,-7.27274,4
-3.01309,-3.62215,-7.12783,4
-3.00453,-3.17305,-7.21609,4
-2.72118,-4.62871,-6.46943,4
-2.49275,-4.56749,-5.55413,4
-0.493843,-4.03556,-7.35709,4
-2.87919,-4.54813,-6.17694,4
-2.40483,-4.11731,-6.72222,4
-3.07,-4.29299,-6.28867,4
-1.0944,-4.5,-6.19074,4
-1.51826,-4.44649,-7.37714,4
-2.05316,-4.22991,-6.71538,4
-1.9431,-5.01822,-6.59534,4
-1.91901,-4.82481,-6.26363,4
-3.29266,-4.12201,-6.42274,4
-1.93161,-5.06301,-6.40042,4
-1.28948,-3.79844,-7.16023,4
-2.48199,-3.79844,-6.77559,4
-2.61882,-3.63156,-6.45106,4
-2.86136,-3.44275,-6.30531,4
-3.52006,-3.62435,-6.81242,4
-2.99278,-4.893,-5.78574,4
-1.94002,-4.35381,-6.269,4
-2.96317,-4.11222,-6.89093,4
-1.06592,-4.37377,-6.62372,4
-1.98897,-4.83998,-6.22788,4
-3.63588,-4.99161,-6.24532,4
-2.21501,-3.0399,-7.19708,4
-1.54828,-3.50179,-6.48818,4
-2.64936,-4.23687,-6.46449,4
-2.35538,-4.41814,-6.21655,4
-1.896,-4.56365,-6.75085,4
-1.54353,-4.11301,-6.9747,4
-1.26287,-5.00931,-6.40864,4
-1.05824,-4.5681,-6.85883,4
-1.6283,-4.93953,-6.75863,4
-1.4628,-4.77213,-6.2775,4
-2.34597,-3.44217,-6.74963,4
-2.69341,-2.85993,-7.4002,4
-2.27151,-3.26218,-6.68936,4
-2.08248,-4.24967,-7.03755,4
-1.69182,-4.87634,-6.15445,4
-2.04398,-5.34992,-7.11186,4
-3.50129,-4.16876,-6.16093,4
-2.12849,-3.67323,-6.95322,4
-2.60792,-4.79936,-6.19916,4
-1.93014,-5.09502,-6.38907,4
-1.33106,-4.10934,-6.81223,4
-1.74621,-3.91543,-6.31519,4
-2.07496,-4.29524,-7.39731,4
-2.19646,-4.59336,-5.70039,4
-2.30518,-4.73228,-7.4916,4
-2.00195,-4.743,-6.81416,4
-3.22277,-3.22619,-6.10654,4
-2.89521,-3.91174,-6.11628,4
-2.47171,-5.42364,-5.43929,4
-2.80004,-5.22953,-6.4049,4
-3.48261,-4.67472,-6.38074,4
-2.55665,-3.7953,-5.79946,4
-2.15943,-5.06695,-6.55604,4
-2.21286,-4.50805,-7.1056,4
-2.29458,-3.62423,-7.12599,4
-1.63247,-3.99827,-7.07507,4
-1.79453,-4.22547,-6.17055,4
-3.15635,-3.88886,-6.70165,4
-1.41694,-3.75241,-7.27923,4
-3.12065,-3.69261,-6.65163,4
-2.77549,-4.38459,-6.40696,4
-0.882149,-4.17543,-6.53463,4
-2.41134,-5.57011,-6.3782,4
-1.77951,-4.69063,-6.7513,4
-1.92726,-5.18712,-6.03893,4
-2.13095,-2.98211,-7.35658,4
-2.6201,-4.5457,-5.84264,4
-2.03103,-3.79246,-6.37089,4
-2.45273,-5.43851,-6.19507,4
-2.46283,-4.87672,-6.12133,4
-2.65984,-3.50468,-7.24555,4
-2.12503,-5.08556,-5.91832,4
-1.67594,-3.76277,-7.24537,4
-3.14224,-3.64368,-6.15617,4
-3.15803,-3.97671,-5.70422,4
-2.81328,-3.81934,-6.5635,4
-2.30759,-3.88679,-6.97193,4
-2.54376,-3.82855,-5.87732,4
-2.3169,-3.40793,-6.79493,4
-2.58109,-2.98844,-7.00395,4
-3.26335,-4.05689,-5.73873,4
-1.16415,-5.01645,-6.02048,4
-2.97136,-4.90878,-6.14254,4
-3.2494,-4.00703,-6.73754,4
-1.00739,-3.87596,-6.86319,4
-3.3299,-4.61885,-6.14011,4
-2.96439,-4.5632,-6.0747,4
-2.35879,-3.63033,-5.94725,4
-1.92423,-4.83781,-6.41432,4
-1.94294,-3.90491,-6.86001,4
-1.64925,-4.91328,-6.97006,4
-1.67509,-3.60606,-7.4307,4
-2.48719,-4.76928,-5.89139,4
-2.37185,-4.21721,-6.42802,4
-3.02663,-5.15249,-6.06841,4
-2.16899,-3.76199,-6.53884,4
-2.97784,-4.80089,-6.35265,4
-1.59203,-3.79597,-7.31373,4
-2.64006,-3.31609,-7.22492,4
-2.27138,-3.65927,-7.27574,4
-1.93907,-5.2306,-6.05362,4
-2.23361,-4.65811,-6.13661,4
-1.97062,-3.21897,-6.59329,4
-2.83744,-3.82275,-6.89786,4
-1.2315,-4.58949,-7.47066,4
-1.93489,-4.57954,-7.23588,4
-1.64337,-4.00085,-7.33139,4
-2.76877,-4.4203,-5.86673,4
-2.22663,-4.19706,-6.71281,4
-1.68406,-3.51365,-7.20223,4
-1.36473,-3.81907,-7.02929,4
-1.94281,-4.49292,-6.96869,4
-2.04012,-4.05696,-6.31068,4
-3.02723,-3.4991,-6.66741,4
-3.13265,-4.2347,-6.42741,4
-2.91427,-5.92474,-6.1811,4
-2.04115,-3.57054,-7.22694,4
-0.676178,-4.3197,-6.64339,4
-2.73182,-4.88014,-6.48605,4
-0.426104,-4.26811,-7.17255,4
-2.35507,-3.58771,-6.99258,4
-2.65814,-3.46635,-6.99076,4
-3.14912,-4.60042,-6.13413,4
-1.31381,-3.72165,-6.81222,4
-1.36641,-3.68942,-7.15826,4
-1.9486,-4.47816,-7.2178,4
-1.27792,-3.97605,-6.73853,4
-2.17525,-4.02911,-7.19838,4
-2.79052,-4.06061,-6.62398,4
-3.0496,-4.50061,-5.97337,4
-2.94488,-3.58041,-6.88549,4
-2.37534,-3.47759,-7.17916,4
-2.66333,-3.90369,-6.72033,4
-2.58243,-3.60095,-7.09789,4
-2.54069,-5.00332,-5.78388,4
-1.79852,-4.21489,-6.51729,4
-1.31183,-4.33066,-6.36911,4
-1.48328,-4.35562,-6.00272,4
-1.86829,-4.00811,-7.6275,4
-3.03763,-3.24113,-5.88676,4
-1.39602,-4.16942,-7.18327,4
-2.26387,-4.40078,-7.17171,4
-2.10426,-5.33391,-6.09819,4
-1.90347,-3.80818,-6.9339,4
-1.88967,-5.06593,-6.09824,4
-2.27383,-3.33756,-6.89071,4
-2.28395,-4.1438,-7.2577,4
-2.55415,-4.23692,-6.65227,4
-2.60703,-3.87238,-6.51419,4
-2.73283,-3.062,-5.98305,4
-1.71795,-4.24416,-7.69834,4
-3.06081,-4.49126,-6.31077,4
-2.04564,-4.78394,-4.80065,4
-1.84392,-3.24234,-6.82449,4
-2.7778,-5.17642,-5.86163,4
-3.14367,-4.43769,-6.19087,4
-2.56894,-5.17537,-6.42236,4
-1.77163,-4.85116,-6.16312,4
-2.37492,-2.96441,-6.81184,4
-1.17397,-3.53766,-7.2183,4
-2.63001,-4.09326,-6.70911,4
-1.34449,-4.56967,-6.33756,4
-2.06068,-4.9218,-5.94358,4
-2.22905,-4.98794,-6.62487,4
-3.10094,-4.76672,-6.57652,4
-1.96675,-4.80845,-6.96081,4
-3.0326,-4.01995,-6.28415,4
-1.60944,-4.17411,-7.31101,4
-2.20773,-4.04702,-6.98968,4
-3.48456,-4.23117,-6.04908,4
-1.42394,-3.41485,-7.44878,4
-1.45737,-3.89905,-6.68583,4
-1.67826,-4.32419,-7.14772,4
-2.89774,-4.27253,-6.74201,4
-2.16279,-3.25274,-7.20663,4
-1.83063,-3.54612,-6.35632,4
-2.30998,-4.59024,-6.14283,4
5.44503,-7.09294,0.314692,5
5.88771,-7.4597,1.10513,5
6.04262,-6.67868,1.28585,5
5.33778,-6.8352,1.23045,5
