x0,x1,x2,flat number
1.80731,0.0864065,-3.11156,2
0.859509,-1.50892,-2.22715,2
1.81759,-0.564929,-2.21988,2
1.80584,-0.302294,-2.22781,2
1.6585,-1.44949,-2.88087,2
1.40386,-1.29865,-2.97383,2
1.35346,-1.33893,-2.49111,2
1.0916,-0.56638,-2.77698,2
1.37091,0.303503,-3.68583,2
1.96236,-0.169636,-2.56443,2
1.34223,-1.57462,-2.95202,2
1.51063,-1.1027,-2.3679,2
0.826795,-1.24521,-2.41238,2
1.11027,-0.99448,-2.29726,2
1.68595,-0.0209603,-3.06353,2
1.2499,-0.652647,-1.9416,2
1.29426,-0.597707,-2.79849,2
1.35213,-1.22244,-2.25649,2
2.33093,-0.0374118,-2.72633,2
0.978463,-0.800168,-2.72888,2
1.91303,-0.406803,-2.54957,2
1.15868,-0.847114,-2.75321,2
1.24744,-0.655482,-2.98455,2
1.10911,-0.157432,-2.42383,2
1.13278,-0.942804,-2.52972,2
1.09039,-1.57567,-2.52874,2
1.76264,0.155832,-2.97712,2
1.60613,-1.32766,-2.43551,2
1.82265,-1.16374,-1.96971,2
1.73889,0.120462,-1.78691,2
1.58034,-0.908679,-2.89987,2
0.896746,0.381496,-2.92922,2
1.79812,-1.34589,-2.74483,2
1.51536,0.0138454,-2.57894,2
1.09681,-1.38762,-2.31298,2
1.43942,-0.271386,-2.62892,2
1.27225,-0.268389,-2.47904,2
1.6183,-0.929519,-3.17213,2
1.1867,-0.102913,-2.21923,2
0.715965,-1.24761,-2.12839,2
1.54425,-1.19562,-3.07641,2
1.37797,-0.177351,-3.05507,2
1.90138,-0.368418,-2.5512,2
1.93255,-0.632692,-2.03309,2
1.64625,-1.48609,-2.55515,2
1.65384,-0.112613,-2.7312,2
1.2543,-0.205047,-2.74971,2
1.59098,-0.967093,-2.88701,2
1.48061,0.038051,-2.86158,2
1.45357,-0.816829,-2.65332,2
1.6841,-0.85353,-2.95367,2
1.60491,0.271527,-2.37076,2
1.25837,0.0496241,-2.54892,2
1.48836,-0.201513,-2.56129,2
1.02481,-1.30299,-3.18798,2
1.19658,-0.344538,-2.61076,2
1.31758,-1.11915,-2.55555,2
1.15302,-0.497102,-2.38001,2
1.25692,-1.03386,-3.2133,2
1.51708,0.243062,-2.74107,2
1.37298,-0.644651,-2.46244,2
1.3669,0.119933,-2.95243,2
1.27276,-0.785805,-2.55661,2
1.71747,-0.702229,-2.45697,2
1.52138,-1.12093,-2.91167,2
1.25157,-1.42509,-3.04986,2
1.7649,-0.555457,-2.72846,2
1.61648,0.532822,-2.72769,2
1.45831,0.19458,-2.57883,2
1.82372,0.513784,-2.478,2
1.78702,0.189957,-2.81409,2
1.08017,-0.67706,-2.81443,2
1.44063,-0.394139,-2.30476,2
1.0336,0.00461684,-2.59536,2
1.46231,0.657077,-3.183,2
1.15862,-0.0737447,-2.60505,2
1.61294,-0.273589,-2.76648,2
1.50786,-0.550945,-2.27535,2
1.49821,-0.465694,-2.80858,2
1.2487,0.233522,-2.8073,2
1.92245,-0.52403,-2.65667,2
1.54809,-0.832963,-2.54413,2
1.41191,-0.130339,-2.14284,2
1.73546,0.233805,-2.73306,2
1.35594,-0.789008,-2.02624,2
1.68756,-0.177051,-2.7597,2
1.0876,-1.57029,-2.58636,2
0.724812,-1.02083,-3.48637,2
1.5088,-0.0424104,-2.57464,2
1.13614,-0.907849,-2.87444,2
1.3679,-1.0371,-2.32506,2
1.40242,-0.964414,-2.14224,2
1.72311,-1.11885,-2.74821,2
1.51968,0.143309,-2.81237,2
1.28745,-1.03722,-3.05244,2
1.21412,-0.482128,-3.06267,2
1.33085,-0.992528,-2.21497,2
1.49283,-0.873617,-2.82236,2
1.57624,1.04066,-2.39798,2
1.46534,0.641784,-2.62715,2
1.2165,-0.714866,-2.34291,2
1.70592,-0.114824,-3.11185,2
1.89944,0.23221,-2.88624,2
1.31699,-0.950387,-2.36652,2
1.40256,0.142614,-2.13252,2
1.97047,-0.444392,-2.89271,2
1.59746,-0.14515,-2.43953,2
1.2909,-1.68514,-2.5999,2
1.5169,0.450452,-2.5331,2
1.32464,-0.797086,-2.76517,2
0.895564,-1.08648,-2.7638,2
1.32336,-0.493511,-2.84488,2
1.55893,-0.297754,-2.48791,2
1.34062,-0.60135,-2.92156,2
1.35512,-1.14088,-2.71136,2
1.30329,0.261758,-2.47256,2
1.50944,-0.64511,-2.60522,2
2.13756,-0.487072,-2.4547,2
1.786,-0.813935,-2.73191,2
1.49859,-1.11495,-2.87612,2
0.822079,-1.35216,-3.04691,2
1.99307,-0.837038,-3.45529,2
1.72811,0.219571,-3.32324,2
1.29024,0.377586,-2.92278,2
1.38843,-0.465292,-3.10949,2
2.0082,-0.692873,-2.78953,2
2.05757,-0.292501,-2.13346,2
1.37838,-0.729296,-2.53381,2
1.97881,-0.568204,-3.21567,2
1.51013,0.127512,-2.4251,2
1.56162,-0.587726,-2.24596,2
1.29858,-1.55758,-3.19403,2
1.22831,0.137362,-2.95906,2
0.869713,-0.894373,-2.54571,2
1.07696,-1.52227,-2.49773,2
1.39706,0.0742574,-2.58032,2
1.41862,-0.611042,-2.29257,2
1.29963,0.363891,-2.60857,2
0.686781,-0.51884,-2.33461,2
1.19776,-0.923858,-3.1506,2
1.06706,-0.407051,-3.35508,2
0.813891,-0.668338,-2.52787,2
0.796237,-1.48968,-2.31629,2
1.39714,-0.786913,-2.43178,2
1.13004,-1.23403,-2.81852,2
1.60783,-0.696846,-2.36728,2
1.52456,-1.22265,-2.51349,2
1.20737,0.282127,-2.56592,2
1.18851,-0.834069,-2.55578,2
1.20647,-0.405486,-2.51275,2
1.52127,-0.723529,-2.39427,2
1.24727,-0.543192,-2.70252,2
0.26857,-0.659557,0.249047,3
0.286609,0.572865,0.16179,3
-0.264498,-0.658299,0.728069,3
0.418058,0.431044,-0.202609,3
0.0972919,-0.386373,0.351819,3
-0.409312,0.310271,-0.602231,3
0.387116,0.0563925,0.320725,3
-0.937083,0.14687,0.925995,3
-0.121027,0.696008,0.0934523,3
-0.565079,-0.316213,0.804825,3
-0.203843,0.67502,-0.651907,3
0.507273,-0.401549,-0.60706,3
-0.747583,-0.712829,-0.236163,3
-0.81831,-0.1435,0.501516,3
0.0422955,-0.517387,0.519562,3
-0.429836,0.76643,0.0065268,3
0.169449,0.898819,-0.456067,3
0.10935,-0.497664,-0.197318,3
-0.19466,0.615244,-0.452693,3
0.316391,0.48751,-0.600856,3
-0.128826,0.139472,0.00839455,3
0.548666,0.109673,-0.136353,3
0.327254,-1.0527,0.490522,3
0.383049,-1.05288,0.769779,3
-0.26731,-1.17772,0.216444,3
-0.239277,-0.567547,1.20453,3
0.125664,0.0614842,-0.306087,3
-1.02254,0.085599,1.1247,3
-0.481224,0.0609988,0.591589,3
0.7257,-0.595263,-0.898437,3
-0.167977,0.501543,0.0462522,3
1.19511,0.632206,-0.855401,3
-0.61635,0.466926,0.06793,3
-0.525823,0.460752,0.131333,3
-0.0492072,-1.31342,0.744048,3
0.680088,-1.22856,-0.128768,3
-0.149695,-0.150782,-1.0832,3
-0.103675,-0.167557,0.274968,3
-0.666534,-0.678096,0.370893,3
0.122682,-1.06939,-0.0723317,3
1.23193,0.424141,-0.774254,3
-1.03292,-0.348449,0.32403,3
0.623628,-0.467658,-0.031876,3
0.0284185,-0.151221,0.204511,3
1.18826,0.769206,-0.731991,3
-0.487636,0.0680675,-0.414485,3
-0.028019,0.376314,0.115096,3
-0.139496,-0.448457,0.0281573,3
-0.549788,-0.198788,0.587552,3
-1.1569,-0.439972,0.144778,3
0.446878,-0.623816,-0.0621229,3
0.878312,0.353237,-0.702673,3
-0.55633,1.01138,-0.527178,3
-0.240591,0.0547423,-0.0766688,3
0.516483,-0.548445,0.0708251,3
0.412291,0.438965,-0.368171,3
0.113158,0.454903,-0.381371,3
-0.118693,0.101024,-0.0334652,3
0.00130396,-0.505393,-0.0605854,3
0.251898,-0.504975,-0.135664,3
0.312443,-0.297606,0.330609,3
-0.542939,0.594465,0.181774,3
-0.709394,0.660127,0.580205,3
-0.329114,0.863921,-0.726772,3
0.240265,0.15621,-0.378631,3
0.94819,-0.075154,-0.520655,3
-0.847629,-0.211399,0.289667,3
-1.40753,0.110719,0.476622,3
-0.326288,-0.167534,0.110817,3
-0.244513,0.838723,-0.527824,3
-0.180328,0.210628,-0.486622,3
0.459957,-0.899564,0.587873,3
-0.580247,-0.831059,1.095,3
-0.509969,0.23229,0.230455,3
0.600505,0.939447,-0.0102836,3
0.54926,0.519607,-0.513313,3
-0.36416,1.36415,-0.334975,3
0.235158,0.107158,-0.495896,3
-0.2326,-0.524227,0.551784,3
0.204942,-0.609712,0.563577,3
-0.382344,-0.803501,0.136179,3
-0.391312,-0.417178,0.610961,3
-0.738901,-0.432935,0.928983,3
-0.266868,0.428478,-0.650833,3
-0.91708,-0.418484,-0.67759,3
-0.726818,-0.612382,0.0342921,3
0.0375801,-0.500698,-0.365486,3
-0.661353,-0.351092,0.25576,3
-0.104621,-0.252097,0.0180478,3
-0.358338,0.0606588,0.309625,3
0.214382,0.0253765,-0.235846,3
0.386835,0.11204,0.130104,3
0.997304,0.0371907,0.499259,3
-0.1432,-0.739287,0.255398,3
-0.327698,-0.616332,0.612164,3
0.72482,-0.181739,-0.746415,3
0.243501,-0.187745,0.0554965,3
0.702237,1.01022,-1.4549,3
0.119715,0.366198,-0.488225,3
-0.243714,1.29001,-0.503719,3
-0.68387,-0.0880227,0.952851,3
-0.252892,-0.551196,-0.0277858,3
0.775401,-0.718324,-0.224757,3
0.569043,-0.343819,-0.543061,3
-0.214571,-0.416321,0.698005,3
0.0555282,-0.693478,0.247957,3
0.213547,0.945093,-0.297241,3
0.121116,-1.31129,0.423963,3
-0.0358401,0.702364,0.0403237,3
0.592689,-0.60554,-0.498239,3
-0.559856,-0.5659,0.101114,3
0.10595,0.344229,-1.03675,3
0.243684,-0.224896,-0.126544,3
-0.511042,0.0399227,0.379246,3
1.00246,0.0124044,-0.797831,3
-0.863861,0.664795,0.152456,3
1.08187,0.340232,-0.578141,3
-0.458125,-1.0345,0.382628,3
0.334998,0.550295,0.116271,3
-0.211867,0.803385,-0.260328,3
0.0730819,-0.29537,0.202346,3
-0.386177,-0.0265523,0.0470398,3
0.232474,-1.06784,0.593163,3
-0.242414,0.763696,-0.384324,3
-0.169693,0.889523,-0.216119,3
0.528796,-1.00701,-0.267825,3
-0.539671,-1.173,0.874971,3
-0.101512,1.06157,-0.148528,3
-1.25928,-0.401338,0.384677,3
-0.508955,-1.03883,0.572006,3
-0.505097,0.25294,0.460626,3
0.277917,-0.0355476,-0.315872,3
0.147772,0.0767636,-0.252352,3
-0.944661,0.905929,-0.328104,3
-0.623702,-0.826866,0.60461,3
-0.261384,0.35,0.198209,3
-0.558698,0.546976,-0.0698734,3
-0.388269,0.545943,-0.116139,3
-0.160014,-0.256469,0.109,3
0.658274,-0.629345,0.0764935,3
0.24921,-0.690033,0.22999,3
0.88225,-0.723195,0.624903,3
0.254945,-0.569175,-0.819925,3
-0.174811,-0.689674,0.349007,3
-0.519149,-0.0997668,0.218984,3
0.583708,-0.314532,0.172096,3
0.54018,0.822378,-0.841868,3
0.128081,0.839337,-0.390261,3
0.712714,-0.517716,-0.729328,3
-0.741721,-0.221845,0.27539,3
0.00488704,0.0725987,-0.218505,3
-0.223012,0.631917,0.195631,3
-0.433994,0.217168,-0.321679,3
-0.650054,0.69263,-0.237676,3
0.448088,-0.671384,0.197378,3
0.0756124,0.300555,-0.810879,3
-0.0724254,0.781363,-0.551329,3
0.0438871,1.01575,-0.481224,3
-0.654498,0.0355878,-0.295578,3
-0.0414214,0.840407,0.193758,3
-0.205887,0.34303,-0.139781,3
-0.422076,-0.0536979,0.395813,3
0.705401,-0.13343,-0.605131,3
-0.0655245,-0.68874,0.485682,3
0.847754,-0.208587,-0.0014367,3
0.381715,1.14914,-0.256749,3
0.864166,-0.0448679,-0.266433,3
-1.09898,-0.38291,0.594421,3
-0.856191,-0.524719,0.834866,3
0.180879,-0.738143,-0.00335624,3
-1.07197,0.723655,-0.43594,3
0.930683,-0.291582,-0.578986,3
0.177174,-1.36696,0.111829,3
0.147771,-0.543814,0.28518,3
0.000176087,-0.657744,0.144443,3
0.00103249,-1.76883,0.089596,3
0.33275,-0.263458,-0.0421861,3
0.819941,-0.811945,0.191001,3
-0.500009,-0.526901,1.15688,3
-0.349762,0.861397,-0.603897,3
0.0267438,-0.645254,0.726509,3
0.320563,-0.908867,0.0987775,3
0.0110217,0.397431,-0.783013,3
0.157381,-0.959776,-0.180644,3
0.996985,0.460523,-0.470704,3
0.18957,0.209584,0.0502465,3
-0.360994,-0.245759,0.0485012,3
-0.419818,0.0237458,0.589761,3
-0.188447,-0.161572,-0.265077,3
-1.02742,-0.270245,0.364005,3
0.459792,-0.689348,-0.449507,3
0.887074,-0.314414,0.0346428,3
-0.24107,0.736978,0.207967,3
0.70356,0.0142989,0.0911942,3
-1.27643,0.56663,0.156338,3
-0.875079,-0.0387327,0.724818,3
-0.64003,0.341027,-0.525079,3
-0.95127,0.285958,0.792735,3
-1.12335,0.382969,0.342448,3
0.0444358,0.772392,-0.980607,3
0.523431,-0.184102,-0.413157,3
0.10573,-0.905373,0.980524,3
-0.139953,-0.0921246,0.521853,3
0.286637,-0.61082,-0.157508,3
0.516754,-0.196866,-0.490762,3
0.391562,-0.516092,-0.856388,3
0.476912,-0.0397492,-0.33097,3
-0.595938,0.2703,-0.701309,3
-0.525216,-0.304647,0.523238,3
-0.145243,0.198367,-0.402245,3
-0.073006,0.149368,-0.373298,3
0.0109134,0.0154245,-0.366321,3
-0.146048,-0.427049,0.843723,3
0.28514,-1.39675,-0.231106,3
1.12879,-0.113703,-0.204907,3
-0.753836,-0.128931,0.929826,3
-0.0721184,0.555188,-0.595914,3
-0.21027,-1.43718,0.8461,3
-0.215953,-1.26749,0.405539,3
-0.672843,0.59053,0.0897936,3
-1.30787,0.596521,0.239575,3
0.475501,0.436737,-0.615904,3
0.0131442,-0.554443,0.301236,3
0.00994163,0.398796,-0.0833549,3
-0.208582,1.25521,-0.499842,3
0.458438,0.140822,-0.238888,3
-0.71943,-0.0222206,0.536939,3
0.0426118,1.28343,-0.633282,3
-0.510569,-0.326426,0.850054,3
-1.04602,0.813204,-0.201666,3
-0.901329,-0.127723,0.544433,3
0.120805,0.372189,-1.00852,3
0.00558987,-1.48918,1.37651,3
-0.786037,-0.182136,0.538881,3
-0.0192482,0.356498,-0.278014,3
0.908259,-0.466613,-0.771007,3
-0.332296,-0.545246,0.282376,3
-0.0967639,-0.0564218,0.0303252,3
0.388122,1.11164,-0.43538,3
0.75562,-0.188041,-0.698725,3
0.175433,-0.0976724,0.369175,3
1.25995,-0.0155062,-1.00238,3
0.61137,-0.252648,0.629999,3
-0.111823,0.716367,-0.606832,3
-0.166172,-0.823828,0.661799,3
0.0704348,1.22415,-0.276281,3
-0.47259,-0.679865,0.0369505,3
-0.423296,0.979418,-0.809404,3
-0.345427,0.839297,-0.14504,3
0.577653,0.136302,-0.955325,3
-0.405621,0.336614,0.165084,3
0.904476,-0.247001,0.114633,3
-1.18709,0.499116,-0.436093,3
-0.409758,-1.15582,0.670092,3
-0.164065,-0.679511,0.158438,3
0.146466,-0.685012,0.260951,3
0.815698,-0.464984,-0.554121,3
0.513945,-0.257495,-0.775796,3
1.10985,0.20415,-0.521673,3
-1.60992,0.234585,0.473997,3
0.0133782,-0.48001,-0.503758,3
0.582612,1.03144,-0.497124,3
0.549352,0.304267,-0.697746,3
-0.830317,-0.294235,-0.0137257,3
0.968116,-0.263209,-0.466222,3
-0.859635,0.583426,-0.00334628,3
-0.0410918,0.234733,0.488566,3
-0.00314932,-0.688313,0.361217,3
-0.18607,0.025512,-0.907327,3
-0.125666,-1.31673,0.203896,3
-0.600766,-0.34877,0.680192,3
-0.199673,0.547341,-0.329251,3
0.175772,-1.32022,-0.0650566,3
0.282425,-0.292195,-0.968702,3
-1.04396,0.573336,0.281382,3
-0.344456,-0.839199,0.606539,3
-0.703988,0.775807,0.282021,3
-0.808091,0.240103,0.363998,3
0.744203,-1.06271,-0.0786618,3
-0.534197,0.50402,0.290479,3
-0.560741,-0.166538,0.491137,3
0.922941,0.000353946,-0.244935,3
-0.926262,1.21039,0.435894,3
-0.0502892,0.325068,0.244063,3
-0.664848,0.583413,0.00709504,3
-0.874168,-0.309957,0.893402,3
-0.218469,0.279242,-0.287782,3
-0.0209234,0.630614,-0.187632,3
0.293736,-0.687948,0.575293,3
-0.0556179,0.471029,-0.774468,3
-0.533391,-0.0492569,0.467935,3
0.226599,-1.02623,0.188769,3
-0.578617,0.811226,-0.224233,3
-0.849633,0.319543,1.00737,3
-0.155874,-0.486853,-0.241298,3
-0.0551078,0.406729,-0.133346,3
-0.28014,-0.809284,0.804529,3
0.355914,0.925497,-0.630177,3
-0.485581,-0.661399,0.690548,3
0.179353,-0.586984,0.311698,3
-0.423935,-0.165712,1.67562,4
0.540265,-0.0196717,2.07927,4
-0.551436,0.0297854,1.68381,4
-0.569414,0.113759,2.15541,4
-0.554879,0.0554998,1.06904,4
0.0350293,-0.274381,2.09473,4
-0.605661,0.085117,1.83047,4
-0.738717,0.22361,1.99792,4
-0.292244,0.0450229,2.17812,4
-0.576061,-0.683747,2.54734,4
-0.420852,-0.0659896,1.84346,4
-0.836491,0.666047,1.17175,4
-0.46816,-0.347991,1.37206,4
-0.743596,0.479676,1.60129,4
-0.109569,-0.125534,1.69629,4
-0.350901,-0.112184,1.9062,4
-1.12211,0.900099,1.68054,4
-0.595733,0.0336986,1.72845,4
-0.942294,-0.0228325,1.40756,4
-0.533834,0.425184,1.9279,4
-0.715435,-0.441219,1.53722,4
-0.493355,0.269143,2.46413,4
-0.0748972,-0.297065,2.27409,4
0.1498,-0.924996,1.72463,4
0.304552,-0.529232,1.80148,4
0.722271,-0.583253,1.9757,4
-0.228602,-0.128068,1.92899,4
-1.49665,0.239326,2.06748,4
-0.790559,-0.416543,2.15609,4
-0.0727418,-0.060478,2.0812,4
-0.275467,-0.237642,1.52201,4
-0.743058,0.482816,1.75187,4
-0.666862,0.263612,1.95979,4
-0.382638,0.0433823,1.99995,4
-0.0161153,-0.645132,1.63371,4
-0.193765,0.277422,1.66995,4
0.160909,-1.16423,2.2394,4
-0.382504,-0.0129977,1.86532,4
-0.580864,-0.326844,2.07039,4
-1.64615,0.346622,1.38694,4
-0.817104,-0.277703,1.78101,4
0.2992,-0.51328,1.63903,4
-1.1595,0.368558,0.882414,4
-0.079057,-0.675797,1.92695,4
0.150039,-0.683888,1.91971,4
0.341224,-0.643484,2.02472,4
-1.02937,0.723304,1.89861,4
-1.18665,0.472284,1.42931,4
-0.848519,-0.340101,1.95614,4
-0.172662,-0.255849,2.07164,4
0.203338,-0.718763,1.06406,4
-1.43734,0.217925,1.86446,4
-0.827383,0.562802,1.70351,4
-0.90139,-0.295178,2.15177,4
-0.00303016,-0.000189987,1.80222,4
-1.03977,0.48434,1.09109,4
-0.653112,-0.151318,2.03349,4
-0.706015,-0.54739,2.20277,4
-0.559921,0.0922863,1.71579,4
-0.186205,-0.472854,1.77024,4
-0.156321,0.273455,1.76977,4
-0.807703,0.105655,1.88456,4
-0.53389,-0.0886279,2.17734,4
-0.450876,0.219872,1.75288,4
-0.28619,-0.801758,1.94636,4
-0.614979,-0.00202826,1.97994,4
0.0183979,-0.637232,2.15166,4
-0.320804,-0.460334,1.86945,4
-0.224754,-0.405492,1.98777,4
-0.653731,0.437073,1.26766,4
-0.558349,0.113055,1.81413,4
-0.734678,0.226841,1.39631,4
-0.194915,-0.824125,2.21898,4
-0.396739,-0.427739,1.93688,4
-0.0734818,0.0223588,1.55068,4
-0.726879,-0.0288081,1.68687,4
0.30155,-0.345156,1.60998,4
-1.31641,0.518651,1.69022,4
-0.781882,-0.255243,1.49592,4
-1.19089,-0.10814,2.12866,4
-0.510088,0.0971062,1.80484,4
0.144998,-0.788808,2.01126,4
-1.41978,-0.0093682,1.49174,4
-1.14616,0.465903,1.92229,4
-0.452309,-0.149907,1.75441,4
-1.03496,-0.442879,1.52169,4
-0.2481,-0.123302,1.70658,4
-0.152053,-0.397596,2.15878,4
-0.21097,-0.491291,1.88844,4
-1.18035,-0.0581247,1.65909,4
-0.899929,0.582746,1.60215,4
-0.55329,0.621279,2.07,4
0.253355,-0.232124,2.1135,4
-1.34387,1.29165,1.80982,4
-0.570615,0.745566,1.61201,4
-0.729021,-0.498944,1.9525,4
-0.883883,0.490218,1.62208,4
0.00525598,-0.614803,2.07376,4
-0.432463,-0.724558,1.7968,4
-0.991822,0.244021,2.37262,4
-0.900557,0.00308441,1.7308,4
-0.784557,0.550959,1.44976,4
-1.24103,0.251746,2.03999,4
-0.0985254,-0.709141,1.77696,4
-0.741931,0.497706,1.80399,4
-1.10586,1.00995,1.85921,4
-0.223822,-0.503022,1.9494,4
-0.241686,0.00597359,2.02651,4
-0.961399,-0.102742,1.90599,4
-1.03687,0.209957,1.86011,4
-0.807516,0.128494,2.12877,4
-0.837803,0.252589,2.10952,4
0.604047,-1.13269,1.95551,4
-0.286875,-0.176832,1.60362,4
0.155791,0.0671717,2.30238,4
-0.505594,0.346479,1.93111,4
0.128099,-0.619919,1.97306,4
-0.913467,-0.00589901,1.69254,4
-0.850398,0.427932,1.91113,4
-0.812208,0.373142,1.44726,4
-0.318421,-0.188561,1.42644,4
-0.311606,-0.0761519,1.90061,4
-0.511996,0.314468,1.963,4
-0.172428,-0.264742,1.97393,4
0.195829,-0.357187,2.12907,4
-0.264648,-0.494815,0.804794,4
-0.558063,-0.0801952,2.05165,4
-0.393434,-0.756091,1.72352,4
-0.685336,0.223408,1.78326,4
-1.10965,0.550741,1.77494,4
-1.20183,0.102052,1.58133,4
-0.188938,-0.22257,2.19805,4
-0.447002,0.155268,2.30604,4
-0.844598,-0.201531,2.32242,4
-0.9909,1.03932,1.44872,4
-1.31262,0.595052,1.94758,4
-0.224857,-0.867622,1.85046,4
-1.13178,0.0815365,1.57235,4
-1.33333,0.496512,1.94614,4
-0.92958,-0.10738,1.68579,4
-0.287517,-0.0715042,1.69998,4
-0.1434,-0.502235,1.59806,4
-2.06573,0.53746,1.66724,4
0.305327,-0.535408,1.11823,4
-0.91423,0.201425,1.45447,4
-0.754584,-0.189141,1.74458,4
-1.38838,0.0966703,1.83627,4
-0.944729,0.624946,1.58662,4
-0.695251,0.754054,1.75259,4
-1.15161,-0.116775,2.46934,4
-0.195895,0.369204,2.01128,4
0.0626156,-0.588473,2.01804,4
-0.913133,0.294244,1.55457,4
-1.51469,0.61577,1.50803,4
0.483041,-0.612207,2.15555,4
0.429642,-1.0077,2.05885,4
-0.974365,0.161799,1.26735,4
0.0202745,-0.295721,2.01758,4
-1.06992,0.250634,1.95285,4
-0.908285,0.366647,1.73203,4
-0.705613,-0.375095,1.93527,4
-0.437272,-0.0652226,2.24931,4
-0.141527,-0.153175,1.9846,4
-0.847505,-0.0443308,1.73404,4
0.342571,-0.956847,2.32921,4
0.0930933,-0.373086,1.63833,4
0.109795,-1.12245,1.57694,4
-0.497423,-0.568651,1.97993,4
-0.190773,-0.568938,1.40042,4
-0.577134,0.404225,1.15005,4
-0.668816,0.264466,1.87743,4
-0.632499,-0.509077,1.779,4
-0.123163,-0.77684,1.96568,4
-0.718256,0.153779,1.86821,4
-0.691375,0.279151,1.95513,4
0.348077,-1.11633,2.08396,4
-0.800875,0.092589,1.25178,4
-0.52555,-0.256322,2.34444,4
-0.529924,-0.115983,1.90028,4
-0.646179,-0.050542,1.37266,4
0.0819458,0.199835,1.92377,4
-0.184722,-0.433215,2.33969,4
-1.15093,-0.0674676,2.11248,4
-0.326073,-0.588632,2.17639,4
-0.150159,-0.566222,2.06322,4
-0.93143,0.506468,1.69627,4
-1.41286,0.424467,1.44893,4
-0.516566,-0.316123,1.83334,4
0.0389741,-0.296827,1.78354,4
0.0363781,-0.396262,1.86502,4
-0.0620393,-0.0831046,1.66071,4
-0.303967,-0.106895,1.79836,4
-0.973246,-0.0837525,2.04425,4
-1.14125,0.382279,1.45146,4
-0.684938,-0.0691433,1.82569,4
0.215862,0.166772,1.69437,4
-0.237581,-0.30174,1.76075,4
-0.00670289,-0.810534,1.99226,4
0.0544335,-0.221306,1.84117,4
-1.05604,0.271815,1.83217,4
-0.399288,0.356021,1.40097,4
-0.788887,0.567115,1.79345,4
-0.782005,0.267281,2.20903,4
-0.524261,-0.324091,1.80181,4
-0.563698,-0.53787,1.97118,4
-0.741014,-0.180717,1.73568,4
-1.44805,0.876993,1.43668,4
-0.0324225,-0.398921,1.96757,4
0.142134,-0.602734,1.69175,4
-1.231,0.503655,1.65137,4
-0.709803,-0.127874,1.50158,4
-0.669035,0.476918,1.28978,4
-0.0526755,-0.515692,1.71237,4
-0.571629,0.534166,2.01122,4
-0.343153,0.137134,1.39281,4
-0.0364648,-0.280817,1.94357,4
-0.938355,0.323548,1.53275,4
0.186654,-0.328152,2.10483,4
0.0606078,-0.5615,2.14988,4
0.195247,-0.609715,1.99904,4
-0.940347,0.74052,1.0977,4
-0.138686,-0.00268263,1.88697,4
-0.162058,0.432286,1.93372,4
-0.518885,-0.397476,1.59282,4
-0.628805,0.135272,2.16779,4
-0.643958,-0.152956,1.92359,4
-0.381724,-0.143002,1.95792,4
-0.0194239,0.0238413,1.59434,4
0.0352899,-0.311727,2.38255,4
-0.478339,-0.778535,1.67343,4
-0.841859,-0.452152,1.82124,4
0.266483,-0.127702,2.50555,4
-0.0923833,-0.349296,1.62918,4
-0.768467,0.713397,1.83546,4
-1.27402,0.518993,1.94784,4
-0.124361,0.0202859,1.64167,4
0.0519783,-0.372818,2.03965,4
-0.530458,0.215095,1.9489,4
-0.55201,-0.017346,1.2254,4
-1.34656,1.1391,1.90386,4
-1.08433,0.559465,1.67822,4
-0.803327,0.696631,1.8692,4
-1.02671,0.928273,1.75573,4
-0.263203,-0.688452,1.97883,4
-0.767996,0.974072,2.28638,4
-0.448539,-0.504439,2.02748,4
-0.692226,0.71595,1.55737,4
-0.676299,0.157185,1.7539,4
-1.67631,0.113933,1.44117,4
-0.776389,-0.366929,1.59336,4
-0.37084,0.251144,1.76398,4
-0.331065,-0.382857,1.68933,4
-0.0831617,-0.0532617,1.76022,4
-0.128115,-0.85429,2.29805,4
-0.238389,-0.168137,2.09186,4
-1.44561,0.150289,1.45604,4
-1.57811,0.628642,1.76578,4
-0.446491,-0.365666,2.03287,4
-1.33181,0.681466,1.46836,4
-0.332898,0.000336994,1.9662,4
-0.516058,-0.295431,1.75982,4
0.170573,0.348526,2.0853,4
-0.984641,0.856153,1.67403,4
-0.322655,-0.364614,1.8807,4
0.0773925,-0.725965,2.38913,4
-0.294777,-0.00607998,1.90623,4
0.747544,-0.877406,2.02559,4
0.287007,-0.436445,2.58894,4
-0.510554,-0.372482,1.80093,4
0.148693,-0.408739,2.29248,4
-0.198149,-0.709071,2.07137,4
-0.352235,-0.349642,1.75015,4
-1.09158,1.20875,1.85185,4
-0.276794,-0.556626,2.11316,4
0.0503982,-0.485854,2.02046,4
-1.2115,0.357355,1.79731,4
-0.795762,-0.257237,1.46182,4
-0.76143,0.228249,1.66763,4
-0.85185,-0.416671,1.82251,4
-1.64123,0.0926263,2.09799,4
-1.22251,0.401226,1.79174,4
0.490889,-0.678096,2.07642,4
0.275192,-0.799833,1.9858,4
-0.912324,-0.245711,1.64957,4
-0.18043,0.172628,2.05029,4
-0.389795,0.243655,1.34915,4
-0.73805,0.560909,1.69457,4
-1.29128,0.343499,1.8782,4
-1.50319,0.790592,1.83381,4
-0.527467,-0.83723,2.3882,4
-0.956454,0.181061,2.13035,4
0.0277861,0.568708,1.92531,4
-0.280776,-0.437589,2.19773,4
