x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
1.23887,-18.7673,9.64578,-4.86977,1.16792,-3.92175,0.240863,0.539995,0.549438,-4.38627,-0.513053,-0.41584,6.4155,0.925451,0.915458,1.14545,0.152087,-0.569897,0.00353643,1.17819,-0.851438,-1.36775,-1.88704,1.6543,0.680511,-1.64569,-0.089878,1.27305,-1.8259,-1.17112,-0.507004,1.06406,1.56341,0.752297,-0.194779,1.39949,-0.146584,2.82841,-0.574064,1.22733,0.881038,3.09973,1.1383,0.943372,-0.765033,0.853211,0.51569,-0.917608,0.627733,0.505183,-1.61068,0.310935,-1.58788,2.09637,-1.01488,0
-9.14923,-15.3869,15.4971,-3.61366,0.190784,-3.91096,1.12023,0.518366,-0.829546,-3.85084,-0.187245,-1.92316,5.78001,-1.72685,-0.0561346,-0.425969,-0.42152,-1.41198,1.15608,-0.491214,-0.753662,-1.71199,-3.4134,2.02033,0.24897,-0.47855,-0.0478847,0.271318,-1.17625,-2.86168,-1.51629,0.345531,0.642044,2.1566,-0.343165,0.993632,-0.462271,2.22268,-2.38652,1.78677,0.779596,1.90247,0.718222,0.550749,-0.946312,-0.364934,0.559102,-1.03519,0.036564,0.594947,-1.3944,-0.0401144,-1.32951,2.20953,0.0192714,0
-32.7531,-11.6731,14.6789,-6.81349,-2.44216,-3.08459,0.166399,-0.206178,-5.38289,0.266329,2.40254,-1.68559,1.70723,-3.05471,-2.28969,-1.66652,-4.83937,-0.525622,0.0838821,-1.19695,2.19458,0.545271,-1.51088,1.71202,0.270869,-0.188164,-0.855152,0.69123,0.816884,-0.913728,-1.10155,-0.480097,0.790961,1.41266,-0.0776417,-1.3881,-1.56735,0.514082,-1.86559,-0.399317,-0.401648,0.11399,-0.574716,0.73862,-0.232752,0.395117,0.151623,0.656956,0.551222,-0.494048,-0.478016,0.614101,-0.220933,1.04354,0.160843,0
1.62483,-20.9929,-4.05337,-8.46923,2.15575,-2.02104,-1.54497,1.31669,1.86566,-1.42693,1.7334,1.54364,3.81098,2.00068,-1.61163,4.38288,-0.178691,0.572716,-1.21759,0.137155,-1.53187,-1.33594,-0.438165,1.36282,0.770671,-1.48584,0.121832,2.2404,-1.07999,1.16582,1.01162,0.840683,1.52556,-0.114135,0.369129,2.40783,-0.5123,2.71498,-0.337288,1.02405,-0.0540732,2.62453,0.649997,0.514912,-0.561042,0.28275,-0.972647,0.00614643,1.36295,0.608867,-1.19014,0.407679,-0.793555,1.26594,-1.75853,2
1.38998,-29.0524,2.67776,-5.49841,2.18569,-4.84687,0.30916,2.62355,1.37722,-3.38593,-0.1346,1.06749,5.02575,2.02558,0.201918,3.48441,-0.0401523,0.328151,-0.791975,1.02025,-0.866429,-1.55526,-1.48838,1.63943,1.4355,-2.34292,-0.0706946,1.55436,-1.99764,-0.151429,0.356556,0.445252,2.45733,-0.362453,-0.445814,2.16398,-1.15338,3.86378,-0.223776,0.875243,1.28995,2.31511,1.4939,1.0475,-0.839667,0.75453,-0.0863867,0.198792,1.52041,0.591726,-1.52875,0.174816,-1.20564,1.5802,-1.02758,2
-14.9119,-25.1248,-6.91315,-9.73086,0.657754,1.82165,-2.73002,3.44767,0.64139,-1.05937,0.173455,0.6726,1.18861,2.11052,-4.01566,3.4083,0.787234,-0.707195,-1.56701,-0.636991,-1.59365,-1.69253,1.11838,0.790439,0.348846,-0.598741,-1.52384,1.64171,-0.667667,2.65897,2.45674,0.956598,1.38798,-0.790325,-0.596139,2.43972,-1.4655,0.762186,0.185462,1.80396,-0.277063,0.976712,0.76074,1.40757,-1.62924,-0.694982,-0.559796,-0.632556,0.321405,0.68699,0.514177,0.242181,-0.61293,1.21698,-1.15894,1
-8.8803,-29.6155,8.37963,-2.56372,2.62028,-6.28813,1.79447,2.07749,-1.69203,-3.03624,-2.81617,-1.06363,5.17828,-2.07857,-0.510069,1.9628,-0.0267804,-0.627268,-0.103615,0.98835,-0.897966,-1.97673,-3.07407,1.19902,0.94711,-1.57121,-0.991246,0.749326,-2.43377,-2.34225,-0.0738113,0.888149,2.31287,1.57476,0.186833,0.754878,-1.88057,3.13207,-2.14907,2.18573,1.86369,1.66743,1.42462,1.50352,-1.50558,0.0584974,0.249168,-1.11026,0.758431,0.499762,-1.28751,0.531146,-1.79993,2.29923,-0.0819052,2
-8.97287,-32.2082,-4.12394,-4.98793,1.24603,-1.46829,-1.09116,4.33822,-0.803085,-1.53582,-1.1643,1.42746,2.987,1.98819,-2.31276,4.16387,0.850654,0.0510105,-2.316,0.0362416,-0.772757,-2.23126,-0.547304,1.1006,1.04754,-0.966412,-0.907501,1.32777,-1.40401,1.64597,2.3138,0.0393316,2.31737,-0.137706,0.203511,2.6407,-1.73801,2.4353,-0.49642,0.925104,0.944226,0.862542,0.73616,1.26176,-2.05249,-0.35155,-0.45705,-0.594847,-0.069932,0.35837,-0.229491,0.400644,-0.959243,1.28033,-0.966777,2
-11.357,-34.7562,0.713711,-0.122009,1.62735,-4.95664,0.809611,3.13863,-2.27219,-3.1706,-3.16337,0.343131,3.31028,-1.11322,-1.46505,3.97603,0.952319,-0.450436,-2.55055,0.990335,-0.365701,-2.15528,-1.92831,1.08943,0.893599,-1.69171,-0.209916,0.624669,-1.40047,0.183593,1.30994,0.233074,2.91954,0.396836,0.091055,1.56708,-2.79887,2.61732,-1.18865,1.09919,2.03332,0.783511,0.867113,1.77295,-2.42222,-0.541202,0.0703008,-0.588718,-0.261334,-0.00475662,-0.765668,0.0721772,-1.22162,2.14354,-0.761921,2
-24.4159,-24.0428,10.1076,-2.91451,-1.79686,-8.26012,1.76204,-0.0356346,-5.46616,-1.33442,0.264384,-1.68437,3.01517,-4.73784,-1.22139,1.7914,-3.77568,-1.90434,0.702175,-1.32229,-0.0826129,-0.288314,-4.29249,0.456297,0.653099,-1.13296,-1.50511,-0.265722,-0.388995,-3.33811,-1.13079,0.498247,0.819051,2.41949,0.122801,0.0248994,-2.70861,2.25244,-2.58973,0.61168,0.301295,0.522507,0.888218,1.65066,-0.441915,-0.31376,-0.285951,0.571598,0.390401,-0.285029,-1.19574,0.592018,-1.75436,1.37793,0.888997,2
-18.9578,-29.4792,-7.35013,-5.46832,-1.24258,2.49826,-2.64165,4.58169,0.211362,-1.80676,-1.41193,1.37102,1.17659,0.934685,-3.90125,2.71801,0.793232,-0.350656,-2.43498,-1.70115,-1.53986,-2.01443,0.419336,1.15192,-0.0137728,-1.30703,-2.16036,0.924531,-0.048036,2.78661,1.53607,0.334651,1.58401,-1.39605,0.0224592,2.16496,-2.07277,1.52628,0.369144,0.690266,0.0570288,0.778979,0.25631,1.45713,-2.05768,-0.0179303,-0.884284,-0.904229,0.0931615,-0.28395,0.504032,0.871544,-0.496062,1.31627,-1.47668,2
-18.8799,-31.451,5.09871,1.9128,-1.04492,-8.40415,2.98195,0.461828,-5.08587,-4.01745,-1.95681,-0.692459,2.06684,-4.36846,-0.751833,4.12292,-1.75609,-1.48244,-1.50976,0.100349,-1.24654,-1.45178,-3.98405,0.189207,1.33627,-1.93146,-0.0440009,-0.632252,-1.47987,-2.53665,-0.408138,0.4569,2.1944,0.762918,0.323252,0.755162,-2.42277,2.53455,-2.45275,0.655353,1.73292,0.570468,0.941222,1.97975,-2.08841,-1.18599,-0.320704,0.753654,0.523653,-0.386063,-2.28984,-0.119529,-1.96603,1.77806,0.230089,2
-20.2631,-31.0734,-4.71531,-1.19101,-1.43844,0.349274,-1.008,2.9097,-1.47267,-2.80139,-2.76249,0.862596,1.69614,-0.932704,-2.26747,3.48658,0.700593,-0.460236,-2.8371,-1.34514,-1.12402,-2.26738,-0.987266,1.43759,0.421999,-1.89984,-0.913075,0.683763,-0.419885,1.87907,0.931233,0.207496,2.28794,-1.3734,0.442155,1.54058,-2.70445,1.93486,-0.326253,-0.0628444,1.25176,0.0699367,0.20008,1.35215,-2.18208,-0.0991662,-0.329226,-0.724982,0.137982,-0.710667,-0.00575617,0.617902,-0.644756,1.71963,-1.53167,2
-21.0085,-32.9882,-1.36997,4.22198,-1.78112,-2.84091,1.30935,-0.290989,-4.02257,-4.20141,-3.92356,0.0286136,0.785589,-3.63174,-0.40539,5.17582,-0.640813,-1.0138,-3.59847,-0.764479,-1.54761,-2.26278,-2.40478,0.785722,0.893362,-2.61997,0.426382,0.395639,-1.3604,0.156457,0.146084,0.199174,2.20503,-1.28189,0.554461,1.10075,-3.29703,2.8923,-1.7705,-0.300757,1.95201,-0.663383,-0.081059,1.47408,-2.98174,-1.0389,-0.174272,-0.122457,0.405717,-1.25379,-1.35996,0.027141,-1.14291,2.61672,-1.13561,2
-32.3051,-23.7823,3.29711,-0.947516,-2.60812,-3.82933,3.21114,-2.4175,-5.1238,-2.40439,-3.0267,-1.59667,0.280909,-4.29126,0.384216,4.5217,-2.98528,-1.74658,-2.37979,-1.78789,-0.576567,-1.10791,-3.39116,-0.634412,0.886473,-1.51504,-0.85266,-0.469373,-1.87089,-2.07588,0.113854,1.37108,0.251956,-1.21901,-0.234699,0.438754,-2.38597,3.6779,-2.31436,-0.859598,-0.491294,0.169829,0.175412,1.44152,-1.81512,-2.38927,0.116299,0.485674,-0.0623187,-1.53351,-1.4705,-0.904958,-1.72029,1.43279,0.775697,2
-35.3819,-19.9776,5.87434,-4.7015,-2.23731,-4.7843,2.51568,-3.06665,-4.77318,-0.974424,-0.294602,-1.4384,1.05259,-3.13042,-0.570838,2.64873,-4.79843,-1.72497,-2.10121,-1.15085,0.800837,0.480499,-4.49128,-0.336417,2.17612,-1.52078,-2.54985,-2.59348,-1.18478,-1.7019,-0.587894,0.957879,-0.614327,-0.517575,-1.73211,0.159396,-2.73032,2.60385,-2.43814,0.798134,-1.0271,1.73019,1.38668,1.72528,1.21856,-1.27157,1.56612,-0.795146,0.111885,-1.40136,-0.995434,0.291053,-1.91767,0.240828,0.406493,2
-45.7341,-9.88555,5.00029,-12.7083,-1.09777,0.219194,1.54854,-2.0057,-0.193094,-0.451601,0.130176,-0.432724,1.38227,0.137191,-0.382312,-0.893189,-1.60415,-0.77674,1.14182,-0.772417,0.752365,-1.00498,-0.879608,0.542358,0.72467,-0.531422,-0.629775,-0.63137,-0.271587,0.837357,-0.0235331,-0.134032,0.188383,1.00099,-0.493692,-0.352842,-0.173364,0.204383,-0.775529,-0.0700037,0.85415,0.540219,0.34856,0.80528,1.11123,-0.0332216,0.328518,-1.28201,0.405079,-1.07503,-0.402349,1.42192,-0.437127,-0.150159,0.554718,2
-29.4854,-27.7165,-7.42646,1.13595,-3.44203,5.68065,-2.52858,-0.594057,-2.25502,-2.80113,-4.25042,-1.74661,0.68365,-3.7944,0.133,2.61611,-0.574143,0.0255785,-3.00264,-2.38236,-1.62043,-2.8059,-1.5049,2.26249,2.26619,-2.22355,-1.3506,1.08194,-1.44151,1.72156,0.0374326,1.31331,0.648124,-2.52383,1.2181,2.07646,-4.19582,3.14157,-0.452035,-1.4619,0.524928,-1.5505,-0.0223681,1.5733,-2.5928,0.339906,-0.716641,-0.245957,-0.0676426,-0.917207,1.05322,0.506699,-1.09138,1.04941,-0.703375,2
-34.4172,-24.0684,-1.27786,1.13281,-2.6505,1.78753,2.01506,-4.43465,-4.14475,-2.36617,-4.35104,-1.82876,-0.396016,-4.62308,1.86473,4.15363,-2.79956,-0.69636,-3.51038,-2.70728,-0.520718,-2.00166,-1.8042,-0.103103,1.09538,-1.75124,-0.394704,0.847475,-3.44718,-0.332609,0.463315,1.46609,-1.25411,-2.65281,0.6591,1.22697,-3.06091,4.90248,-2.32705,-2.2344,-1.39262,-0.548162,-0.342161,1.4075,-2.13654,-2.20011,0.0622801,-0.276795,0.0664748,-2.26656,-0.647336,-1.34772,-1.85204,2.13593,0.78126,2
-42.8231,-13.7311,1.76372,-8.77296,-1.44808,1.49434,1.52874,-3.10094,-1.31611,-0.773962,-2.34328,-1.4432,1.24191,-1.3837,0.368766,1.21421,-1.56605,-1.16098,-1.03051,-0.818996,0.0782999,-1.24951,-1.42047,0.243148,1.61853,-0.723378,-1.16193,-1.69091,-1.65473,0.122452,0.929303,0.783502,-0.403132,-0.689266,-1.68183,0.133838,-1.69536,2.20132,-1.82325,0.241932,0.00273969,0.895241,0.997809,1.28838,1.2465,-1.4744,0.971737,-0.805194,-0.343222,-0.934972,-0.711697,0.834472,-1.53021,-0.731211,0.971893,2
39.8127,6.00677,-5.63924,-1.60478,-6.49881,1.98934,2.45951,-0.266984,-2.37787,9.23583,-0.59869,-1.36674,1.81717,1.55046,-3.44862,1.30528,2.64614,1.8323,3.68163,1.58522,-1.54313,3.77207,-3.04223,-2.33363,2.54768,-1.54218,-0.0855148,-1.36254,-0.989024,2.61133,0.0446662,2.40981,0.730616,-0.061073,0.188382,-0.447898,2.71283,1.86543,1.06288,-0.495589,0.750641,-3.32737,-1.56559,1.08506,-0.38432,-0.859699,-1.44155,-0.78737,-1.69432,-2.04129,-0.0879702,0.525691,0.877012,0.583394,1.05423,1
38.0521,5.43006,6.09495,1.98486,-11.8672,-0.464323,-3.37929,-1.57701,-3.03679,11.3262,-2.73539,2.3616,-0.308066,-0.927059,-6.23255,2.53209,0.582604,-1.77335,5.10445,0.913109,-2.0255,1.77755,-1.1068,-3.31887,3.14244,1.06836,-1.04271,-2.01877,-2.57337,4.3443,1.62347,3.54041,0.433531,1.08386,-1.98646,-1.74257,1.61248,2.51158,0.337526,-1.30761,-1.82168,-3.55328,-2.00315,1.92555,-0.707851,-0.664927,-1.23894,-0.623897,-1.95016,-2.83075,0.203776,2.1823,0.24416,0.744861,1.75589,1
20.1959,1.41557,21.9903,6.81643,-11.3706,-2.64954,-6.29543,-3.14022,3.03701,6.44441,-7.3491,6.5741,1.13193,-9.39665,-4.08418,1.23209,-0.511104,-4.23515,3.89723,-2.74782,-3.89086,-1.37128,2.16128,-0.740676,3.28846,2.82268,1.01565,-3.20493,-0.169091,3.09737,1.47046,3.40502,1.41389,4.20272,-3.52188,-2.07915,-0.467207,1.48476,-0.39167,1.09591,-1.97512,-0.321154,-2.21321,-1.1505,2.8184,-0.0226239,-2.78425,1.04239,-0.337882,-1.81247,1.87529,2.11737,0.410332,-0.527072,0.55087,1
-34.1988,-8.50706,15.3954,-3.84738,-1.3586,0.127521,-1.65672,-0.217867,-1.95424,3.77982,6.08386,0.552895,-5.16465,0.122121,-0.320302,-3.89357,-2.9157,0.329508,-0.276315,-3.00758,4.65576,-0.640887,0.346354,1.3533,3.62592,-1.71976,2.31645,-1.89826,2.4255,1.43466,-2.31969,-1.60087,-0.551588,-0.290586,-0.859996,0.455358,-2.85677,1.24472,-0.29077,-2.9182,-0.917328,-2.6962,-2.18466,1.39129,2.78641,0.292759,0.193517,-0.237231,1.15977,0.164964,2.23252,0.886892,1.07478,0.684263,-1.55018,0
36.3131,5.20279,-15.98,-5.96269,-3.73608,3.55394,4.80258,0.750974,-4.24325,7.64224,1.76444,-2.7929,4.09791,5.20164,0.5189,-1.21688,4.84285,4.48685,1.99988,1.60813,-1.28769,3.70425,-4.82689,-2.57249,1.31032,-2.96272,0.443564,-0.510821,0.500357,0.113538,-1.0741,1.08535,1.84273,-0.0689503,-0.559145,2.45298,2.77221,0.666855,-0.23678,0.192729,0.281904,-1.89043,-1.03889,0.0993401,-1.40592,-0.67901,-1.83712,-0.266674,-1.41287,-2.65013,-0.630573,0.175957,0.234504,-0.463386,0.982772,1
18.1599,2.90091,-22.0314,-10.2797,-1.78958,3.32515,3.25406,-0.299403,-1.31384,6.41632,3.99553,-5.79075,2.17073,4.68347,0.794731,-0.966996,2.55395,4.56478,0.822796,0.231303,-1.56692,0.3245,-5.89503,-1.55946,-0.145079,-1.32664,0.0445718,1.86973,-1.7127,-0.0785145,-1.6575,0.0795352,-0.0833813,0.0491138,-0.787261,2.45852,-1.09928,-0.820987,-0.378601,0.853616,-0.763129,-0.263188,-1.07982,-0.910948,-1.45126,0.492384,-0.957038,-0.973344,0.242899,-1.63467,-1.32626,-0.289972,-0.282294,-0.840088,0.410454,1
38.9587,11.7333,1.31565,1.7023,-8.85638,-1.32107,-3.72298,-2.83569,0.573269,8.08601,-2.81858,2.58826,1.78261,0.717533,0.665091,1.271,0.855139,0.432817,0.800854,-1.58447,-2.1821,0.00250221,-2.51928,-2.78125,2.43601,-0.0280291,0.941653,-0.908615,-1.54522,1.63632,1.60397,3.28243,0.626067,2.22289,-2.1142,-1.17991,-0.879702,0.672891,0.564198,1.42536,-1.16596,-1.72187,-1.93635,-0.773137,0.843609,1.16112,-1.96066,0.0567367,-1.07662,-2.97189,0.19241,1.20542,-0.793081,-0.557273,0.565903,1
40.6236,14.4879,-11.9232,-2.36342,-6.57202,0.200812,-1.00258,-1.74492,-1.01276,7.66168,0.0989153,-0.0574747,1.96753,4.25802,1.86829,-0.551633,1.20266,2.6716,-0.244433,-0.291484,-1.43207,0.548656,-4.6275,-2.81246,1.4054,-1.43101,0.763013,0.52525,-1.17522,0.448262,0.610431,2.09575,0.391981,1.25911,-1.425,0.728075,-1.02467,-0.142879,0.155982,1.37172,-1.02418,-1.41466,-1.67643,-1.28019,-0.426405,1.05523,-1.67039,-0.2552,-0.859196,-3.14685,-0.529267,0.384571,-0.487946,-0.925197,0.846758,1
46.5041,21.9002,-6.21913,0.915376,-8.12701,-1.14048,-2.23389,-2.80877,-0.403157,8.75198,-1.32728,1.83829,1.85819,3.12979,1.26128,0.465213,0.994909,1.51227,-0.310829,-0.74803,-1.96445,0.148833,-3.68533,-3.27977,2.55817,-0.757375,1.15473,-0.0876914,-1.37307,1.01713,1.32325,2.42529,0.633181,2.02626,-1.5487,-0.329672,-1.15447,0.193326,0.538375,1.63522,-1.14068,-1.90256,-1.86232,-1.59471,0.127751,1.26889,-1.93251,-0.325216,-1.2891,-3.43593,-0.179935,0.634005,-0.739642,-0.837453,0.773994,1
29.4068,17.3916,-15.5093,-6.16146,-1.61883,2.566,7.13105,0.0945433,-3.05259,7.46469,2.16751,-3.76017,3.67939,3.68866,-1.31886,-0.370319,5.32007,3.76842,1.782,2.04441,-1.93373,3.72357,-4.50487,-1.73557,3.17326,-2.87406,1.34181,0.538351,0.437796,1.03118,-1.00392,0.0095203,0.991751,-0.476036,1.08884,1.02052,2.90808,0.0397386,0.909393,0.674091,1.40059,-2.23101,-0.500963,-0.900179,-1.02749,-0.676515,-1.51586,-0.373498,-1.47267,-1.57057,-0.438527,-0.88116,1.2027,-0.533723,0.692094,1
36.4189,20.5457,5.66551,2.24722,-11.7995,-1.20065,-2.95838,-2.6657,-3.19334,11.5625,-2.3305,2.49429,-0.244995,-0.299075,-7.09641,2.35036,1.00178,-2.02248,4.35238,1.30638,-2.18366,1.62848,-0.88815,-3.71604,4.19861,1.29898,-0.289025,-0.97721,-2.48321,4.57494,1.93203,2.55117,0.0999111,1.47028,-1.51251,-2.41643,1.04118,2.0553,0.442465,-1.27371,-1.99079,-4.12234,-1.52735,0.733099,-0.817085,-0.474335,-1.30747,-0.818709,-2.29705,-2.90553,0.0195289,1.8832,0.356703,0.337624,1.84077,1
30.5531,26.3145,-0.0131316,-0.239435,-8.97945,-0.649397,0.193329,-2.49467,-2.75808,9.98936,-0.895197,0.843061,0.917285,0.933359,-5.87077,1.68517,2.23961,-0.56824,3.10096,1.43867,-2.14711,2.01255,-1.61578,-3.48226,4.35344,0.131661,0.600337,-0.283821,-1.60057,3.50904,1.5076,1.54074,0.448451,1.07769,-0.270796,-2.17641,1.39326,1.1703,0.721356,-0.729095,-0.917923,-4.03888,-1.3117,-0.433247,-0.652424,-0.521913,-1.44286,-0.967261,-2.41696,-2.26918,-0.276851,0.855906,0.55853,0.0752831,1.32315,1
24.8407,24.6199,-11.527,-4.93064,-3.1595,1.01922,5.62399,-1.03211,-2.70323,7.43299,1.54384,-2.3791,2.71642,3.0103,-2.58206,0.193114,4.56776,2.3036,1.55375,1.82746,-2.00659,3.04797,-3.55836,-2.17555,3.86638,-2.40799,1.54164,0.625393,0.0929053,1.50354,-0.0184284,0.13103,0.782047,-0.0363652,1.04343,-0.15718,2.53677,-0.0216765,0.820884,0.378233,0.904974,-2.69123,-0.640644,-1.28397,-0.687521,-0.602535,-1.46537,-0.568586,-1.85819,-1.63238,-0.345063,-0.659217,1.1365,-0.515781,0.749991,1
3.4254,17.4941,-20.5475,-9.47939,1.43375,0.584335,4.58231,-3.28111,-3.37687,4.92259,5.65432,-5.51479,1.67982,4.64683,-0.976695,0.203981,2.72069,3.83796,-0.771506,-1.43867,-1.90879,0.52181,-5.18518,-1.58674,0.702197,-0.362157,-0.668856,3.32426,-2.99084,-1.80629,-1.47727,-1.14865,-0.641131,-0.238048,-0.719364,2.68852,-0.671192,-1.62311,-0.60315,-1.24318,-1.12688,-0.20738,-1.13545,-1.56119,-1.98797,1.19389,-1.57214,-0.540844,1.48549,-1.0739,-0.800523,-1.00837,0.23017,-1.29702,0.958162,2
11.9007,22.6384,-4.39101,-5.01424,-5.07511,0.165358,2.96438,-1.78151,-2.03321,6.93818,0.0764335,-0.74072,1.60058,1.95156,-3.59535,0.866515,3.0472,0.530104,1.81046,1.1531,-1.83713,1.65634,-2.09152,-2.28984,3.73363,-1.03242,1.1245,0.346136,-0.425629,1.84853,1.23342,0.478524,0.774113,0.527346,0.402845,-1.3409,1.62052,0.152227,0.517359,-0.148475,0.0873781,-2.82158,-0.843361,-1.03018,-0.410929,-0.543911,-1.18733,-0.700231,-2.15647,-1.41383,-0.384354,-0.0564261,0.612855,-0.27354,0.878288,1
23.2456,41.8587,4.18572,4.56336,-9.4835,-1.3017,-1.94871,-5.63528,1.91119,7.22473,-2.74103,3.91499,2.75096,-2.25505,-3.24898,1.06531,1.42658,-1.70777,0.134329,-1.32364,-1.49991,-0.99865,-0.442031,-3.32411,4.89062,1.47605,2.20498,-0.590376,-2.61372,0.105784,2.36328,1.82512,1.30536,3.73284,-0.555028,-2.37102,-0.807429,-0.123801,1.18703,1.52038,0.162545,-1.51622,-1.85783,-2.28778,2.1777,1.28425,-1.74673,-0.216846,-1.8657,-2.12261,0.352884,-0.345041,-0.619631,-0.85775,0.822511,1
10.3142,32.2422,17.7244,7.66697,-9.78848,0.376134,-6.4884,-4.82079,2.80387,5.42743,-5.99627,5.12711,1.46228,-7.30033,-5.48227,0.735846,1.64573,-2.99953,2.3759,-1.25715,-2.4378,-1.76846,3.14917,-2.29158,3.39179,4.28159,1.21713,-1.28122,-2.47257,0.158043,1.75551,2.34087,1.72272,4.16302,-2.35844,-0.951461,-0.0265342,0.0185725,0.876066,0.16018,-0.568723,0.12846,-1.51923,-0.576852,2.89548,1.8747,-2.40066,0.169597,0.0252021,-2.99516,0.21733,0.843157,-0.003077,-0.395217,-0.982608,1
-10.5344,9.19454,21.933,3.87852,-6.35522,2.79613,-10.2245,-1.19292,-4.35793,6.4538,1.72588,-1.66738,-6.18684,-4.3624,-9.29953,1.46976,-3.11243,-2.8677,-1.53494,1.55442,-0.136535,-1.93991,3.85653,-1.40439,0.031267,3.63437,2.1891,-0.0200814,1.26053,0.878554,-0.600247,0.680043,1.70008,2.91939,-2.8789,0.16647,-0.624452,0.586422,1.25919,-2.60273,-3.48151,-0.798863,-2.23383,1.47828,-0.994643,-2.05393,0.592388,0.397399,2.17069,0.576864,-0.467686,1.81644,1.55408,2.56352,-1.40075,1
11.9525,36.5636,-16.3676,-4.36738,-0.837582,-0.699398,3.78165,-4.77214,-2.8501,6.03417,4.53735,-1.89323,1.66961,3.476,-2.29246,1.22085,2.1081,2.40077,-2.3137,-2.434,-0.315061,0.546617,-3.58659,-2.76248,2.36796,-1.45193,0.754584,3.30307,-3.00597,-1.51063,-0.0116939,-0.811877,-0.240596,0.862028,-0.463853,0.736622,-0.719308,-1.4203,0.0420744,-0.723927,-0.313192,-1.35404,-1.88276,-1.84055,-1.613,0.798146,-1.05066,-0.306766,0.015105,-2.81367,0.183779,-1.60812,-0.19873,-0.486831,0.404884,2
3.33636,43.2093,-6.85931,0.322694,-4.46897,-0.0685689,1.5337,-6.05459,-0.0148368,4.93746,0.833225,1.47837,0.96648,0.924642,-2.17489,1.13993,1.79538,0.217648,-1.30998,-3.18378,0.541769,0.0774946,-0.896172,-3.14707,3.20061,0.367137,2.01384,1.87268,-2.4527,-0.566097,1.11053,0.2694,-0.179999,1.43845,0.259885,-1.46491,0.226682,-1.07104,0.168725,0.291334,0.264559,-1.15088,-1.40201,-2.05515,0.138871,0.122691,-0.792073,-0.110727,-0.757737,-2.33735,0.674529,-2.1265,-1.18024,-0.21786,1.31421,1
-12.889,28.337,-15.5293,-7.42345,3.74727,-4.58635,7.28017,-4.32162,-5.64914,-1.45126,3.18373,-5.74435,1.2212,2.09224,3.30347,-0.207777,3.93944,5.1051,-0.0267169,-0.894422,-1.328,1.38266,-4.19326,-1.46726,2.52083,-2.55329,1.28707,3.06848,-1.26554,-1.29869,-2.65513,-3.16899,0.262925,0.332851,0.554966,2.71763,0.713074,-0.990246,-1.61073,-1.02375,0.556564,-0.323386,-0.427747,-2.90065,-2.13277,-0.0201348,-3.0661,-0.14282,1.13033,-0.258502,0.117423,0.140184,-0.0952605,-1.18467,0.110754,1
0.626407,49.9994,1.67308,9.19825,-7.00665,3.10043,-6.89412,-5.70939,-2.20727,4.79491,-1.10109,2.17058,-3.98145,0.477728,-7.02425,-0.217171,1.58355,-1.76071,0.936201,-0.0202774,-1.00374,0.612334,1.06294,-6.69048,3.81897,2.66762,1.6581,3.11595,-2.89412,2.73582,1.35304,1.69644,1.78477,3.01788,-1.82603,-0.231802,1.14964,-1.4098,-1.57551,-1.90661,-1.91331,0.0191049,0.83728,-1.44885,-1.66392,0.488277,-1.48773,-1.74087,-0.178833,-1.71708,-1.59101,-0.250833,-1.17495,0.586225,0.497411,1
-5.0401,44.4148,-14.9271,1.30927,-0.233533,-4.45526,5.38644,-4.87146,-6.27437,2.57404,3.08263,-2.55668,0.332692,2.5166,1.2383,0.75456,4.17016,3.97319,-0.71152,-0.823393,-0.476739,1.81957,-1.10493,-3.56059,2.5214,-1.39723,1.76071,3.34345,-1.14946,-0.8279,-0.936275,-0.876921,0.182213,1.08155,-0.437117,1.50484,-0.279958,-1.84543,-2.07982,-2.11382,-0.614528,-1.73747,0.43741,-2.22449,-1.39222,-0.0466451,-2.32567,0.599793,0.902113,-1.62975,0.0479458,-0.134853,-0.584537,-0.782038,1.88171,2
-4.01434,55.8935,-10.4064,13.7921,-4.12486,-3.16258,-2.28478,-4.17773,-5.14705,2.7752,0.395413,0.115701,-3.41634,0.00624472,-3.8029,1.63332,3.15039,1.85355,-0.689618,0.478692,0.52222,1.22412,0.230027,-5.72092,3.41636,1.36641,2.40448,3.184,-1.77465,1.48699,-0.235478,0.0202525,1.07647,2.3104,-0.71172,0.0657268,-0.645493,-1.88031,-1.84781,-2.58494,-1.0962,-1.07537,1.67257,-1.76238,-1.69169,0.435302,-1.30359,-0.355393,0.866989,-1.3854,-0.646352,0.414078,-1.03974,0.341902,0.0988022,2
