x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
28.2828,-26.1352,20.4235,7.49975,4.75309,-4.81327,4.94634,1.00521,0.425253,-1.49543,0.336094,1.87347,0.325481,1.48281,4.47438,0.647011,6.29702,2.56857,-4.2384,-0.351933,-5.18854,-1.89296,3.43394,2.3485,-0.46805,1.62077,1.19389,-1.29951,-1.40364,0.941244,0.324665,5.30984,1.6679,-1.66552,2.02553,-0.707518,-1.52887,-4.09028,-0.987317,0.0578638,-0.388468,3.77317,-1.50526,-0.493506,-2.09476,-1.71379,0.428151,-1.48977,1.89579,2.16858,2.09597,1.51951,2.71043,-0.495587,1.87439,2
-5.64453,-21.1368,24.8421,4.1164,6.565,-7.0293,4.04398,-3.48062,-2.86535,3.22547,3.28657,-0.144541,-1.66947,-0.02928,-0.0144683,-0.412576,2.5344,1.2214,-7.42529,0.313829,1.7157,0.907036,1.95738,0.850864,3.64082,-0.187234,2.14272,-3.63921,1.64509,0.598465,1.23363,3.26869,2.50664,-0.514989,3.12192,1.67771,-3.18526,-0.322184,-0.446537,0.600606,-2.02329,0.821413,-2.65481,-3.15452,-2.17582,-1.80336,-2.11763,-0.903281,-2.21976,1.07715,0.425067,-1.72182,1.20926,-0.932462,-2.31322,0
28.4761,-24.4031,-10.989,-5.17987,5.24123,2.34877,-1.33486,1.67607,1.99869,6.12817,4.13487,8.85922,-1.70651,3.55823,1.45392,1.85634,0.52208,2.05138,0.830388,-1.47427,-0.965164,-3.99066,0.722105,0.884485,-2.62228,4.94486,0.913543,2.44622,2.03545,1.59261,0.905496,0.0356408,-0.979569,1.40799,-0.837858,-0.00443864,0.0214702,-2.31118,-4.37241,-2.92882,-1.38879,-0.49769,0.449879,0.643377,-0.129091,-2.5014,0.542422,1.4569,1.25652,-2.42131,-1.04108,0.114464,-0.13388,-2.34519,2.00346,2
31.837,-39.8725,-3.8024,1.66424,6.69999,-1.28277,1.38755,2.31122,2.93553,2.96568,4.40431,9.37022,-1.59766,4.68789,2.21755,0.169673,3.01188,3.23209,-0.589305,-2.1667,-1.33669,-1.37514,1.60989,2.39835,-1.96664,3.36469,2.28085,1.77224,0.881908,2.52767,1.57978,2.37048,-0.587179,0.522444,-1.13073,-0.808774,-1.12001,-2.27505,-3.23366,-2.98705,-0.734686,-0.460836,-0.630345,1.36611,0.254766,-1.82709,0.515906,1.58759,1.24947,-1.58225,-0.628528,0.149662,0.542645,-2.02416,3.40109,2
6.50483,-29.0304,-16.1376,-7.31762,3.77909,6.36182,-2.74832,4.35371,3.109,6.53003,4.77125,6.5284,-1.36461,2.50946,-3.73402,0.178461,1.15996,-0.348807,3.24896,-3.07265,-0.683799,-3.60847,2.82929,0.413484,-4.19022,6.36424,-0.645481,3.90282,0.789791,2.54799,1.121,-2.19207,-3.01333,2.37153,-2.9437,-1.13058,0.602625,-2.35663,-2.35651,-0.126737,-1.09571,0.200375,1.68692,1.40366,1.6354,-1.97109,0.895294,1.49795,1.07518,-1.77658,0.641535,-1.98798,-0.551143,-0.10829,1.5752,2
23.8479,-48.0155,6.51472,10.5239,7.19745,-6.62443,4.87037,1.58272,1.28313,-0.290829,3.73331,8.06924,-0.977442,4.1182,2.95599,-0.0532878,4.9913,4.15437,-2.4747,-0.984903,-2.61884,0.402953,3.20527,2.71591,-0.345901,2.71041,3.14697,1.12737,-1.69312,1.57058,0.296822,2.51157,1.74334,-0.0627211,1.2972,-2.24078,-1.28602,-2.9631,-1.63395,0.325197,1.08868,0.828106,-1.06511,0.405017,-0.697394,-1.08762,-0.941072,0.418685,1.86694,1.31317,2.03546,-0.958299,2.037,-0.0629788,4.00166,2
10.2719,-40.1008,-11.2915,-0.444323,3.17712,4.09057,-1.2692,3.49081,1.36451,4.83878,4.13017,8.90626,-0.244384,5.26569,-1.3501,-0.11906,2.16572,1.3801,1.23625,-3.18716,-1.2468,-2.02614,2.53883,1.54705,-3.21769,4.99063,0.775305,3.0802,-0.174161,1.90871,1.57969,-1.55397,-1.92023,1.65586,-0.874333,-1.47963,1.33487,-1.64519,-2.42869,-1.29291,-0.558932,-0.639428,0.45982,1.29385,0.733205,-0.808368,0.14009,1.17133,1.13813,-0.868562,-0.0101953,-1.32522,0.551024,-0.940131,3.57255,2
9.0848,-47.8283,-5.74202,10.1214,3.98955,1.02117,2.24434,0.582002,0.880179,0.769621,2.88922,9.33225,0.171837,4.74157,-1.06566,-0.438304,3.47049,2.19407,-0.974135,-2.7297,-1.81503,0.58987,2.94909,2.48318,-2.9684,3.18037,2.91958,2.49268,-0.558681,2.99599,0.0918037,0.288474,-0.26259,1.01599,0.308266,-2.81384,0.708387,-2.29443,-1.71011,-1.04762,0.0771505,-0.22672,-0.869455,0.575927,0.256541,-0.190407,-0.115018,0.694595,1.06724,-0.389674,0.869112,-1.68265,1.41453,-0.0876989,3.11509,2
4.20917,-40.6635,15.8724,11.8342,7.10292,-11.7218,7.60446,-4.34862,-1.95867,-0.378158,3.37142,5.50658,-3.11667,3.3361,3.25102,0.855053,3.84656,1.65923,-6.10239,1.41773,-0.497506,1.26102,2.34254,0.344826,3.59868,1.04156,2.57067,-1.96899,-1.72992,0.672831,0.108029,3.1751,3.39583,0.503744,4.04562,-0.791831,-1.35319,-1.73076,0.347353,1.54045,-0.28566,1.84516,-1.72539,-1.54736,-0.75451,-0.398451,-1.60307,0.392933,-0.355111,1.75121,1.47196,-3.10178,2.66464,0.600492,0.379791,2
-8.38764,-32.894,-13.4185,-3.58379,0.68041,9.16312,-2.00878,3.87238,2.66934,4.40201,2.74376,6.66515,0.374278,2.83322,-3.77381,-1.91207,1.8175,-0.383496,2.7484,-4.14691,-0.786725,-0.9707,2.84159,0.85403,-5.19751,4.73084,-1.23313,3.03024,0.989985,2.8138,0.257969,-1.92808,-2.44085,1.89298,-2.69474,-1.8898,1.68233,-0.998593,-1.59266,-0.758279,-0.992686,0.301815,0.431224,1.11741,1.48812,-0.402031,0.0852525,1.09461,0.561493,-0.977168,-0.154798,-2.53681,-0.0837721,-0.472096,1.84664,0
0.843372,-46.1236,2.33385,17.0339,3.50111,-4.12424,7.37513,-6.16791,-1.19311,-2.0984,2.85238,8.99001,-1.42434,4.65057,0.969945,1.00499,2.48908,1.14163,-3.96208,-0.946485,-2.36081,1.88832,2.02645,1.05864,-0.42979,1.45188,5.33963,0.752698,-0.83242,1.50297,-1.32869,1.68346,1.79311,0.41018,2.24488,-2.9815,1.09265,-1.92341,-0.966462,-0.131841,-0.379488,0.42169,-2.17987,-1.05136,0.087184,0.28873,-0.276829,0.524425,-0.0722853,0.702113,1.06812,-2.76886,2.57862,0.67117,1.46912,2
-9.66174,-37.5049,-11.5423,4.68781,-0.0455586,8.4061,0.355796,0.329128,1.6788,2.23236,2.01631,7.49409,0.99895,3.46853,-2.20461,-1.84679,1.983,0.692422,1.27831,-4.20896,-1.27883,0.587903,2.24762,1.93403,-4.48458,3.54218,0.995845,3.07256,0.655243,3.0798,-0.445859,-0.328657,-1.45406,1.6761,-1.0377,-2.26443,1.89159,-1.01883,-1.46485,-1.65191,-0.771533,0.294483,-0.17353,0.384319,0.902096,0.565605,0.325386,0.854452,0.73899,-0.38019,0.0226001,-2.24754,0.703846,-0.723044,2.12387,0
-12.6208,-40.9068,-8.7455,14.347,-0.208978,7.54651,4.27026,-7.15443,0.377407,-0.206866,1.32987,8.29463,0.841268,3.28424,0.504793,-0.740084,1.44069,0.612883,-1.31969,-2.31169,-1.77747,1.71512,1.72261,0.924946,-3.38884,2.36613,4.42936,2.21927,-0.800333,2.69878,-1.52387,1.06255,-0.891719,0.916045,0.945268,-2.61595,1.61439,0.697506,-0.829187,-1.59987,-1.51801,-0.816916,-1.65563,-0.460254,1.31094,1.33378,0.546581,0.2522,0.26138,-0.270304,0.480651,-1.79277,2.84183,0.229567,1.58852,0
-26.2737,-30.6948,-0.662456,10.4001,0.795707,3.07757,7.8361,-12.957,-0.0349394,-1.17743,-0.730387,6.37094,-1.28425,3.60449,2.30623,2.00639,0.194118,-1.07319,-2.30604,0.775654,-0.444871,1.04977,1.06492,-1.58167,-2.62854,-0.0348206,5.27451,-0.231442,-3.6866,1.79608,0.0786818,0.0400264,-1.03845,-0.230835,1.16572,-1.68411,1.52752,2.30025,-0.730988,0.885787,-1.54399,-0.912147,-3.00346,-0.335734,1.58033,0.31228,1.1275,-1.75119,-1.04792,-1.75154,-0.533217,-1.42273,2.58492,2.00013,-0.52537,0
-25.733,-28.5299,7.19463,7.61922,2.4953,-4.37789,10.1809,-12.554,-0.223935,-0.30083,1.29528,6.01203,-3.37033,5.60604,0.0115424,2.27793,0.674207,-1.3941,-3.10219,3.36801,-0.319285,-0.0565374,-0.17465,-2.02272,0.00516796,-2.0841,3.65836,-4.49519,-1.77952,0.800322,0.883212,-0.523764,0.488398,-2.18245,1.42874,-0.599796,1.54428,-0.668326,-0.134984,4.57436,0.973485,1.12137,-2.01748,-0.321405,1.83905,0.506571,-0.0691915,-0.855969,-2.28121,-1.47877,-2.1294,-0.990253,1.01411,0.942847,-1.93893,0
-33.7227,-17.2095,10.0166,-2.81185,1.0452,-3.85614,6.25899,-5.50802,-1.20941,1.91429,3.22276,2.71386,-2.66005,2.7298,-1.66088,-0.176404,0.940363,-2.50302,-1.31935,3.3005,0.718202,-1.32289,-1.31977,-0.406219,2.06471,-2.54782,-0.0770634,-5.45192,1.87936,-0.358187,0.352437,0.188416,-0.127931,-1.23705,0.508515,-0.354799,-0.954168,0.0498129,-2.07453,2.85869,2.12651,0.111937,-1.11539,0.217935,1.38921,0.94352,-0.788077,-0.316912,-1.29881,-0.0536297,-1.83827,0.323705,0.135837,0.603615,-0.896421,0
-28.3984,-26.9439,-10.2824,2.94451,-2.29687,13.1491,0.346819,-5.10478,1.77109,2.82622,-0.21213,2.6223,2.27679,1.57683,1.76976,-3.77532,1.18851,1.23605,1.95363,-1.00838,0.322031,2.00733,0.60036,0.28486,-3.45691,3.99993,0.455853,1.43312,-0.1573,2.22291,-1.1649,1.60604,-1.62582,2.15137,-0.523436,-0.439429,1.95806,0.342102,0.415261,-0.906859,-1.64408,-0.174593,0.909144,0.603986,2.57074,0.242615,0.585349,0.588891,1.10866,2.05106,0.41001,-0.482286,1.63648,-0.932361,1.89678,0
-36.652,-21.3455,-3.83357,2.16223,-1.58071,9.44175,3.25836,-10.2897,1.30019,1.7293,-2.88661,0.830511,1.29868,1.34027,3.96523,-1.56405,0.324059,0.768515,1.44575,2.72039,0.392807,0.380299,0.742848,-0.35262,-2.60999,1.91273,2.91941,-0.26666,-2.74427,0.869185,1.16165,0.905596,-1.81573,2.03368,-0.39852,0.0269019,0.710485,2.57049,-0.374296,-0.683383,-1.70888,-1.29755,-0.951124,0.949627,2.88978,0.671772,1.27292,0.116076,0.0309552,0.83539,0.598891,1.39962,3.16629,0.287906,0.92243,0
-39.8533,-14.8612,2.1943,-3.72057,1.56218,3.11362,5.3564,-9.38923,1.7411,1.21955,-3.03596,1.51763,-0.939757,4.23218,1.99324,0.901275,3.51557,-1.4148,1.4654,3.06685,1.31509,-1.15177,2.46127,-0.348613,-3.76284,-1.41311,3.74498,-0.823778,-1.24364,-1.09888,2.47312,-3.32284,-2.40066,0.199048,0.147229,-1.46851,2.36079,2.1327,-1.04408,-0.114476,-0.536548,-0.434478,-2.13498,0.10398,-0.196502,-0.946188,1.52874,-0.524918,0.727952,-0.961225,-1.80798,2.17673,3.1053,0.647671,-0.467633,0
37.2352,5.5829,-8.32037,3.75878,-10.9387,-0.761678,3.96922,1.24923,-2.81197,12.2989,-0.542816,-4.59948,2.82995,0.367666,0.206752,-4.10207,0.487794,-0.326817,0.291094,-0.514692,0.0365994,-1.70836,0.137405,0.745621,-0.930909,1.58923,-2.1355,0.941944,-1.18467,-0.350003,-3.42439,-0.892537,3.38143,-0.939949,1.54883,-1.15743,-0.497816,-0.149149,2.97949,-1.00429,-0.00670578,0.475431,-0.650742,-0.0397472,0.563908,0.0119884,0.8152,-1.82992,0.975556,0.12097,-1.17951,-0.266253,-0.105514,-2.02017,0.0291268,3
36.8587,6.73508,-0.997334,7.32147,-14.1431,-2.11958,0.973445,-0.0326027,-4.22456,13.5613,0.0749024,-1.95866,3.56919,-0.393993,-1.13512,-3.24116,-0.277485,-2.04318,1.35947,-1.39994,0.929482,-2.39787,0.880222,1.22396,0.50779,1.67568,-2.24835,1.3741,-1.02352,-0.124419,-1.23955,0.0485942,2.36734,-0.0357437,0.317125,-1.46641,-0.643947,0.399236,1.50227,-0.872995,-0.23635,0.362723,-0.701575,0.462893,0.880911,0.552122,-0.0558422,-2.47812,0.773896,0.070927,-0.237508,0.248832,0.0484209,-2.84605,-0.90386,3
25.3307,5.64536,8.51018,9.42352,-16.6819,-3.30016,-1.11416,-0.789979,-3.43781,12.5038,0.948576,2.57495,4.35235,-3.77247,-2.72911,-1.50769,-1.25339,-4.01818,2.9372,-3.00365,1.64348,-4.23055,1.54648,2.47701,1.78509,1.69164,-1.76963,0.900304,-0.199807,-0.198656,0.247561,0.339554,0.525173,1.30518,-0.734031,-0.539656,-0.844942,1.34436,-1.57755,-0.906921,-0.428203,1.00296,-2.02288,0.303531,1.42236,0.591725,-0.528078,-1.49604,1.75229,0.323086,0.751411,0.338818,0.404426,-2.82778,-0.605221,3
-36.5098,-2.49318,11.7362,-4.16723,-4.24679,2.98248,-0.894975,1.40473,-1.67613,3.3338,7.94812,1.35052,-3.83517,-1.87732,-1.41666,-4.88537,-2.30098,0.0510134,-0.753343,-0.316012,4.68606,-2.08417,0.145187,-0.157149,1.74662,-1.44186,1.42948,-2.32568,1.65774,3.47394,-2.43679,0.959462,-0.119221,-0.333204,-0.753537,1.41042,0.862664,-0.0743287,-1.591,-0.398376,0.0850716,-1.82865,-3.76872,-0.225681,1.14332,1.35888,-0.877997,-1.10319,1.34408,0.845132,0.440838,0.132806,-0.125608,-1.33565,-0.318636,0
31.6329,3.34083,-15.3501,-0.147001,-7.75216,1.00061,5.07425,0.931238,-3.67175,10.3884,-0.209553,-6.86186,3.25782,1.96869,0.234885,-5.646,0.607961,1.08342,0.572852,0.841504,-0.229103,-1.14993,-0.991216,-0.6533,-1.53618,1.17892,-2.10021,1.20459,-0.69104,-0.63618,-4.06692,-2.78557,4.27194,-1.33616,0.680864,-0.369969,-0.0894693,-2.25048,2.74388,-0.669216,-0.603197,0.482896,0.0253099,0.52088,-0.0349713,-0.48642,1.08554,-1.77463,0.0532282,1.41709,-1.53326,-0.778437,-0.889558,-1.41509,-0.0885681,3
17.0601,0.605935,-17.7864,-5.08472,-4.20536,2.19338,5.14351,0.876483,-3.31814,8.33789,-0.19487,-7.51944,2.46033,2.66518,0.318591,-5.54824,1.03389,1.91689,0.567837,1.30414,-0.607548,-1.30311,-1.46752,-1.478,-1.7532,1.17196,-2.08635,1.30999,-0.514364,-0.677283,-4.12343,-3.26593,4.34806,-1.52999,-0.0484655,0.0804682,0.437572,-2.83831,2.26184,-0.58925,-0.915958,0.368748,0.261248,0.381758,-0.390333,-1.07243,1.2943,-0.858097,-0.408009,1.64181,-1.64119,-0.672494,-1.5186,-0.935658,-0.00802183,3
41.1088,10.3398,-4.94593,6.32981,-13.1147,-0.766564,4.32736,0.344959,-2.82059,13.0284,-0.552902,-3.40562,4.08866,-0.326383,-1.13043,-4.28613,-0.275266,-1.3149,1.60157,-0.9716,1.15141,-2.28708,0.578865,1.22669,0.496387,1.96538,-2.07969,0.766957,-1.52382,-0.989122,-2.21712,-1.14916,4.30034,-0.549294,1.22558,-1.47974,-1.12041,-0.341885,1.94271,-0.66827,-0.0828072,-0.0612227,-0.866989,0.539779,1.06128,-0.186926,-0.209024,-3.07294,0.327465,0.787697,-0.623332,-0.0759295,0.0560762,-2.74156,-0.867979,3
38.7881,10.1161,-12.691,2.64328,-9.61904,0.216592,5.2868,0.691853,-3.06559,11.8348,-0.556615,-5.95949,3.62964,1.32207,-0.334997,-5.49466,0.326635,0.430971,0.906296,0.623785,0.479609,-1.65756,-0.312737,0.111763,-0.201615,1.77065,-2.2778,1.37629,-1.11862,-0.915309,-3.45619,-2.63236,4.80532,-1.27481,1.03666,-0.81303,-0.639059,-1.45942,2.61965,-0.608534,-0.468228,0.00865824,-0.257586,0.260964,0.314727,-0.600807,0.854969,-2.60392,-0.133089,1.35675,-1.2799,-0.507797,-0.607204,-2.09965,-0.34759,3
44.1841,16.2572,-9.4532,5.56307,-11.7325,-0.475901,5.30361,0.63504,-2.86164,13.3005,-0.713569,-4.82811,3.81396,0.668252,-0.680243,-5.03691,0.00964618,-0.186625,1.15773,0.0940642,0.820681,-2.19239,0.451304,1.04392,0.994903,2.23106,-2.30764,1.44095,-1.3542,-1.16082,-2.86308,-2.39694,4.93184,-1.32171,1.33142,-1.40953,-1.2342,-0.747173,2.38766,-0.298861,-0.225478,-0.19102,-0.557225,-0.108857,0.481103,-0.483708,0.627697,-3.16677,-0.192755,1.09221,-0.977272,-0.0262559,-0.174638,-2.67412,-0.615199,3
32.1004,12.2563,-15.7117,-0.105464,-7.562,-0.125602,5.347,1.95658,-3.16728,11.3421,-0.831282,-7.03622,2.28061,1.68408,0.77102,-4.9019,1.13414,1.40214,-0.257572,1.39791,-0.568761,-1.58455,-0.41829,0.128334,-0.136555,2.19807,-1.86949,1.81015,-0.849269,-0.699026,-4.12415,-3.37034,3.94941,-1.9532,1.48852,-1.08454,-0.655101,-1.04463,3.30358,-0.443816,-0.218477,0.0589166,-0.0624891,-0.996884,-0.0797213,-0.353438,1.90608,-1.10705,-0.17468,0.459827,-1.39582,-0.238011,-0.757227,-1.42908,0.479933,3
33.8042,16.4894,-0.920126,6.75127,-13.7571,-2.00554,1.61071,0.317772,-3.71286,13.7429,-0.703765,-1.89893,3.10855,-0.413912,-1.02131,-2.72251,0.221329,-1.5429,0.816391,-0.961518,0.869553,-2.85767,1.41988,1.92329,2.20692,2.45769,-2.26866,2.01675,-1.04652,-0.65851,-0.992945,-0.660504,2.55194,-0.577359,0.752198,-1.9413,-1.29325,1.01552,1.29131,-0.306722,0.00607671,-0.0139609,-0.695269,-0.673009,0.449223,0.29361,0.410424,-2.42249,0.189135,-0.251662,-0.117585,1.02549,0.185917,-2.9477,-0.744888,3
30.3626,20.0997,-4.29192,4.64783,-11.8471,-1.5965,3.00535,0.875853,-3.04861,12.6838,-1.29711,-3.14117,2.69239,0.191096,-0.462504,-2.81416,0.721477,-0.552287,0.331435,-0.323968,0.520226,-2.66965,1.29051,1.93907,2.47135,2.61497,-2.08982,2.13788,-0.963435,-0.995399,-1.27245,-1.39617,3.26875,-1.20492,1.21776,-2.0521,-1.42934,0.68058,1.77542,0.0620116,0.256807,-0.170303,-0.48978,-1.30685,0.207045,-0.0206887,0.942085,-2.32383,-0.286154,-0.263082,-0.533834,1.13691,0.005531,-2.50869,-0.418418,3
-9.47176,4.33235,-4.58062,-6.87894,-4.78414,0.0133144,2.93104,0.672154,-1.16038,5.37541,-1.89442,-3.52363,1.4409,0.926798,0.0674041,-1.96558,1.19669,0.222155,0.506497,0.155863,-0.185048,-1.43362,-0.207873,0.969378,0.766142,1.09433,-1.07289,1.01672,-0.279593,-0.694554,-0.610159,-1.25402,2.42941,-0.832798,0.513957,-1.10689,-0.522594,-0.39972,1.36785,-0.311347,0.298824,0.205787,-0.269128,-0.738816,0.169642,-0.350136,0.743289,-0.866798,-0.488922,0.365004,-0.818101,0.198524,-0.475079,-0.694476,0.205063,3
5.0982,10.4763,-16.7975,-6.92705,-2.08408,1.07307,5.7459,0.330627,-2.72399,6.99883,0.0994429,-6.32475,1.70012,3.05374,-0.221272,-5.03621,0.771731,2.30124,-0.251882,1.61906,-0.677197,-1.05737,-1.30339,-0.361538,1.11442,1.45541,-2.00817,1.98811,-1.03594,-1.23075,-2.69399,-4.19149,3.83839,-2.23601,-0.737612,-0.290241,-0.251539,-2.72304,1.62305,-0.0641078,-1.41527,0.0862413,0.233149,-0.629749,-0.319586,-1.131,2.07722,-0.885782,-1.45159,1.16222,-1.09016,-0.330774,-1.28225,-1.10297,-0.0849033,3
49.8091,26.5879,-14.9659,6.94959,-10.888,-2.08046,5.35387,3.2838,-3.58831,13.93,-0.0364504,-4.91232,2.03062,1.81838,0.23865,-4.25889,0.730317,0.524745,0.477953,1.95559,0.740854,-1.96459,0.741347,1.10483,3.36461,2.89224,-1.94013,2.60925,-0.716422,-1.27608,-2.85289,-3.44174,4.07114,-2.2673,1.45978,-1.1151,-2.10552,-0.284315,2.96021,0.279514,0.55845,-0.80981,-0.449862,-1.20174,0.494674,0.17545,1.94104,-1.10732,-0.766256,0.00205582,-0.82888,0.428877,-0.330921,-2.22742,0.328859,3
26.6495,32.3494,-2.51056,6.94246,-12.1472,-1.18078,3.59854,0.403604,-1.58757,12.1856,-0.180968,-0.967247,2.83194,-0.922606,-1.94672,-2.66593,0.110199,-0.524528,1.6441,-0.247034,1.12613,-2.88272,1.98417,3.04648,5.19635,3.00017,-2.14961,3.17592,-1.06837,-2.29077,0.533132,-2.30956,4.15183,-0.95929,0.774953,-2.6634,-2.0785,1.00962,0.147219,1.03158,0.6243,-0.312768,-0.654803,-1.91785,0.587616,-0.0333414,0.885479,-3.04306,-1.28929,0.844841,-0.389819,1.66601,0.254608,-3.63846,-0.98665,3
16.9843,29.3311,6.35032,8.66409,-15.2176,-1.35903,-0.183846,-0.0281118,-1.34275,11.7198,0.144887,2.19031,3.17373,-3.35259,-3.0004,-1.01114,-0.193412,-1.37938,2.08439,-0.697418,1.83027,-4.07654,2.97305,4.06784,5.80099,3.48067,-1.48392,3.0984,-1.58508,-2.1799,1.71134,-1.45995,1.95002,0.125769,0.3889,-1.61758,-1.38577,1.7446,-1.4733,0.119827,0.496152,0.416154,-1.44913,-1.57167,1.14503,0.753443,0.28178,-2.0389,0.119187,0.0910361,0.155741,2.24565,0.969788,-2.77086,-1.47999,3
-4.95839,13.6117,15.7993,7.86795,-12.1618,-0.539834,-3.74382,-0.391512,-1.25301,7.18554,2.82017,2.43139,-0.558241,-6.44253,-5.50635,-1.55945,-1.72001,-0.16836,2.58729,0.749574,1.98861,-4.57189,3.23382,3.82491,3.67487,3.49975,-0.215377,1.1148,0.0655555,-1.4657,-0.750803,-0.241294,2.09034,1.36834,-0.567167,0.913364,0.320102,2.2705,-2.04325,-2.09231,-1.87334,1.05354,-3.36889,0.387425,1.33177,1.11301,-0.912511,-0.577624,2.22819,-1.26749,0.456857,0.976575,1.79619,-0.645013,-1.25867,3
13.9872,24.1156,-14.6794,-1.61515,-4.52983,-0.346906,6.34649,0.394933,-1.86988,8.62171,0.560889,-4.40273,1.64095,2.41635,-0.661473,-4.744,0.410444,1.77463,0.143993,1.19793,0.0346558,-1.38442,-0.241211,1.33289,3.87958,1.45111,-1.99479,2.93943,-1.43131,-1.69386,-1.14324,-4.26087,4.52086,-2.62261,-0.444833,-1.41976,-0.893001,-1.67285,1.0682,0.491354,-0.970543,-0.669807,-0.00730149,-1.17048,0.101232,-1.16682,2.59981,-2.39358,-2.02982,0.919443,-0.775152,-0.0514598,-0.921311,-2.19916,-0.323622,3
6.94319,31.013,-8.08156,1.75322,-6.41407,-0.943006,5.14652,0.177288,-0.495601,8.17249,0.682066,-1.19526,1.10488,0.989792,-1.09038,-2.5613,0.105277,0.927346,0.846799,-0.249959,0.571947,-1.80635,0.9655,2.68974,5.49633,1.54825,-1.60799,3.60899,-1.50589,-2.08726,0.871613,-3.06765,4.23463,-1.99069,-0.287711,-2.45859,-0.865094,0.180998,-0.156071,1.03074,0.244198,-0.844143,-0.232063,-1.58045,0.585969,-1.03394,2.05895,-2.84203,-1.87841,0.508268,-0.326426,0.586906,-0.356909,-2.60183,-0.401306,3
-10.4423,18.5655,-15.0613,-6.15941,1.51219,-1.378,5.99542,-0.71363,-3.86983,4.51456,1.95309,-5.22202,0.348795,3.17434,-0.0263067,-2.72079,0.375507,3.12262,-0.643354,-0.312489,-1.17802,0.214166,0.21413,-0.131878,2.44356,2.2008,-2.5827,4.31764,-1.97667,-2.53021,-2.31105,-3.40179,2.32849,-3.3995,-1.54618,-0.262482,-1.04301,-2.26006,-0.179925,-0.781815,-1.1771,-0.95385,-0.473942,-1.26887,-1.5536,-0.36827,1.61518,0.223006,-0.931284,-0.166496,-0.747573,0.68117,-0.934448,-0.347742,0.131572,3
5.53546,42.8863,-1.30872,9.10471,-10.3077,0.416221,3.50586,0.0141723,0.815915,9.41694,1.42241,2.90156,0.877826,-1.23531,-1.85168,-0.440269,-0.363983,0.897956,2.15624,-0.427133,1.69142,-1.48028,2.72871,3.35233,6.83054,3.41891,-1.1899,5.27154,-2.77183,-2.39963,2.23772,-1.49719,3.68918,-0.92413,-0.15408,-1.80331,0.329362,2.28896,-1.71132,2.45221,1.71006,-0.26865,0.255341,-2.21378,1.32692,-0.293714,0.810758,-2.55559,-0.918833,0.454636,0.307338,0.906896,1.11854,-3.20022,-0.791471,3
-6.57555,32.0403,-13.4876,-0.384764,-0.38781,-2.44865,6.48265,-0.403201,-1.97944,5.66265,2.00879,-2.20035,-0.689848,2.07054,0.245923,-2.00807,-0.275983,2.84579,-0.231842,-1.09205,0.854118,0.51828,1.06459,1.25026,4.627,1.77071,-2.30375,5.86535,-2.36167,-2.59303,-0.416083,-3.18349,2.77344,-3.44284,-0.581711,-1.01988,-1.09117,-0.461044,-1.51535,-0.0649533,-0.752966,-2.18871,-0.447024,-1.21965,-1.68547,-0.930827,2.14657,-0.802277,-1.213,-0.157161,0.0848566,0.914803,-0.560484,-0.626252,-0.417348,2
-4.40943,47.9578,-10.3566,10.387,-3.81755,-3.23106,6.03587,1.11278,1.06697,7.19372,2.22532,2.14432,-2.03364,0.499049,0.673202,0.784946,-0.521874,3.30545,1.82549,-1.27267,2.74087,1.4133,1.74032,2.35788,6.91219,4.1389,-2.24677,7.41301,-2.98204,-3.10971,0.620874,-2.36372,2.75952,-2.45726,-0.313691,-0.420723,0.495731,1.9452,-2.63587,1.80586,0.418217,-2.70492,0.529062,-1.57794,-0.424518,-1.20558,1.60027,-1.02721,-0.455143,0.429251,0.701885,0.592851,1.04772,-1.59312,-0.525342,2
-11.4458,33.7891,8.36059,10.2357,-11.0331,2.53622,-1.62162,1.93229,1.30056,6.64887,3.19728,4.00501,-0.265315,-4.28853,-4.50653,0.871613,1.79571,1.60382,2.8036,0.949718,2.89488,-1.48907,3.12429,2.05092,6.95587,4.88343,-0.192728,3.92382,-1.77189,-2.59792,1.87562,-0.273574,2.37319,-0.129031,0.215676,1.93541,2.20767,2.90125,-1.32841,0.384962,1.55046,1.76637,-1.34865,-1.21435,1.95681,0.984623,-0.85727,-1.03713,0.834914,-0.567953,0.0278785,0.192468,2.52835,-0.793481,-1.96687,2
-19.5913,25.381,-13.3134,-3.57953,3.37993,-5.87627,7.51358,-1.74486,-1.89804,3.34894,0.984028,-3.89184,-1.47716,2.15214,-0.0773782,-1.24846,-0.38155,3.18001,1.32041,-0.0858822,-1.21969,1.77048,0.170357,-1.308,2.22849,3.61578,-1.78045,5.66781,-2.73491,-1.53985,-2.48948,-2.97001,2.3548,-3.73167,-0.576053,0.967229,-1.62947,-0.0512865,-2.06989,0.11661,-0.321568,-3.22633,-0.183453,-2.26218,-1.60618,0.0577054,0.0672145,0.560614,-1.05329,0.672956,0.127515,1.56441,-0.945547,-0.0577561,0.321256,2
