x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
-14.7584,40.1047,0.267485,9.62384,0.53732,3.3062,-5.04053,-1.40013,2.03375,-1.25819,-3.87945,1.56777,-1.05142,-1.61123,-1.89308,1.53902,-0.153488,-1.60387,-2.89383,-3.8547,-3.29872,1.6137,1.89228,-4.87235,-0.528561,-0.0102438,-0.0762372,-0.433886,2.8073,-3.79898,0.0653786,-0.18843,1.61112,2.91465,-1.68299,-0.891748,0.0428346,0.428512,1.6228,2.39217,3.0852,-0.314028,-0.643406,4.63966,-0.842425,-0.174046,2.75334,-0.468147,2.59637,0.610764,0.705091,-0.0105264,-2.0498,0.577765,-0.1176,7
-25.8675,22.482,14.517,5.34073,-5.69,10.5782,-6.92057,3.55806,1.11954,1.20926,-0.236738,1.93158,-1.23586,-2.73145,-3.84922,-1.61693,3.56292,-0.481445,-3.0909,-1.84275,-0.0456557,-1.65501,1.45786,-3.27743,-0.388747,0.336495,0.802803,0.182814,0.0840167,-1.38215,1.02861,-2.12687,1.59615,-1.64072,-1.07438,1.11154,1.53402,0.0954244,-0.40703,2.68225,0.165418,0.329086,-1.50515,2.18852,0.00841392,0.300378,0.855919,-1.23341,0.606928,-2.0675,1.83179,-1.2641,0.471843,0.943048,0.724638,9
-24.9946,22.4366,-9.19143,-3.77502,2.66186,-4.70618,-0.16953,-4.65255,0.224399,-1.57213,0.49425,-2.00679,-3.38778,0.558482,-2.30124,1.37463,-2.24145,0.169756,0.0274111,-0.346877,-2.53901,0.195092,2.48651,-2.98937,0.105435,1.73034,0.250062,1.0828,0.936462,-0.375916,0.659438,0.897542,1.14281,1.81546,-0.612559,-1.02071,-1.75094,0.410351,0.624938,0.252398,1.60318,-0.914568,0.720238,-0.161344,-1.98948,-1.05197,1.57622,0.99851,2.83626,1.82406,0.138654,0.204493,-1.74174,0.785373,0.0413987,8
-24.678,29.4688,7.12659,10.4202,-3.65786,6.4602,-6.17854,5.2374,2.2457,-0.699723,-3.22122,3.10497,-0.457595,-2.23382,-3.65097,0.966806,2.46348,-1.80389,-3.48779,-2.26433,-0.87097,0.702236,2.07512,-5.12408,-0.750456,0.397018,0.458082,-0.478058,1.29547,-3.88139,1.57135,-2.21529,0.771897,0.578201,-1.72678,0.88386,0.336647,0.538849,1.29152,2.86669,2.0234,0.292131,-1.27058,4.86762,0.556324,-0.21455,2.51368,-0.864257,1.05366,-0.647168,1.51256,-0.276818,-0.791499,-0.107875,-0.512577,9
-26.1592,26.2641,-7.19092,2.87557,1.68488,-4.44666,-0.756078,-1.64019,0.357683,-1.01197,-1.88932,-0.125472,-2.2005,-0.527566,-1.8692,1.196,-1.65677,-0.495488,-1.01688,-0.724447,-2.11348,1.05129,2.40338,-2.92796,0.203649,1.53851,-0.00905091,0.406794,2.25066,-1.54384,0.884968,-0.0398154,2.00241,2.41711,-0.486593,-1.20364,-1.17134,0.65487,1.46381,1.69529,1.98532,-1.37081,0.346087,2.27786,-1.10926,-0.44721,2.71965,0.169866,3.04568,1.76425,0.347288,0.422884,-1.878,0.0462495,0.226052,9
-29.3156,26.6675,-2.77034,9.43374,0.537149,-2.22428,-3.07746,4.67401,1.64958,-0.982827,-4.59136,2.13016,-0.863347,-0.240663,-1.91609,1.34892,-0.725092,-1.44097,-2.64404,-1.44235,-1.51906,2.08298,2.3587,-4.20952,-0.176036,0.785796,0.379452,-1.16255,2.7984,-3.54431,0.951294,-1.80642,1.39628,3.56449,-1.13685,0.153398,-0.0591665,1.0964,3.03906,2.91131,2.11403,-1.10033,-0.252611,5.48824,0.139049,-0.214602,3.41776,-0.789297,2.38484,0.847544,0.690919,0.425426,-2.12318,-1.42528,-0.246817,9
-34.543,18.5489,3.94973,8.55707,-2.02118,1.81848,-4.66087,10.8105,2.68396,-0.112964,-3.07722,3.35341,0.0836399,-0.1469,-2.90913,1.04555,0.790832,-1.00964,-3.86367,0.932585,1.00741,0.661053,1.62918,-5.89298,-0.930587,0.863294,1.89062,-0.907977,0.00538847,-3.39396,2.04802,-3.07004,-0.966121,0.91524,-1.67053,0.742207,-0.646586,1.86104,2.61137,2.69349,-0.0682567,-1.04332,-2.02048,4.71468,0.894618,0.054913,1.21328,-0.526126,2.19472,0.0925872,0.985208,-0.622136,-1.38644,-3.16951,-0.529332,9
-39.0723,5.05552,7.21618,-2.76132,-4.37881,4.47347,-2.68795,5.60795,0.943255,0.568339,0.0683117,1.35935,-0.849933,-2.54669,-1.96162,0.495446,2.3963,0.200077,-2.92838,3.1885,2.3391,-1.71411,-0.0854981,-3.4303,-0.151354,-0.191709,0.909304,0.529684,-1.04912,0.609962,2.07491,-1.0926,2.38325,-4.34542,-0.709582,-2.54131,1.6575,-0.30353,-1.68174,1.12121,-0.201767,-1.10756,-2.67205,0.541914,-0.70764,2.98132,-1.6762,-0.230749,2.48916,-0.844823,1.23943,-2.01078,-0.442894,-2.62535,1.12892,9
-43.794,-8.07924,4.43741,-12.2832,-0.810547,0.841522,-0.403371,0.260627,1.31318,0.673483,-0.67166,-0.444013,-0.0724278,-1.05686,0.487545,-0.27142,0.581766,-0.882187,0.194011,0.628032,0.271152,-1.929,-0.319487,-0.384008,0.439313,0.316541,-0.0769912,0.275896,-0.237539,0.548563,0.758693,-0.583095,1.04303,-0.174481,-0.982072,-1.16442,-0.0452071,-1.01346,0.0171403,-1.32982,1.74756,-0.562329,-0.47202,0.456752,-1.09206,0.53138,-0.477689,-0.601191,-0.149809,0.105709,0.819828,-0.7256,-0.496246,-0.146065,0.694745,11
-36.0439,14.6723,-8.50753,0.795821,2.56917,-10.2155,0.109408,1.21951,1.16733,0.712236,-2.31115,-1.43894,0.12055,0.955476,-1.44014,-2.22784,-1.36367,0.2328,-1.07913,-0.387978,-1.35282,1.49507,2.84577,-2.12155,0.951845,3.27531,0.36005,0.618466,1.23291,-0.573422,1.3541,-1.08896,1.41688,0.851395,0.872092,-0.390876,-1.92178,1.82969,1.08912,2.92844,1.5087,-2.66418,-0.131743,1.90747,-0.118035,0.0671026,2.4188,-0.301029,2.56894,1.00201,1.18469,0.795303,-1.90211,0.169177,0.00985983,9
-40.9155,8.75436,-2.61377,1.81195,1.75555,-6.69025,-1.88893,7.6373,2.71719,1.75772,-3.81414,0.202576,1.41159,1.01636,-1.77797,-2.28805,-0.664882,0.644325,-2.89038,0.0724755,-0.432605,1.00376,1.20509,-3.79532,0.0546349,2.83256,1.57413,-0.821212,0.215906,-1.64509,2.57373,-2.18075,-1.35848,1.72011,0.411124,-0.0766662,-0.626811,2.0223,1.87431,3.70584,-1.00107,-3.38901,-1.86007,3.9353,0.760314,-0.332269,1.11322,-1.37133,2.57475,0.0737307,1.17586,-0.0424623,-1.67692,-3.81773,-0.373276,9
-42.7668,-3.14668,1.90686,-7.0706,0.63099,-1.59969,-0.965493,4.51114,2.16719,1.29761,-2.35508,-0.131358,1.33672,-0.107814,-0.134843,-0.504261,-0.843198,-0.535625,-1.69478,2.09885,0.186554,-1.88838,-0.403793,-2.30088,-0.614238,1.26993,0.900788,-0.325513,-1.38141,-0.747567,0.36741,-1.53769,-0.0644829,0.339915,-0.403207,-2.08553,1.29193,-1.0644,-0.294433,-0.0715757,-0.678675,-2.3336,-1.64149,0.449516,-1.54445,0.216959,-1.46564,-0.690011,1.46314,0.0502667,2.75927,-0.805962,-2.30451,-3.8848,1.43632,13
7.98947,-2.6812,11.544,-1.60593,2.86056,-0.987312,-5.68977,-4.13167,4.85237,0.68067,-3.37384,-0.768854,0.733563,-3.03853,-2.94885,-0.657428,0.333575,1.50221,1.19261,1.04423,-1.44241,0.269854,-1.29449,-0.0113836,0.799255,-3.1089,0.691809,0.388506,0.0756926,1.96398,-0.124443,0.0870053,0.0178383,0.55778,-0.98892,-0.959,-1.08568,0.088823,0.817758,0.722349,0.341945,1.33593,-0.297932,0.0428403,-1.80811,1.13237,0.244925,-0.502099,-0.801359,0.295744,0.0844276,-1.40028,0.280021,1.13301,0.93283,7
21.8711,-1.95034,2.2747,-1.85768,3.85042,-0.978249,-7.09052,-4.78401,5.18749,-0.508104,-1.68665,-0.96092,-1.39038,-1.24942,-3.32587,-0.339567,-1.33355,3.12588,0.0790764,2.64286,-1.60883,0.887363,-0.92897,-0.571257,0.134378,-3.26307,0.0790835,-0.22472,0.100456,3.13636,-0.755892,0.961756,-0.0567939,0.279077,0.192496,-1.23902,-1.70711,0.0735284,1.15899,-0.236177,1.14987,2.02329,-0.584049,-0.847961,-3.34528,1.06798,1.51252,0.907781,-0.625254,0.116604,-1.67216,-1.85936,-0.203257,1.81055,0.162326,14
17.855,-6.56642,7.4568,-1.27283,3.68549,-1.31363,-6.25175,-4.4189,5.11372,0.132319,-2.5799,-0.761268,-0.448865,-2.35153,-2.73214,-0.254141,-0.454415,2.91765,0.865784,2.20613,-1.33436,0.602816,-0.989504,-0.0894124,0.195876,-3.88132,0.276264,0.285693,-0.299611,2.95186,-0.536624,0.902949,0.189882,0.398925,-0.409141,-0.856916,-1.1731,-0.0762109,0.988837,-0.064639,0.8705,2.19655,-0.476055,-0.503628,-2.40319,1.74789,1.13212,0.119796,-0.995609,0.0830716,-1.01216,-1.48858,0.213566,1.70245,0.457146,7
9.03143,-6.48244,-1.95249,-5.50208,2.29945,-1.11502,-6.0911,-3.9592,4.80828,-0.202763,-0.43567,-1.20078,-2.14948,-1.02746,-2.24956,0.422412,-1.3591,2.60329,0.165263,2.01659,-1.46984,0.0003348,-0.457414,-0.171483,-0.457289,-2.42629,-0.259372,0.0158698,-0.24132,2.85169,-0.763712,1.33244,-0.0313808,0.42661,-0.313783,-1.11773,-1.86118,-0.0900915,0.84302,-0.599612,0.940605,2.27851,-0.318274,-1.62069,-3.21282,0.980199,1.42378,1.12181,-0.265813,-0.140585,-1.84916,-1.11788,-0.523417,1.61687,-0.759569,7
19.0213,-9.34294,18.9741,3.48181,0.664216,-3.74896,-6.37449,-4.42389,6.19472,1.65366,-3.11401,-0.500591,1.86627,-6.15604,-1.02825,-1.14158,1.56596,1.39082,1.48585,0.330061,-2.18534,-0.695947,-1.88584,0.454142,0.503417,-3.80694,1.30665,1.14798,-0.239719,1.89758,-0.690777,-0.44268,-0.284601,1.26687,-2.10332,-0.337291,-1.24267,-0.626627,0.834483,1.58996,0.00684945,1.75038,-0.320353,-0.546425,-1.0361,1.34289,0.164967,-1.01621,-1.5536,0.478596,0.649899,-0.404094,1.19865,1.24979,0.721881,7
22.2752,-15.1317,13.1574,1.92774,1.75135,-3.8536,-6.42815,-4.10198,6.34774,0.987993,-2.3287,-0.539894,0.324831,-4.79645,-0.501078,-0.391362,0.568735,2.7241,1.47713,1.80121,-1.44725,-0.0752238,-1.19176,0.247172,-0.157911,-4.59587,0.823477,1.1779,-0.942118,2.85046,-0.803674,0.75567,0.521139,0.880525,-1.638,-0.612364,-1.44427,-0.379249,1.37901,0.832053,0.622024,2.94996,-0.234504,-1.17412,-1.398,2.29062,0.941082,-0.688858,-1.60043,0.289945,-0.574454,-0.362947,0.542904,1.87304,-0.0249953,7
14.1933,-10.4745,2.17647,-3.55383,2.26796,-1.77061,-6.03952,-3.92254,5.19254,0.160577,-0.847333,-0.559267,-1.72663,-1.83726,-1.49839,0.423419,-0.823987,3.16342,0.440881,2.2497,-1.24454,0.124665,-0.674086,0.00303276,-0.641415,-3.59232,0.029598,0.231075,-0.688974,2.97963,-1.00272,1.50233,0.472951,0.613605,-0.410527,-1.09431,-1.62623,0.192155,0.975677,-0.489697,0.937341,2.69625,-0.207407,-1.39779,-2.5742,1.6303,1.42576,0.845924,-0.601362,-0.168433,-1.66978,-1.04577,-0.136302,1.70959,-0.578417,7
-4.12238,-12.1078,-8.937,-8.40376,3.48276,0.241332,-5.39621,-2.37827,3.46335,-1.61635,2.42402,-3.46154,-2.87448,0.48468,-3.00199,1.42757,-1.47886,3.06009,1.67408,1.33819,-1.10397,-0.814446,0.940541,0.225111,-0.658939,-0.325803,-0.930754,0.350069,-0.435477,3.22479,1.02596,0.804751,0.0502894,0.428809,-0.647803,-0.538874,-2.03224,-0.848134,-0.0732588,-1.46198,0.836055,1.97001,0.225674,-2.35719,-4.0823,-1.10902,0.728827,1.44705,-0.372777,-0.347107,-1.92451,0.208553,-0.271396,0.899715,-1.02543,10
14.7116,-17.9472,6.37303,-1.61899,2.37409,-3.07314,-5.6741,-3.24661,5.46104,0.475513,-1.0899,-0.320717,-1.08428,-2.96216,-0.386463,0.549595,-0.123235,3.54051,1.43768,2.28426,-1.01358,-0.00943587,-0.693131,0.392278,-0.443027,-4.3605,0.323833,0.845644,-1.26262,3.10983,-0.54708,1.1761,1.20243,0.559703,-1.2367,-0.771451,-1.36077,0.380538,1.06197,-0.206257,0.966027,2.92422,-0.142559,-1.49646,-1.64716,2.18668,1.20802,0.567696,-0.914155,0.0801385,-1.39653,-0.46646,0.197522,1.52232,-0.424324,7
8.34374,-28.2208,12.6056,2.16127,4.90903,-6.8182,-3.78742,-2.43881,4.93035,2.22502,-1.49502,-0.869564,0.961331,-4.2145,-0.0279808,0.653098,0.268862,3.77071,3.51078,1.37898,-1.26185,-1.19209,0.383513,0.421874,-0.00686079,-4.25837,-0.395624,1.57497,-1.4578,1.65437,0.7574,-0.85125,1.87889,1.07158,-0.765747,0.327087,-0.962287,-0.209694,0.683341,1.58666,1.56306,1.73808,-0.0337157,-1.27098,-0.716847,3.16144,0.243267,0.522085,-0.755991,0.25901,0.350696,1.42336,0.934085,0.421551,0.741771,7
4.63627,-27.1198,21.7698,4.98651,3.14021,-8.79322,-2.87427,-4.09861,1.36767,4.97675,-1.4799,-1.29561,1.53099,-5.13125,-1.06164,-0.77783,-0.98708,2.43747,2.41402,0.459102,-3.43594,-2.51167,0.197421,0.931999,-1.28633,-3.49013,-0.285522,1.19105,-0.529335,1.2406,-0.655736,-2.91115,1.56177,2.79378,-0.0892452,0.817781,-1.4113,-1.45288,-1.67982,2.31303,-0.31189,-0.0771038,0.39439,-2.23259,-0.534518,2.32527,-1.54241,0.395178,-2.5338,0.284851,1.81221,2.33828,1.54032,0.211666,1.78864,7
-28.0186,-15.5933,17.9019,-4.10865,-0.12297,-5.26911,-2.21657,-2.35467,-4.11958,4.34824,5.55079,-1.6422,-1.71705,-3.51856,-0.780758,-4.07388,-5.70654,2.09226,-0.938522,-1.80914,3.15205,0.295879,-0.783783,2.47041,2.54322,-1.6914,-1.57243,-0.725166,1.08465,1.26211,-1.8998,-0.203055,0.690042,1.69539,-0.954764,0.889864,-3.06794,1.11227,-1.8463,-2.51756,-1.09884,-3.02794,-0.441662,1.10156,1.49647,0.999862,-0.0306093,0.498006,-2.1199,-0.158814,2.86466,0.430641,2.05286,0.31556,-1.17113,11
6.49787,-25.9263,-4.35526,-3.15323,5.26871,-1.39911,-6.18006,-1.33878,2.64298,-0.998039,2.46084,-1.90105,-2.55076,-0.878628,-2.53744,2.10265,-1.01171,4.13432,2.47772,1.97758,-0.297608,0.152289,0.651824,0.731265,-0.779578,-2.12904,-0.0700328,0.574536,-1.16164,4.13304,1.95847,-0.00768296,0.55149,1.83789,-0.518436,0.190255,-1.65494,-0.476807,0.66853,-1.45752,2.01581,1.48819,-0.0517907,-1.30683,-2.87645,0.449501,0.115914,1.62139,-1.43722,-0.976522,-1.43564,0.327672,0.730854,0.565926,0.00899317,7
8.39882,-38.0308,3.0843,2.67214,6.62688,-6.08178,-4.53109,-0.722389,2.61203,0.0559219,-0.0279888,-0.525419,-0.727875,-2.1021,-1.35519,1.39499,-0.481551,4.38345,3.17134,2.03924,0.333031,0.78208,1.17682,0.575871,-0.22263,-2.77034,0.416674,1.69817,-1.65568,3.4271,2.11982,-1.91307,1.23551,2.12185,0.583663,1.52211,-1.6741,-0.288878,1.22697,-0.473111,3.1703,0.509012,-0.659705,-0.272368,-1.07518,2.7612,-0.134937,0.928133,-1.63669,-0.542758,-0.425697,0.968362,1.47541,0.416966,0.758112,7
-8.47934,-27.3121,-10.2166,-6.04452,2.30134,2.49422,-5.42625,0.859918,2.25762,-3.19761,2.41952,-3.80523,-3.01651,0.857843,-3.77997,1.4007,-1.47753,2.60081,2.22452,1.28393,-0.357878,0.352316,2.8228,0.237227,-2.0994,-0.108497,-1.10372,0.386894,-1.35119,3.7023,1.5631,-0.0339404,-0.6265,0.479987,-0.447116,0.93393,-1.99665,-0.437582,1.65293,-1.35555,1.94067,1.23351,0.643642,-1.88507,-3.87677,-0.132867,0.658895,1.05136,0.120679,-1.46008,-1.3795,-0.323764,0.429434,-0.150318,-0.273427,7
3.83536,-41.5795,12.2429,8.71549,4.65222,-12.2675,-1.44915,-3.42357,1.07591,1.64906,-1.51076,0.0476517,0.238324,-3.33208,0.788692,2.05144,-0.943713,3.12839,3.80354,2.20815,-0.319221,0.786544,1.41674,0.38966,-0.443209,-3.36317,1.10059,2.23449,-0.821614,1.79681,1.0389,-3.41673,2.17027,2.89231,1.39224,1.8899,-1.49769,-1.19951,0.456322,1.50157,2.68686,-1.26142,-0.644599,-0.677602,0.957181,4.28191,-1.09613,1.91806,-1.27173,0.247785,1.21621,1.61107,2.51534,-0.866319,1.29403,7
-6.11079,-35.4026,-4.79173,-0.0188938,2.0969,-0.0911817,-3.80082,1.13066,1.33546,-1.65441,-0.0244183,-1.40908,-1.23645,-0.533166,-2.71039,1.62978,-1.1467,2.89618,1.93138,1.26058,-0.113718,1.19943,2.38767,0.483195,-1.96803,-0.90834,-0.721673,1.27692,-1.84551,2.74725,1.00853,-1.05057,0.403717,1.20281,0.976118,1.46774,-0.878735,0.526157,1.28079,-0.837724,3.01173,0.369886,-1.0935,-1.02614,-2.41686,1.93296,0.386196,0.368793,-0.429149,-1.36905,-0.81956,0.794578,1.43707,-0.347894,0.0434665,7
-6.28227,-40.2289,0.785194,7.59062,2.18186,-4.31786,-1.15512,-1.81488,-0.13044,-1.34214,-2.65786,0.466889,-0.326877,-2.00726,-1.07287,2.80986,-0.680646,2.55561,2.0642,1.99994,0.800792,1.51596,2.77981,0.0843628,-2.45488,-2.8996,0.997844,2.589,-1.34358,2.27694,0.300882,-2.03745,2.40082,2.14592,2.15412,1.91167,-0.20054,-0.00822483,0.59237,-0.537343,3.76069,-1.02695,-1.98898,-0.665452,-0.70196,3.61388,0.940895,0.548003,-0.753121,-1.10678,-0.136052,1.61562,2.79495,-0.590276,-0.139291,7
-14.1784,-32.4872,16.0813,6.79443,0.180099,-13.5399,2.82799,-6.01592,-4.63504,2.33622,1.16833,0.629141,-1.7128,-3.80128,-0.0526624,1.37055,-4.71535,0.403354,2.7177,2.23938,-0.870888,-0.842574,-0.641885,-0.538332,-0.336507,-2.94705,-1.08416,0.134313,-0.0331034,0.339382,-1.73882,-2.94845,1.25515,2.92883,0.864908,2.02511,-1.36431,-0.8321,-1.41972,1.23278,0.541894,-1.42141,-0.1543,0.412586,2.66506,1.16519,-0.640568,3.59189,-0.737978,0.929518,2.28148,1.77477,3.66093,-0.582944,0.821196,7
-18.3226,-29.6576,-9.38666,-3.49991,-0.934449,5.16525,-4.20893,2.36246,1.33108,-2.87738,-0.22996,-2.91602,-2.1201,0.484966,-2.74962,1.29598,-1.68276,2.10014,1.01684,0.425832,0.769601,0.744716,3.50433,0.0465501,-2.76574,0.158981,-1.58449,0.750155,-0.705633,2.01424,0.566264,0.0211488,-0.20297,-0.143985,0.832529,2.23406,-0.191755,0.526792,1.43207,-0.774246,2.99738,1.0194,-1.06886,-1.12678,-3.49861,0.887588,0.61036,-0.204873,0.0379453,-1.61568,-0.743237,0.569948,1.17679,-0.79812,-0.34335,11
-11.7723,-38.9161,8.0486,12.7312,1.02417,-10.1231,3.49374,-7.65763,-3.56185,-1.13533,-3.61871,0.887102,-1.04979,-3.23988,1.20089,5.5707,-2.99546,0.473567,2.35168,1.82324,0.612338,0.354492,2.85145,-1.85666,-4.07508,-4.296,2.07035,3.76307,-0.954572,0.27848,-0.42734,-3.32577,1.49104,2.27768,1.88157,1.60267,0.0452302,-0.396893,-0.979331,-0.0719188,1.786,-2.80425,-2.35459,-1.2253,1.84684,3.13053,0.618523,2.2718,0.15168,-0.408451,1.67762,2.25105,4.98742,-1.65474,0.234399,7
-19.1203,-32.9131,-7.07366,2.33291,-1.64037,3.56707,-2.43974,0.505898,-0.221987,-2.26235,-2.45822,-1.65236,-1.48009,-1.49727,-1.08223,1.98804,-1.42315,1.77967,1.23502,-0.0808759,1.48672,1.07159,3.11099,-0.151342,-3.4571,-0.777617,-0.374015,1.66028,-0.90866,1.71559,-0.373007,0.106308,1.35334,0.722204,1.78821,2.72523,0.196937,0.825508,0.84877,-1.27812,3.53438,0.000958721,-1.73315,-0.739188,-2.10189,2.39379,1.30646,-0.260704,-0.179431,-1.78953,-0.249711,0.771693,2.37634,-0.98085,-0.475274,11
-20.4461,-35.3603,-3.18834,9.52527,-1.72375,0.807086,0.654607,-4.98562,-2.38236,-2.14761,-4.65631,-0.505025,-1.27468,-3.4772,1.75505,4.05109,-2.24571,1.4602,1.40085,-0.110808,1.27192,1.59135,3.4234,-1.80634,-4.83145,-2.85189,2.0937,3.99782,-2.42863,1.30627,-0.846759,-0.421562,2.24407,2.01704,2.30853,2.95926,0.524553,1.96538,-0.406672,-1.66118,3.13404,-3.08359,-3.22477,-0.758285,0.163811,3.88363,1.97576,-0.156383,-0.552664,-1.56397,1.19818,0.987589,5.26923,-0.872095,-0.421638,11
-29.9802,-27.8659,4.20758,6.80262,-0.792934,-2.9768,4.91293,-10.4892,-4.1397,-1.08562,-3.45815,0.576396,-0.917452,-2.22365,3.12923,5.59143,-4.76374,-0.11128,0.167126,-0.380256,1.23158,1.23653,2.30062,-3.92723,-5.12093,-3.38079,1.95936,3.8775,-4.22617,-0.326425,-0.0567953,-1.51424,-0.609516,0.954603,0.350503,2.26515,0.854975,2.72946,-1.63266,-0.658752,-1.31967,-3.14961,-3.2639,-0.751016,2.34882,1.65349,2.8482,-0.74151,-0.522008,-1.93627,1.73891,0.617634,5.78449,-0.726879,-0.818265,11
-34.4491,-21.1692,7.66882,-1.57532,-1.67361,-5.0269,4.68992,-7.3231,-4.16207,0.61036,0.709748,0.218901,0.839873,-1.77269,-0.434209,2.5343,-6.58547,-1.46032,-0.750492,1.35168,0.523429,1.49626,-2.75404,-2.51716,-0.375777,-1.90602,-2.28764,-2.7665,-2.54375,-0.122797,-0.650923,0.160568,0.298881,1.41247,-2.3414,2.48615,-0.981302,1.7818,-2.28246,1.74837,-0.135467,0.378394,0.648047,1.83119,4.57761,-0.161635,2.69544,-1.21404,-1.05664,-1.89586,0.542886,1.92239,1.95641,-1.3197,-0.119242,11
-45.1798,-9.56128,3.21828,-12.7869,-0.996638,0.966089,0.231228,-1.16718,0.340685,-0.244455,-2.11272,-1.3563,0.670072,0.106556,-0.212876,0.117041,0.607747,-0.294649,0.875362,-0.25455,-0.390729,-1.08944,-0.290483,1.06919,0.561789,-0.265951,-0.418897,-0.250379,0.154662,-0.103102,1.27348,0.461846,0.800401,0.497734,-0.327719,-0.317942,-0.674669,-0.0925608,-0.291147,-0.383435,0.698183,0.0205457,-0.477111,0.233674,0.486759,0.426816,-0.0650111,-0.212534,-0.719622,0.170948,-0.155888,0.447981,0.0328581,0.00297861,0.408473,11
-31.4615,-25.5161,-8.62224,0.774478,-3.5466,9.3147,-2.918,-2.46072,0.0554764,-0.956794,-3.25543,-5.05718,-1.3418,-2.35444,3.01295,-0.0507016,-2.7664,2.54574,2.16427,-1.46834,3.34423,1.5588,3.69845,-1.53255,-2.92102,0.625074,-0.352941,1.32133,-1.91613,-0.551334,-0.449142,1.86029,0.608298,0.961083,1.54771,3.66345,1.6383,-0.23082,0.258043,-0.35831,1.90907,0.00732022,-1.44398,-0.860206,-0.919959,2.60047,0.95165,-0.41438,-0.875474,-1.21019,0.576178,-0.793826,3.09333,-1.29827,0.747036,11
-38.5265,-20.6587,-2.72477,0.212608,-2.61304,6.73666,0.624842,-7.86796,-1.34884,0.2002,-3.61327,-3.14661,0.651357,-2.70616,3.97902,0.773632,-4.5876,2.94469,0.807818,-0.305767,1.66545,1.2878,1.33215,-1.98742,-2.54382,-0.743826,0.0644629,1.76708,-5.04299,-2.16557,0.814595,2.1532,0.00701964,1.22126,-0.304521,4.72601,0.954856,1.68115,-1.25605,-1.15223,-2.00004,-1.82451,-1.66124,0.358461,3.05951,2.83987,2.78598,-0.990745,-1.48955,-0.750365,2.56634,-0.0168955,4.50182,-1.33102,0.171206,11
-42.3512,-12.2526,1.53411,-9.22886,-1.06698,2.44615,0.477738,-3.51971,-0.352885,-0.1115,-2.37725,-1.31289,1.72474,-1.31962,1.25834,0.857613,-1.57793,0.559734,-0.0961478,-0.316927,0.570297,-0.0969837,-0.296766,-0.986876,-0.688209,-0.326647,-1.15019,-0.505209,-2.71643,0.10197,0.985156,0.373598,1.10985,1.28063,-1.35901,2.44669,0.0885256,0.790082,-1.26785,-0.42794,-0.067511,-1.04098,-0.0234376,0.838431,2.52956,0.0514055,2.45767,-1.52968,-0.0998457,-0.551046,0.214305,1.42815,2.58384,-0.827754,0.210684,11
35.8341,7.43707,-6.78395,1.80529,-2.41484,-2.12424,-3.48656,0.353459,-1.98533,11.9035,4.43732,-7.13194,1.99285,-1.81707,-0.0548484,1.22665,1.71178,-3.30102,-2.55223,-1.18142,0.73789,2.89818,2.23957,2.89867,-0.58519,-1.58422,1.67509,-0.542027,-0.903663,-0.804255,1.21389,2.59452,-4.34303,-3.1498,-1.0217,-3.00057,2.25441,0.928485,-2.40016,-0.43633,2.01463,-2.44616,3.40902,1.01536,1.16107,-0.225444,0.0372848,0.600191,-1.54825,0.118142,0.691153,-1.62464,0.910582,0.56297,-2.49885,8
39.4714,9.12303,5.71341,7.11434,-3.63603,-2.91534,-6.69018,-0.309861,-3.28541,15.082,2.9863,-4.88905,4.72626,-3.40602,1.98527,0.443742,5.10346,-5.82833,-1.17533,-1.87962,1.17613,2.84727,1.00953,4.77201,0.486882,-1.70338,2.98643,0.954506,-0.462654,-1.91741,1.01404,2.56636,-5.58602,-1.6158,-3.57162,-0.709463,2.24243,0.747754,-4.08112,0.855151,1.85642,-0.938413,1.84891,0.415565,-2.10812,0.00237241,1.74572,-0.814765,-1.2728,0.153247,1.01299,-1.15281,-0.234241,-0.691955,-1.90278,8
28.286,7.09985,19.8859,10.5782,-3.26481,-2.58924,-9.19617,-1.41611,-2.98552,12.9373,0.11846,-1.08104,6.46732,-3.81636,2.21075,-0.950129,5.50935,-4.68592,-0.190371,-1.27168,0.871882,1.58539,1.58667,8.81145,-0.509165,-2.2378,5.19416,1.40972,2.39849,-4.02504,-1.69242,0.661417,-2.68501,2.40144,-4.14072,1.93073,1.22222,-0.320277,-5.82371,2.19824,1.81727,0.194963,-0.886244,-1.17925,-5.19269,-0.952732,3.19864,-2.57717,0.0347089,0.279106,0.695625,-0.801945,-0.0634017,-1.54796,-0.0476592,8
-25.5898,-1.41135,25.0463,3.02651,1.37422,2.96977,-6.15137,0.441696,-0.975143,6.17847,4.81452,0.690862,-6.01627,2.09366,-0.870227,-2.02277,-1.81609,0.775542,-2.13349,-2.3746,4.30529,0.130725,3.42114,3.41214,-0.498532,-2.78895,4.94271,-0.224068,2.76321,0.0600242,-3.08314,0.463402,0.457274,1.69127,0.19949,1.24549,-0.133338,-0.680867,-0.421097,0.542458,0.425623,-1.22838,-4.76482,-2.68483,-1.87445,0.403548,1.31343,0.857958,0.194801,0.499077,0.0324118,1.14744,-1.16432,-3.48092,-4.68682,11
