x,y,cluster_id
-0.17431521860146604,-0.36453962708311183,-1
0.28869869935331316,-0.15047927584984855,-1
-0.7145587423333633,0.15267301649174203,-1
-0.582279158812093,0.8705728064122469,-1
0.3502774413186156,-0.6339620564987627,-1
-0.22872685027640371,0.8362768592597496,-1
-0.42484251404271944,0.345529599068769,-1
0.8437602820966001,-0.16648190748416547,-1
0.06646592791023354,0.27267266393825373,-1
-0.12256686507766368,-0.38573121699255264,-1
0.906078470726065,0.31463526353213167,-1
0.4338992997563538,0.7022823794540711,-1
-0.393687954462669,-0.5837900455730998,-1
0.6001747129958559,0.6425773317690129,-1
-0.8838054422866233,-0.08329424896086213,-1
0.72856261180969,0.0797064491663626,-1
0.01165584893519589,0.2222950025195085,-1
0.02755464378584982,-0.3758819025518334,-1
-0.20715207689632975,-0.36818001801297195,-1
-0.9577618156081258,-0.3499613162832238,-1
-0.6719728881931331,-0.8980915395813305,-1
0.5985842308295499,-0.7494920963490834,-1
0.501179798304467,-0.3549124391191709,-1
0.30930414713044563,0.7824310482510617,-1
-0.15441967126037404,-0.9846800756711656,-1
-0.7239125715677805,-0.595918364821068,-1
-0.788157609648324,-0.8610829377028302,-1
0.24478871968693872,-0.5115526913189821,-1
0.38800289405341504,0.6992553440380409,-1
0.04870354106617758,-0.4608244546523481,-1
0.4011417408327216,0.3603627898929809,-1
-0.9672207963065915,-0.7975487584854983,-1
-0.0742762167890667,-0.04274633387313842,-1
0.2598948791014799,0.5422962950227701,-1
0.2386258102477936,0.037784324018449,-1
0.019312751930562255,-0.027014100746561187,-1
-0.41812149989777514,-0.5516718070563451,-1
0.5757765513984836,0.9044555369701381,-1
0.5525832515208668,-0.15929049262031159,-1
-0.6164352712023387,0.8085831704117925,-1
-0.018016443556201356,-0.10883145156202545,-1
-0.9818298932285665,0.10925106470556112,-1
0.6971038943836192,-0.05766316879810396,-1
0.06851149623464559,0.5829457138839669,-1
0.16762589430203567,0.3071762049195621,-1
-0.5197114747407698,-0.3228041675315607,-1
0.30372453538669286,-0.002191546033571079,-1
-0.25728570291684716,0.9465069199784013,-1
-0.6569121555192583,0.6992738213783132,-1
-0.5361528813912415,-0.250278339212856,-1
-0.36196439654914325,0.9170246595892226,-1
-0.8856455809434955,-0.9493112097130889,-1
-0.9851544189554557,-0.15381988210871556,-1
-0.560201784257448,-0.6210833480370048,-1
-0.8072103257936263,0.26045758844407496,-1
0.6469157229337734,-0.7616333240314337,-1
0.6279048754746965,0.9546115262124446,-1
0.5379465536683712,0.3857242021153473,-1
0.5675863436733599,0.6014838482403304,-1
-0.7369667823401223,0.18377763483275755,-1
-0.48927925295160724,0.4599890677863121,-1
-0.8475828826923995,0.7642903277140001,-1
-0.19741279529471556,-0.6574000667783233,-1
-0.7178252565499763,-0.8539574505316905,-1
-0.9298393486631205,0.47700307281715126,-1
0.250482473616519,0.8752540369910724,-1
0.2961116883755286,0.0818193246076826,-1
-0.42668290836372513,0.5663101376290771,-1
-0.6369491204621576,0.576918016552898,-1
-0.30683436294748634,-0.771684910856651,-1
-0.15752259164166804,-0.20428678296480363,-1
0.12046396391540859,-0.33767950631191934,-1
0.735882681697229,-0.17706742728144298,-1
-0.3480262275971424,0.09685466001914866,-1
0.44424214540514706,-0.401077224302697,-1
-0.950438369044901,-0.400688133369425,-1
0.16348664628598608,-0.1052884641678633,-1
-0.5499197407051795,-0.5196186242072154,-1
0.21794643711711092,0.052691576675439666,-1
-0.18548581104139195,0.9499540497955243,-1
-0.059103840382156214,0.8779203107568951,-1
-0.1846680264991991,-0.5715777294049142,-1
0.7595398212220197,-0.7415806802569387,-1
0.31288783396684194,-0.08522621024305344,-1
-0.4890350501617997,0.9226333867953511,-1
0.5885827250320477,0.4717932567948355,-1
-0.984598207017606,0.11140081512794242,-1
-0.1884984192823953,-0.9053640199517647,-1
